caseId,taskId
1617883788005900,5b2f90b8-9863-11eb-bd91-9280cc24db37
1617883799226545,5fd71fa6-9863-11eb-9cdc-7abfa40f797e
1617883807545928,647649c5-9863-11eb-a3a7-36ce350d9719
1617883816426524,6cefefc4-9863-11eb-a3a7-36ce350d9719
1617883825406954,6cfc99e2-9863-11eb-9cdc-7abfa40f797e
1617883832285532,71a14305-9863-11eb-9cdc-7abfa40f797e
1617883838655258,763aeeb4-9863-11eb-9cdc-7abfa40f797e
1617883846353680,7f946dbe-9863-11eb-bd91-9280cc24db37
1617883851834988,7fa2ec33-9863-11eb-a3a7-36ce350d9719
1617883859221253,81d92d03-9863-11eb-bd91-9280cc24db37
1617883866294392,8a93ac6c-9863-11eb-a631-eae79a711d45
1617883872669983,8a8c80fc-9863-11eb-9cdc-7abfa40f797e
1617883878365107,8f45e9c5-9863-11eb-9cdc-7abfa40f797e
1617883883526388,8f387caf-9863-11eb-a631-eae79a711d45
1617883890918578,94087aba-9863-11eb-bd91-9280cc24db37
1617883897741171,9bfdfc9f-9863-11eb-bd91-9280cc24db37
1617883904883420,9c0a0a5b-9863-11eb-a3a7-36ce350d9719
1617883911084608,a0a9aa5a-9863-11eb-a631-eae79a711d45
1617883916989009,a541f77b-9863-11eb-a631-eae79a711d45
1617883924595012,a54ec873-9863-11eb-9cdc-7abfa40f797e
1617883930333051,aeb6ed3e-9863-11eb-a3a7-36ce350d9719
1617883936390626,b34db2dd-9863-11eb-a631-eae79a711d45
1617883942297062,b3618909-9863-11eb-a3a7-36ce350d9719
1617883948565850,b7f9fd09-9863-11eb-bd91-9280cc24db37
1617883955404001,c002b8bc-9863-11eb-a3a7-36ce350d9719
1617883963185725,c01aadc5-9863-11eb-a631-eae79a711d45
1617883969236381,c4af7755-9863-11eb-bd91-9280cc24db37
1617883975845605,c952e7d2-9863-11eb-a3a7-36ce350d9719
1617883982015853,c95e80d2-9863-11eb-a631-eae79a711d45
1617883987783083,d2c1ea9d-9863-11eb-bd91-9280cc24db37
1617883993833278,d2dbb444-9863-11eb-9cdc-7abfa40f797e
1617884001634021,d510bc03-9863-11eb-9cdc-7abfa40f797e
1617884008904518,ddcbfe55-9863-11eb-a631-eae79a711d45
1617884016558074,e27191fe-9863-11eb-a3a7-36ce350d9719
1617884023069891,e27562a4-9863-11eb-bd91-9280cc24db37
1617884029248317,e71ca3d9-9863-11eb-a3a7-36ce350d9719
1617884035324755,e727c7a0-9863-11eb-9cdc-7abfa40f797e
1617884042718429,ef68f799-9863-11eb-9cdc-7abfa40f797e
1617884049354624,f402cb6a-9863-11eb-a631-eae79a711d45
1617884055319180,f89c9e31-9863-11eb-a631-eae79a711d45
1617884062267083,f8aca437-9863-11eb-a3a7-36ce350d9719
1617884069497832,01bf2e17-9864-11eb-bd91-9280cc24db37
1617884076240936,066bc6b9-9864-11eb-a631-eae79a711d45
1617884083453852,065fb84a-9864-11eb-a3a7-36ce350d9719
1617884089511778,0b0b6669-9864-11eb-a3a7-36ce350d9719
1617884095472775,1473b158-9864-11eb-9cdc-7abfa40f797e
1617884102017308,147ed5c0-9864-11eb-a3a7-36ce350d9719
1617884108609496,16b9aa01-9864-11eb-9cdc-7abfa40f797e
