caseId,taskId

1619535739309389,973eec0b-a769-11eb-a9f3-eefbaf6409f7
1619535739900039,9735eb70-a769-11eb-b26e-aee842c24206
1619535739715775,97228b1d-a769-11eb-bb2f-4a37db7673e0
1619535740030503,971cbed1-a769-11eb-a9f3-eefbaf6409f7
1619535740280736,981304cd-a769-11eb-b26e-aee842c24206
1619535741747410,98129046-a769-11eb-8f3e-1e5802904a04
1619535741737346,97ba0f97-a769-11eb-a9f3-eefbaf6409f7
1619535742463512,98012b57-a769-11eb-b26e-aee842c24206
1619535743794394,97b1ab6b-a769-11eb-bb2f-4a37db7673e0
1619535744225620,9804384c-a769-11eb-8f3e-1e5802904a04
1619535744430600,979faa60-a769-11eb-a9f3-eefbaf6409f7
1619535745117941,97dc3e45-a769-11eb-8f3e-1e5802904a04
1619535745261137,9782fa78-a769-11eb-b26e-aee842c24206
1619535745228391,9848e2a8-a769-11eb-bb2f-4a37db7673e0
1619535745345500,977ae3c9-a769-11eb-bb2f-4a37db7673e0
1619535747452197,9e803910-a769-11eb-b26e-aee842c24206
1619535747624167,9d8c157e-a769-11eb-8f3e-1e5802904a04
1619535747162853,9d813f8d-a769-11eb-bb2f-4a37db7673e0
1619535748601586,9d78182c-a769-11eb-8f3e-1e5802904a04
1619535749057598,9df2c611-a769-11eb-bb2f-4a37db7673e0
1619535749006835,9dd9bfbf-a769-11eb-b26e-aee842c24206
1619535749868549,9df53724-a769-11eb-8f3e-1e5802904a04
1619535750737492,9de4e35d-a769-11eb-b26e-aee842c24206
1619535750496776,9dbff6a4-a769-11eb-a9f3-eefbaf6409f7
1619535750899201,9d9c422c-a769-11eb-8f3e-1e5802904a04
1619535752502365,9da40a05-a769-11eb-bb2f-4a37db7673e0
1619535752651402,9d927dd7-a769-11eb-b26e-aee842c24206
1619535752576500,9d6f6527-a769-11eb-bb2f-4a37db7673e0
1619535754348932,9d683915-a769-11eb-a9f3-eefbaf6409f7
1619535754356745,9d5cc757-a769-11eb-b26e-aee842c24206
1619535754563241,9d537875-a769-11eb-b26e-aee842c24206
1619535754673446,9e3acb63-a769-11eb-b26e-aee842c24206
1619535755483811,9e0fc442-a769-11eb-bb2f-4a37db7673e0
1619535755698608,9e016c48-a769-11eb-b26e-aee842c24206
1619535755907728,9dfa6768-a769-11eb-bb2f-4a37db7673e0
1619535757283185,a3883764-a769-11eb-b26e-aee842c24206
1619535757622614,a4bebbbd-a769-11eb-bb2f-4a37db7673e0
1619535758041350,a3e0913d-a769-11eb-a9f3-eefbaf6409f7
1619535759197995,a3915f25-a769-11eb-a9f3-eefbaf6409f7
1619535759198332,a4423919-a769-11eb-b26e-aee842c24206
1619535759287150,a42eb132-a769-11eb-8f3e-1e5802904a04
