caseId,taskId
1617120472648558,20d967ef-9172-11eb-bd91-9280cc24db37
1617120479256546,21009f40-9172-11eb-a3a7-36ce350d9719
1617120485165319,25cbe292-9172-11eb-9cdc-7abfa40f797e
1617120486330631,25ec62f8-9172-11eb-a631-eae79a711d45
1617120486415093,25d88d0b-9172-11eb-a3a7-36ce350d9719
1617120487306036,25b6fb29-9172-11eb-a3a7-36ce350d9719
1617120486694739,25bca034-9172-11eb-a631-eae79a711d45
1617120486620973,25f9d092-9172-11eb-9cdc-7abfa40f797e
1617120486870917,25e13eb5-9172-11eb-bd91-9280cc24db37
1617120488267914,2609d649-9172-11eb-a3a7-36ce350d9719
1617120489300441,26171ca0-9172-11eb-9cdc-7abfa40f797e
1617120497635275,2fd54fcf-9172-11eb-a631-eae79a711d45
1617120502893265,3298b587-9172-11eb-9cdc-7abfa40f797e
1617120504828269,32115d70-9172-11eb-a631-eae79a711d45
1617120505491331,321f8dc6-9172-11eb-9cdc-7abfa40f797e
1617120505739747,324ae394-9172-11eb-9cdc-7abfa40f797e
1617120504964791,3250621c-9172-11eb-bd91-9280cc24db37
1617120504921007,3233b24e-9172-11eb-bd91-9280cc24db37
1617120504733568,322b74c0-9172-11eb-a3a7-36ce350d9719
1617120504715086,326d86ea-9172-11eb-a3a7-36ce350d9719
1617120507149721,323a905e-9172-11eb-a631-eae79a711d45
1617120514846186,37642014-9172-11eb-bd91-9280cc24db37
1617120520618629,40e76d93-9172-11eb-a631-eae79a711d45
1617120522933240,4103a812-9172-11eb-a3a7-36ce350d9719
1617120523153871,4149d8f9-9172-11eb-9cdc-7abfa40f797e
1617120522654044,40d87954-9172-11eb-a3a7-36ce350d9719
1617120523951084,40ddd08b-9172-11eb-bd91-9280cc24db37
1617120522540086,410cf6e9-9172-11eb-bd91-9280cc24db37
1617120523022456,412efde0-9172-11eb-a3a7-36ce350d9719
1617120523300480,41144a01-9172-11eb-a631-eae79a711d45
1617120522751790,40f920d6-9172-11eb-9cdc-7abfa40f797e
1617120532153060,43bc86a0-9172-11eb-a3a7-36ce350d9719
1617120539305424,43d5b3fe-9172-11eb-a3a7-36ce350d9719
1617120540106860,43c957c1-9172-11eb-9cdc-7abfa40f797e
1617120540535308,4c16964f-9172-11eb-9cdc-7abfa40f797e
1617120541264007,4c077bbd-9172-11eb-a631-eae79a711d45
1617120539737212,4c211de2-9172-11eb-a3a7-36ce350d9719
1617120541605027,4bf92374-9172-11eb-a3a7-36ce350d9719
1617120540119756,4c439a85-9172-11eb-bd91-9280cc24db37
1617120540877510,4c5b19bc-9172-11eb-a3a7-36ce350d9719
1617120540922050,4c27ae07-9172-11eb-bd91-9280cc24db37
1617120549453503,4becc721-9172-11eb-9cdc-7abfa40f797e
1617120556902137,51248867-9172-11eb-bd91-9280cc24db37
1617120558689864,514bbf85-9172-11eb-bd91-9280cc24db37
1617120558162474,5188a1ac-9172-11eb-bd91-9280cc24db37
1617120558435607,51b5f345-9172-11eb-9cdc-7abfa40f797e
1617120557577474,515ab399-9172-11eb-a3a7-36ce350d9719
1617120558463575,511d836d-9172-11eb-a3a7-36ce350d9719
1617120559190706,51678507-9172-11eb-9cdc-7abfa40f797e
1617120558862487,512dfefa-9172-11eb-a631-eae79a711d45
