caseId,taskId
1617116183410577,25fbd80f-9168-11eb-a3a7-36ce350d9719
1617116187933822,2a8e7ee0-9168-11eb-a3a7-36ce350d9719
1617116194741283,2a9ed27d-9168-11eb-9cdc-7abfa40f797e
1617116199661338,2f41ce2f-9168-11eb-bd91-9280cc24db37
1617116205471169,2f51faaf-9168-11eb-a3a7-36ce350d9719
1617116205331272,2f67f39d-9168-11eb-a631-eae79a711d45
1617116210556129,3919a40d-9168-11eb-bd91-9280cc24db37
1617116210160773,38ea2f8f-9168-11eb-bd91-9280cc24db37
1617116215343705,39107c40-9168-11eb-a631-eae79a711d45
1617116216527520,38e1cb12-9168-11eb-a631-eae79a711d45
1617116219236491,38fa34fd-9168-11eb-a3a7-36ce350d9719
1617116223630572,3a789820-9168-11eb-9cdc-7abfa40f797e
1617116223879633,3a600687-9168-11eb-bd91-9280cc24db37
1617116223780195,3a45c7a4-9168-11eb-a631-eae79a711d45
1617116228640220,3a51878e-9168-11eb-a631-eae79a711d45
1617116228998909,3a69f1ba-9168-11eb-a631-eae79a711d45
1617116229581332,3ad5aba2-9168-11eb-a631-eae79a711d45
1617116232190816,443fcc56-9168-11eb-a3a7-36ce350d9719
1617116234336615,44325ed8-9168-11eb-9cdc-7abfa40f797e
1617116234820691,44231cc5-9168-11eb-a631-eae79a711d45
1617116236992621,445ca336-9168-11eb-9cdc-7abfa40f797e
1617116242312087,469ecadf-9168-11eb-bd91-9280cc24db37
1617116242674700,46ae0d53-9168-11eb-a631-eae79a711d45
1617116242847280,46b75c1a-9168-11eb-9cdc-7abfa40f797e
1617116246343195,46ec007c-9168-11eb-a3a7-36ce350d9719
1617116247333534,46c4c95e-9168-11eb-a3a7-36ce350d9719
1617116247014134,46d2d371-9168-11eb-a631-eae79a711d45
1617116250208243,52e41e5b-9168-11eb-9cdc-7abfa40f797e
1617116251876188,53075d97-9168-11eb-a3a7-36ce350d9719
1617116252384059,5313b9e9-9168-11eb-9cdc-7abfa40f797e
1617116254888289,52ed1f36-9168-11eb-a631-eae79a711d45
1617116260468977,531a97e4-9168-11eb-a631-eae79a711d45
1617116261105255,539a76a7-9168-11eb-a631-eae79a711d45
1617116260462004,5355f348-9168-11eb-a631-eae79a711d45
1617116263807098,536cd642-9168-11eb-a3a7-36ce350d9719
1617116264196491,53d0c885-9168-11eb-a3a7-36ce350d9719
1617116264315943,53aa546a-9168-11eb-bd91-9280cc24db37
1617116267806971,53c4ba01-9168-11eb-9cdc-7abfa40f797e
1617116268994552,5377abbd-9168-11eb-a3a7-36ce350d9719
1617116269789969,53836bf2-9168-11eb-9cdc-7abfa40f797e
1617116271974567,58d56b22-9168-11eb-9cdc-7abfa40f797e
1617116277469083,58a3fbd4-9168-11eb-9cdc-7abfa40f797e
1617116279084922,58c31c8c-9168-11eb-a631-eae79a711d45
1617116279021148,58b2efad-9168-11eb-a3a7-36ce350d9719
1617116281133766,625d4c9c-9168-11eb-9cdc-7abfa40f797e
1617116281786746,62943bcb-9168-11eb-a3a7-36ce350d9719
1617116281961612,6270ae1f-9168-11eb-bd91-9280cc24db37
1617116284359871,6267866d-9168-11eb-a3a7-36ce350d9719
1617116285810484,62778be4-9168-11eb-a631-eae79a711d45
1617116287129917,6286316a-9168-11eb-9cdc-7abfa40f797e
