caseId,taskId
1617034250349356,61a3a7ba-90a9-11eb-a631-eae79a711d45
1617034260959186,72cb7081-90a9-11eb-a631-eae79a711d45
1617034268299841,69861690-90a9-11eb-a3a7-36ce350d9719
1617034281510570,6e2c45c5-90a9-11eb-bd91-9280cc24db37
1617034289351290,72dc60d3-90a9-11eb-9cdc-7abfa40f797e
1617034298146467,7c493f72-90a9-11eb-9cdc-7abfa40f797e
1617034305443154,7e801d8d-90a9-11eb-bd91-9280cc24db37
1617034312620950,7e8acbd0-90a9-11eb-a631-eae79a711d45
1617034318335785,87a7b66b-90a9-11eb-a3a7-36ce350d9719
1617034325265330,8c47cb11-90a9-11eb-bd91-9280cc24db37
1617034332901620,8c5fe710-90a9-11eb-9cdc-7abfa40f797e
1617034340306234,90fb8f16-90a9-11eb-a631-eae79a711d45
1617034347497770,9a6c8d67-90a9-11eb-a631-eae79a711d45
1617034353744388,9a65fd46-90a9-11eb-9cdc-7abfa40f797e
1617034360183042,9cb82aeb-90a9-11eb-9cdc-7abfa40f797e
1617034366040741,a4b3c6ef-90a9-11eb-a631-eae79a711d45
1617034372442063,a4aaed2f-90a9-11eb-bd91-9280cc24db37
1617034379916895,a9647d65-90a9-11eb-9cdc-7abfa40f797e
1617034386174009,ae0b7021-90a9-11eb-a3a7-36ce350d9719
1617034392113934,adfa31ef-90a9-11eb-a631-eae79a711d45
1617034398412504,b7cf70de-90a9-11eb-9cdc-7abfa40f797e
1617034405510589,ba1ac05a-90a9-11eb-a631-eae79a711d45
1617034412867147,ba11befa-90a9-11eb-bd91-9280cc24db37
1617034418734374,c2c2a16f-90a9-11eb-a631-eae79a711d45
1617034425611110,c2ba3d4b-90a9-11eb-bd91-9280cc24db37
1617034431550476,c76994d0-90a9-11eb-bd91-9280cc24db37
1617034438454391,cc06e9f7-90a9-11eb-bd91-9280cc24db37
1617034445696828,d5c60867-90a9-11eb-bd91-9280cc24db37
1617034451818043,d5bd7d32-90a9-11eb-a631-eae79a711d45
1617034457519694,d8230ae0-90a9-11eb-a631-eae79a711d45
1617034463965840,d810bb7d-90a9-11eb-a3a7-36ce350d9719
1617034468947645,e027cf2e-90a9-11eb-a631-eae79a711d45
1617034475861847,e4de2b6a-90a9-11eb-a3a7-36ce350d9719
1617034483180602,e4c87fef-90a9-11eb-a631-eae79a711d45
1617034489245086,e977b03a-90a9-11eb-bd91-9280cc24db37
1617034495972350,f2ffb92c-90a9-11eb-bd91-9280cc24db37
1617034503743686,f2f139a4-90a9-11eb-9cdc-7abfa40f797e
1617034510501838,f79bd5d7-90a9-11eb-bd91-9280cc24db37
1617034518130630,fc52cefb-90a9-11eb-9cdc-7abfa40f797e
1617034524011022,fc42f01d-90a9-11eb-a3a7-36ce350d9719
1617034531035444,05bd3cf3-90aa-11eb-bd91-9280cc24db37
1617034538684111,07f37e3a-90aa-11eb-bd91-9280cc24db37
1617034545165039,080865e0-90aa-11eb-a3a7-36ce350d9719
1617034551004445,11828b78-90aa-11eb-9cdc-7abfa40f797e
1617034558547255,13b23c7d-90aa-11eb-bd91-9280cc24db37
1617034564976175,13c2b6ff-90aa-11eb-a3a7-36ce350d9719
1617034571491143,1d316ad8-90aa-11eb-a631-eae79a711d45
1617034577969019,1f76ede4-90aa-11eb-a3a7-36ce350d9719
1617034582961902,1f87de5d-90aa-11eb-a631-eae79a711d45
1617034589622283,28f1b039-90aa-11eb-bd91-9280cc24db37
1617034596773970,2b30f186-90aa-11eb-9cdc-7abfa40f797e
1617034602487185,2b660b50-90aa-11eb-a631-eae79a711d45
1617034608392322,350ac377-90aa-11eb-bd91-9280cc24db37
1617034614530600,351412d7-90aa-11eb-a631-eae79a711d45
1617034621283060,37644476-90aa-11eb-9cdc-7abfa40f797e
1617034627517560,40d198ba-90aa-11eb-bd91-9280cc24db37
1617034632968303,40cd047a-90aa-11eb-a3a7-36ce350d9719
1617034638376022,432e4d8d-90aa-11eb-a3a7-36ce350d9719
1617034644205934,4314f910-90aa-11eb-a631-eae79a711d45
1617034650345947,4c9056f8-90aa-11eb-bd91-9280cc24db37
1617034657701258,4ed84bad-90aa-11eb-bd91-9280cc24db37
1617034664511724,4ed16d95-90aa-11eb-9cdc-7abfa40f797e
1617034671759035,58751428-90aa-11eb-a3a7-36ce350d9719
1617034678613862,5ac06476-90aa-11eb-9cdc-7abfa40f797e
1617034685380554,5ab196ff-90aa-11eb-a3a7-36ce350d9719
1617034691583779,64313ad5-90aa-11eb-bd91-9280cc24db37
1617034697638205,68d23a0c-90aa-11eb-a3a7-36ce350d9719
1617034704442807,68e8cfec-90aa-11eb-a631-eae79a711d45
1617034711164956,6d87d329-90aa-11eb-a3a7-36ce350d9719
1617034717801288,77063e38-90aa-11eb-a3a7-36ce350d9719
1617034724493665,76ecea33-90aa-11eb-a631-eae79a711d45
1617034731166791,796fc4ce-90aa-11eb-a631-eae79a711d45
1617034736633068,82d354bf-90aa-11eb-a631-eae79a711d45
1617034743320691,82f7f455-90aa-11eb-a3a7-36ce350d9719
1617034749853489,852a6458-90aa-11eb-bd91-9280cc24db37
1617034756629970,8d448500-90aa-11eb-9cdc-7abfa40f797e
1617034763842319,8d5aa547-90aa-11eb-bd91-9280cc24db37
1617034770114017,91fae199-90aa-11eb-9cdc-7abfa40f797e
1617034776127112,96a5a464-90aa-11eb-9cdc-7abfa40f797e
1617034781797701,969661d6-90aa-11eb-a631-eae79a711d45
1617034788980797,a010d602-90aa-11eb-bd91-9280cc24db37
1617034795249632,a241990d-90aa-11eb-bd91-9280cc24db37
1617034802809063,a25dd3d9-90aa-11eb-9cdc-7abfa40f797e
1617034808284642,ab3d66bc-90aa-11eb-9cdc-7abfa40f797e
1617034813688696,ab30e37a-90aa-11eb-a3a7-36ce350d9719
1617034820558650,afe06270-90aa-11eb-a631-eae79a711d45
1617034827064215,b4a05b71-90aa-11eb-9cdc-7abfa40f797e
1617034834195796,b483ab4c-90aa-11eb-bd91-9280cc24db37
1617034840781605,be028c50-90aa-11eb-bd91-9280cc24db37
1617034846233155,c03857cc-90aa-11eb-a631-eae79a711d45
1617034852943010,c0417f57-90aa-11eb-bd91-9280cc24db37
1617034858504105,c8567043-90aa-11eb-a631-eae79a711d45
1617034866220785,ccf39f10-90aa-11eb-bd91-9280cc24db37
1617034871809341,ccfb3fa4-90aa-11eb-a631-eae79a711d45
1617034877932691,d345a9e7-90aa-11eb-9cdc-7abfa40f797e
1617034883309181,d352a162-90aa-11eb-a3a7-36ce350d9719
1616511390693588,40e7f914-8be8-11eb-9cdc-7abfa40f797e
1616511796445930,f604b826-8be8-11eb-bd91-9280cc24db37
1616511641191853,c612ebbb-8bf1-11eb-bd91-9280cc24db37
1616515788668391,3ce9e563-8bf2-11eb-a631-eae79a711d45
