caseId,taskId
1619535720089560,8bef1c0e-a769-11eb-bb2f-4a37db7673e0
1619535721417513,8ba345b7-a769-11eb-a9f3-eefbaf6409f7
1619535722370943,8be35c16-a769-11eb-bb2f-4a37db7673e0
1619535723429581,8b790235-a769-11eb-8f3e-1e5802904a04
1619535723907685,8c98a25e-a769-11eb-a9f3-eefbaf6409f7
1619535723858417,8c6d9b01-a769-11eb-bb2f-4a37db7673e0
1619535724290149,8c851b22-a769-11eb-a9f3-eefbaf6409f7
1619535724471079,8c3a2f63-a769-11eb-bb2f-4a37db7673e0
1619535725231845,8c189d89-a769-11eb-a9f3-eefbaf6409f7
1619535725203646,8c6361ed-a769-11eb-a9f3-eefbaf6409f7
1619535725349613,8c43cc6e-a769-11eb-8f3e-1e5802904a04
1619535726480946,8c50c484-a769-11eb-b26e-aee842c24206
1619535727126522,914ed83e-a769-11eb-bb2f-4a37db7673e0
1619535728176666,916175df-a769-11eb-8f3e-1e5802904a04
1619535728997244,915826fb-a769-11eb-8f3e-1e5802904a04
1619535729454302,919556cd-a769-11eb-a9f3-eefbaf6409f7
1619535729423158,916c4aa4-a769-11eb-b26e-aee842c24206
1619535730132699,913312ac-a769-11eb-a9f3-eefbaf6409f7
1619535729588885,91453b40-a769-11eb-a9f3-eefbaf6409f7
1619535729943395,913c618a-a769-11eb-a9f3-eefbaf6409f7
1619535730497183,91beb01a-a769-11eb-8f3e-1e5802904a04
1619535731847378,91299c95-a769-11eb-8f3e-1e5802904a04
1619535731650137,921bc451-a769-11eb-b26e-aee842c24206
1619535732743394,91ab9e36-a769-11eb-a9f3-eefbaf6409f7
1619535734105121,91c05dc3-a769-11eb-b26e-aee842c24206
1619535734491257,91975286-a769-11eb-b26e-aee842c24206
1619535734759208,918ec6f0-a769-11eb-b26e-aee842c24206
1619535734906189,918306f8-a769-11eb-8f3e-1e5802904a04
1619535734923150,917a2d6e-a769-11eb-bb2f-4a37db7673e0
1619535735421576,91b9f620-a769-11eb-8f3e-1e5802904a04
1619535735241768,91aeab7e-a769-11eb-a9f3-eefbaf6409f7
1619535736993995,9767d17b-a769-11eb-8f3e-1e5802904a04
1619535736937588,974a36d2-a769-11eb-b26e-aee842c24206
1619535737436499,9756e179-a769-11eb-8f3e-1e5802904a04
1619535738736681,975d2289-a769-11eb-a9f3-eefbaf6409f7
1619535739435820,972cc3ff-a769-11eb-8f3e-1e5802904a04
