caseId,taskId
1617818467899405,c955a375-97cb-11eb-9cdc-7abfa40f797e
1617818493068140,c98e8e0c-97cb-11eb-a3a7-36ce350d9719
1617818515328787,c995e027-97cb-11eb-bd91-9280cc24db37
1617818536366840,c9b91f8a-97cb-11eb-a3a7-36ce350d9719
1617818559130875,c96cad39-97cb-11eb-bd91-9280cc24db37
1617818580464087,c99df684-97cb-11eb-a631-eae79a711d45
1617818601497322,c9755fd6-97cb-11eb-a631-eae79a711d45
1617818622507083,c9c358e2-97cb-11eb-a631-eae79a711d45
1617818643675679,c962ea1e-97cb-11eb-a3a7-36ce350d9719
1617818665390017,c9d18a56-97cb-11eb-9cdc-7abfa40f797e
1617818686497007,c9836a43-97cb-11eb-9cdc-7abfa40f797e
1617818706808506,d3287099-97cb-11eb-bd91-9280cc24db37
1617818726769647,e6151a47-97cb-11eb-a3a7-36ce350d9719
1617818747651592,eaafb112-97cb-11eb-bd91-9280cc24db37
1617818768382325,fd9f6896-97cb-11eb-9cdc-7abfa40f797e
1617818788190526,10895402-97cc-11eb-a631-eae79a711d45
1617818808359028,12ee6d49-97cc-11eb-9cdc-7abfa40f797e
1617818829945474,25e418ad-97cc-11eb-a631-eae79a711d45
1617818852613239,2a7dec31-97cc-11eb-9cdc-7abfa40f797e
1617818872128309,36ae7eb4-97cc-11eb-a631-eae79a711d45
1617818894258381,49ed8f47-97cc-11eb-a631-eae79a711d45
1617818914573207,4e86789a-97cc-11eb-a631-eae79a711d45
1617818934058858,617915b1-97cc-11eb-a631-eae79a711d45
1617818953772926,6adb1fdc-97cc-11eb-a631-eae79a711d45
1617818975161413,743e898a-97cc-11eb-bd91-9280cc24db37
1617818996433817,87454b0c-97cc-11eb-bd91-9280cc24db37
1617819016319481,8be0099a-97cc-11eb-a631-eae79a711d45
1617819036393771,9807c2d4-97cc-11eb-bd91-9280cc24db37
1617819057294023,aaf61b45-97cc-11eb-bd91-9280cc24db37
1617819077956437,b45c6ab7-97cc-11eb-9cdc-7abfa40f797e
1617819099465854,c4494200-97cc-11eb-9cdc-7abfa40f797e
1617819119531396,cdad9639-97cc-11eb-a3a7-36ce350d9719
1617819140983525,da5b48ac-97cc-11eb-bd91-9280cc24db37
1617819161783523,e3c0603b-97cc-11eb-a3a7-36ce350d9719
1617819182414348,f3b2b624-97cc-11eb-a631-eae79a711d45
1617819203104159,fd1ada22-97cc-11eb-a3a7-36ce350d9719
