caseId,taskId
1617882063171619,5ff1820a-985f-11eb-a3a7-36ce350d9719
1617882075748065,72905a55-985f-11eb-a3a7-36ce350d9719
1617882085623746,648624e0-985f-11eb-a631-eae79a711d45
1617882094951914,6918a5a9-985f-11eb-a631-eae79a711d45
1617882105398030,72989830-985f-11eb-bd91-9280cc24db37
1617882113165884,7282c59b-985f-11eb-9cdc-7abfa40f797e
1617882119926412,74e17613-985f-11eb-bd91-9280cc24db37
1617882126546476,7e44e017-985f-11eb-a3a7-36ce350d9719
1617882132748959,7e51152d-985f-11eb-9cdc-7abfa40f797e
1617882138653252,80916796-985f-11eb-a3a7-36ce350d9719
1617882144744939,80975bab-985f-11eb-bd91-9280cc24db37
1617882150871642,89b15f66-985f-11eb-bd91-9280cc24db37
1617882157189501,8c0e62ca-985f-11eb-a3a7-36ce350d9719
1617882163135340,8bfed296-985f-11eb-a631-eae79a711d45
1617882169409988,9314541b-985f-11eb-bd91-9280cc24db37
1617882176599474,9c78a7a0-985f-11eb-a3a7-36ce350d9719
1617882182910350,9c8663cc-985f-11eb-9cdc-7abfa40f797e
1617882189152634,9ebeee95-985f-11eb-a631-eae79a711d45
1617882195921535,a6a04b48-985f-11eb-bd91-9280cc24db37
1617882202716704,a6c2c7b1-985f-11eb-9cdc-7abfa40f797e
1617882210212084,ab5b89f6-985f-11eb-9cdc-7abfa40f797e
1617882216733786,aff5f913-985f-11eb-9cdc-7abfa40f797e
1617882223557913,b0000b90-985f-11eb-a631-eae79a711d45
1617882229402528,b972de7a-985f-11eb-9cdc-7abfa40f797e
1617882236435537,be14a099-985f-11eb-bd91-9280cc24db37
1617882243522442,be0bede3-985f-11eb-a631-eae79a711d45
1617882249502604,c2bbe1ce-985f-11eb-a631-eae79a711d45
1617882255694410,c2ca87b8-985f-11eb-9cdc-7abfa40f797e
1617882261957538,cb62d977-985f-11eb-a3a7-36ce350d9719
1617882268549817,cffb73ac-985f-11eb-a3a7-36ce350d9719
1617882275565871,d490653f-985f-11eb-a631-eae79a711d45
1617882281757561,d49d101d-985f-11eb-9cdc-7abfa40f797e
1617882290018674,de038698-985f-11eb-a631-eae79a711d45
1617882295587053,e047f804-985f-11eb-bd91-9280cc24db37
1617882302694447,e0422c3f-985f-11eb-a3a7-36ce350d9719
1617882310608868,e8829929-985f-11eb-bd91-9280cc24db37
