caseId,taskId
1617811495888748,08c32f7f-97bb-11eb-a631-eae79a711d45
1617811516450429,170628ac-97bb-11eb-9cdc-7abfa40f797e
1617811536305553,205a7674-97bb-11eb-a631-eae79a711d45
1617811557692707,333aeb97-97bb-11eb-bd91-9280cc24db37
1617811578599253,40fddef2-97bb-11eb-bd91-9280cc24db37
1617811599784116,4a5699e3-97bb-11eb-9cdc-7abfa40f797e
1617811620983885,57641ff7-97bb-11eb-a631-eae79a711d45
1617811640982537,6a41fca8-97bb-11eb-a631-eae79a711d45
1617811661403868,6ed3452e-97bb-11eb-9cdc-7abfa40f797e
1617811682080620,7cfb13fd-97bb-11eb-bd91-9280cc24db37
1617811704645954,865073ee-97bb-11eb-bd91-9280cc24db37
1617811724429520,9411e0a9-97bb-11eb-bd91-9280cc24db37
1617811744612725,ae85ba5c-97bb-11eb-a631-eae79a711d45
1617811766611639,ac52ad4b-97bb-11eb-9cdc-7abfa40f797e
1617811786915176,bdd0d384-97bb-11eb-bd91-9280cc24db37
1617811808325990,c734d929-97bb-11eb-a631-eae79a711d45
1617811830247089,d483d523-97bb-11eb-bd91-9280cc24db37
1617811851493141,e77783f4-97bb-11eb-9cdc-7abfa40f797e
1617811872348290,ec0c75e0-97bb-11eb-a631-eae79a711d45
1617811894209264,ff04df56-97bb-11eb-a3a7-36ce350d9719
1617811915889664,039f762f-97bc-11eb-a631-eae79a711d45
1617811935965049,10fe506a-97bc-11eb-a631-eae79a711d45
1617811956059730,1a600c6f-97bc-11eb-a631-eae79a711d45
1617811976672769,29a496a1-97bc-11eb-a3a7-36ce350d9719
1617811996455732,3c8de560-97bc-11eb-bd91-9280cc24db37
1617812018171067,3ec5ac59-97bc-11eb-bd91-9280cc24db37
1617812038237906,51ba1f5c-97bc-11eb-a3a7-36ce350d9719
1617812059958620,64253d72-97bc-11eb-a631-eae79a711d45
1617812080703276,68c1a94b-97bc-11eb-a631-eae79a711d45
1617812101326552,77bfdaf2-97bc-11eb-a3a7-36ce350d9719
1617812121906169,811895d2-97bc-11eb-a631-eae79a711d45
1617812142002808,8ec8013f-97bc-11eb-9cdc-7abfa40f797e
1617812163902613,98243eea-97bc-11eb-a631-eae79a711d45
1617812185146462,a719e5d5-97bc-11eb-a631-eae79a711d45
1617812207207078,b07c3cf6-97bc-11eb-bd91-9280cc24db37
1617812227788552,c36d2dfb-97bc-11eb-9cdc-7abfa40f797e
