caseId,taskId
1619540006064014,88ac4237-a773-11eb-b26e-aee842c24206
1619540007125996,88b39469-a773-11eb-bb2f-4a37db7673e0
1619540008095677,88da08fa-a773-11eb-8f3e-1e5802904a04
1619540010954028,88cac5c5-a773-11eb-b26e-aee842c24206
1619540012356271,8daa558f-a773-11eb-8f3e-1e5802904a04
1619540013758897,8da17bd1-a773-11eb-bb2f-4a37db7673e0
1619540014280966,8db52a7a-a773-11eb-a9f3-eefbaf6409f7
1619540018214110,8dc09c78-a773-11eb-b26e-aee842c24206
1619540018772398,8e3c5c20-a773-11eb-8f3e-1e5802904a04
1619540019493135,8e36b656-a773-11eb-b26e-aee842c24206
1619540023486299,96ed3e18-a773-11eb-bb2f-4a37db7673e0
1619540024490498,96cbac4a-a773-11eb-bb2f-4a37db7673e0
1619540025725306,96fef1d1-a773-11eb-a9f3-eefbaf6409f7
1619540027509302,96dc75a3-a773-11eb-a9f3-eefbaf6409f7
1619539205723214,aebf085f-a771-11eb-a9f3-eefbaf6409f7
1619594751924260,16ce6a69-a7f3-11eb-a9f3-eefbaf6409f7
1619594754670068,16c56a23-a7f3-11eb-8f3e-1e5802904a04
1619594758638681,17f9f2bb-a7f3-11eb-a9f3-eefbaf6409f7
1619594772766831,16e7e651-a7f3-11eb-8f3e-1e5802904a04
1619594771780130,16bd2cc2-a7f3-11eb-bb2f-4a37db7673e0
1619594770256876,16b3688a-a7f3-11eb-b26e-aee842c24206
1619594774836681,16a11935-a7f3-11eb-8f3e-1e5802904a04
1619594776647698,16aa8eab-a7f3-11eb-a9f3-eefbaf6409f7
1619594777185516,16953254-a7f3-11eb-bb2f-4a37db7673e0
1619594780695048,168d42dc-a7f3-11eb-b26e-aee842c24206
1619594781677409,16d79268-a7f3-11eb-b26e-aee842c24206
1619594785066815,167ffd2d-a7f3-11eb-a9f3-eefbaf6409f7
1619594790494622,19a99e83-a7f3-11eb-8f3e-1e5802904a04
1619594790997848,19a1fd8b-a7f3-11eb-a9f3-eefbaf6409f7
1619594791205373,19b2ed59-a7f3-11eb-bb2f-4a37db7673e0
1619594790790359,1999e68f-a7f3-11eb-b26e-aee842c24206
1619594794271562,19ce160b-a7f3-11eb-b26e-aee842c24206
1619594794258213,19865ee7-a7f3-11eb-bb2f-4a37db7673e0
1619594795570228,1992942d-a7f3-11eb-a9f3-eefbaf6409f7
1619594795772337,19f8cf61-a7f3-11eb-a9f3-eefbaf6409f7
1619594798649334,19c64e79-a7f3-11eb-a9f3-eefbaf6409f7
