caseId,taskId
1619594850783500,379fc0ac-a7f3-11eb-a9f3-eefbaf6409f7
1619594853456682,418a0e30-a7f3-11eb-a9f3-eefbaf6409f7
1619594861364506,4402612c-a7f3-11eb-bb2f-4a37db7673e0
1619594861023722,4421cf1a-a7f3-11eb-bb2f-4a37db7673e0
1619594861468604,43f037fd-a7f3-11eb-a9f3-eefbaf6409f7
1619594861153206,440a7771-a7f3-11eb-b26e-aee842c24206
1619594862251942,43f93888-a7f3-11eb-8f3e-1e5802904a04
1619594863384767,43e7ad23-a7f3-11eb-b26e-aee842c24206
1619594863935428,43d0c8ea-a7f3-11eb-8f3e-1e5802904a04
1619594864593382,43dc3b7e-a7f3-11eb-bb2f-4a37db7673e0
1619594864699171,43be5325-a7f3-11eb-b26e-aee842c24206
1619594866789749,43c7050f-a7f3-11eb-a9f3-eefbaf6409f7
1619594867433297,44126617-a7f3-11eb-a9f3-eefbaf6409f7
1619594870704890,48bba361-a7f3-11eb-b26e-aee842c24206
1619594878920829,48b401a8-a7f3-11eb-a9f3-eefbaf6409f7
1619594879163809,48d25f6e-a7f3-11eb-a9f3-eefbaf6409f7
1619594879153461,48c98608-a7f3-11eb-bb2f-4a37db7673e0
1619594879814864,4919a122-a7f3-11eb-a9f3-eefbaf6409f7
1619594879109786,48e7bc40-a7f3-11eb-a9f3-eefbaf6409f7
1619594880140432,51ae48f7-a7f3-11eb-b26e-aee842c24206
1619594880655975,51a5e4b9-a7f3-11eb-a9f3-eefbaf6409f7
1619594881581113,51973f3d-a7f3-11eb-bb2f-4a37db7673e0
1619594881225539,519df573-a7f3-11eb-8f3e-1e5802904a04
1619594883748553,518cb729-a7f3-11eb-b26e-aee842c24206
1619594885982127,5181e1eb-a7f3-11eb-a9f3-eefbaf6409f7
1619594887705260,51738a05-a7f3-11eb-8f3e-1e5802904a04
1619594896302885,56df7acf-a7f3-11eb-b26e-aee842c24206
1619594896955427,56bb50f1-a7f3-11eb-b26e-aee842c24206
1619594896502575,56aad68f-a7f3-11eb-8f3e-1e5802904a04
1619594897382498,56c674e2-a7f3-11eb-a9f3-eefbaf6409f7
1619594897793561,56915a82-a7f3-11eb-bb2f-4a37db7673e0
1619594896977850,56b3d6b0-a7f3-11eb-bb2f-4a37db7673e0
1619594898195535,569b45c3-a7f3-11eb-b26e-aee842c24206
1619594897876861,56a29924-a7f3-11eb-a9f3-eefbaf6409f7
1619594898212330,567ff5e6-a7f3-11eb-a9f3-eefbaf6409f7
1619594900385967,5688cf91-a7f3-11eb-8f3e-1e5802904a04
