caseId,taskId
1617877990145934,d815038b-9855-11eb-bd91-9280cc24db37
1617877996669960,dcbe8ebe-9855-11eb-bd91-9280cc24db37
1617878003632009,dcb62a06-9855-11eb-a631-eae79a711d45
1617878010417907,e3a6bef7-9855-11eb-a631-eae79a711d45
1617878016950281,ed0d362f-9855-11eb-bd91-9280cc24db37
1617878025013816,ed1dd7ca-9855-11eb-a3a7-36ce350d9719
1617878032381438,ef5db5bf-9855-11eb-a631-eae79a711d45
1617878039382975,f8bb7948-9855-11eb-a631-eae79a711d45
1617878047058294,faf9f82c-9855-11eb-9cdc-7abfa40f797e
1617878052700723,faffeb83-9855-11eb-a631-eae79a711d45
1617878058968860,02d16a96-9856-11eb-a631-eae79a711d45
1617878066035074,076f353e-9856-11eb-a3a7-36ce350d9719
1617878072999586,077b69df-9856-11eb-9cdc-7abfa40f797e
1617878080533922,0dfa0383-9856-11eb-a3a7-36ce350d9719
1617878086623297,12a11cd4-9856-11eb-a3a7-36ce350d9719
1617878094304674,12911747-9856-11eb-bd91-9280cc24db37
1617878101478479,1a6d9287-9856-11eb-a631-eae79a711d45
1617878108773856,1f0df572-9856-11eb-9cdc-7abfa40f797e
1617878116550007,25956903-9856-11eb-bd91-9280cc24db37
1617878123661375,25a56e83-9856-11eb-a3a7-36ce350d9719
1617878130923933,2a48b732-9856-11eb-bd91-9280cc24db37
1617878137070837,31f792b9-9856-11eb-a631-eae79a711d45
1617878144277557,320045d7-9856-11eb-bd91-9280cc24db37
1617878150095257,36a451c2-9856-11eb-bd91-9280cc24db37
1617878157637168,3d33db09-9856-11eb-bd91-9280cc24db37
1617878164443618,3d425a05-9856-11eb-9cdc-7abfa40f797e
1617878171038294,41de9ed8-9856-11eb-a631-eae79a711d45
1617878178875870,49985004-9856-11eb-a3a7-36ce350d9719
1617878184410985,49a23b2a-9856-11eb-9cdc-7abfa40f797e
1617878190806101,4e464711-9856-11eb-9cdc-7abfa40f797e
1617878197625215,54cde0c2-9856-11eb-bd91-9280cc24db37
1617878204764296,5e3c2014-9856-11eb-9cdc-7abfa40f797e
1617878212910345,5e524053-9856-11eb-bd91-9280cc24db37
1617878220250700,608f85bf-9856-11eb-a3a7-36ce350d9719
1617878226215129,69e9ee3e-9856-11eb-a631-eae79a711d45
1617878233698382,69f2a0e5-9856-11eb-bd91-9280cc24db37
