caseId,taskId
1617882562021083,7b07245b-9860-11eb-a631-eae79a711d45
1617882567259829,848edf01-9860-11eb-9cdc-7abfa40f797e
1617882574141259,84847ef1-9860-11eb-a3a7-36ce350d9719
1617882581598251,86c87acc-9860-11eb-a3a7-36ce350d9719
1617882587437629,8f32b71b-9860-11eb-a631-eae79a711d45
1617882593267630,8f4666bd-9860-11eb-a3a7-36ce350d9719
1617882598912057,93e51bd8-9860-11eb-9cdc-7abfa40f797e
1617882604636179,987e052e-9860-11eb-a631-eae79a711d45
1617882612627533,98855832-9860-11eb-bd91-9280cc24db37
1617882618853133,a0f25411-9860-11eb-bd91-9280cc24db37
1617882626730398,a5abbc74-9860-11eb-9cdc-7abfa40f797e
1617882632496901,a5b5cf14-9860-11eb-a3a7-36ce350d9719
1617882638551741,aa51ec29-9860-11eb-a631-eae79a711d45
1617882645677372,b3547170-9860-11eb-bd91-9280cc24db37
1617882652806179,b36f7353-9860-11eb-9cdc-7abfa40f797e
1617882660135793,b80b1b42-9860-11eb-a3a7-36ce350d9719
1617882665678961,b7fdd4c7-9860-11eb-bd91-9280cc24db37
1617882671562787,bca31a86-9860-11eb-a631-eae79a711d45
1617882678764295,c611326f-9860-11eb-a3a7-36ce350d9719
1617882684639598,c6163b45-9860-11eb-bd91-9280cc24db37
1617882690986058,c856dc4e-9860-11eb-9cdc-7abfa40f797e
1617882698218405,d052c681-9860-11eb-a631-eae79a711d45
1617882706290727,d4faf14e-9860-11eb-9cdc-7abfa40f797e
1617882713242612,d505ee56-9860-11eb-a3a7-36ce350d9719
1617882721227886,db42c2cb-9860-11eb-a3a7-36ce350d9719
1617882726872488,e2684a9e-9860-11eb-a3a7-36ce350d9719
1617882733195030,e25cb1ea-9860-11eb-bd91-9280cc24db37
1617882739197394,e710281f-9860-11eb-a3a7-36ce350d9719
1617882746869035,ee35fd23-9860-11eb-bd91-9280cc24db37
1617882754131179,ee29ef9c-9860-11eb-a631-eae79a711d45
1617882760451181,f2de4fc4-9860-11eb-bd91-9280cc24db37
1617882765877307,fa07596b-9860-11eb-9cdc-7abfa40f797e
1617882772856450,f9f8da88-9860-11eb-a631-eae79a711d45
1617882778682025,feac0289-9860-11eb-a3a7-36ce350d9719
1617882786714760,05d9edc3-9861-11eb-9cdc-7abfa40f797e
1617882793015474,05cd1d6a-9861-11eb-a3a7-36ce350d9719
