caseId,taskId
1617807022559026,a0c97eee-97b0-11eb-bd91-9280cc24db37
1617806605977514,a96a5094-97af-11eb-a3a7-36ce350d9719
1617807043456517,adda603d-97b0-11eb-bd91-9280cc24db37
1617807064573331,b739d19e-97b0-11eb-a631-eae79a711d45
1617806628052147,bc4966dc-97af-11eb-a631-eae79a711d45
1617806651744982,c59e51a1-97af-11eb-a631-eae79a711d45
1617807085329168,c6d4dfb1-97b0-11eb-9cdc-7abfa40f797e
1617806672115386,cef473e8-97af-11eb-a631-eae79a711d45
1617807107633811,d9be2ede-97b0-11eb-bd91-9280cc24db37
1617807128552156,dbfb9c5b-97b0-11eb-a3a7-36ce350d9719
1617806693444781,e236e019-97af-11eb-9cdc-7abfa40f797e
1617806714178822,e6cf0535-97af-11eb-bd91-9280cc24db37
1617807147175989,eee97ee8-97b0-11eb-9cdc-7abfa40f797e
1617807168369503,f3848a7e-97b0-11eb-a3a7-36ce350d9719
1617806735955802,f6cf16e5-97af-11eb-a3a7-36ce350d9719
1617811051715475,186deb77-97ba-11eb-9cdc-7abfa40f797e
1617811076126534,1874efd4-97ba-11eb-a631-eae79a711d45
1617811097632023,21daa3c3-97ba-11eb-bd91-9280cc24db37
1617811122038923,2b3c5f02-97ba-11eb-9cdc-7abfa40f797e
1617811143219403,3d0f8364-97ba-11eb-a631-eae79a711d45
1617811164439872,4673fe55-97ba-11eb-9cdc-7abfa40f797e
1617811186071448,4fd0b04a-97ba-11eb-a631-eae79a711d45
1617811205896650,62caef89-97ba-11eb-9cdc-7abfa40f797e
1617811225078131,6766232b-97ba-11eb-bd91-9280cc24db37
1617811244226042,72fff468-97ba-11eb-9cdc-7abfa40f797e
1617811264713382,85e9b7d3-97ba-11eb-a631-eae79a711d45
1617811284347542,8a85609e-97ba-11eb-bd91-9280cc24db37
1617811306399851,98c720d3-97ba-11eb-bd91-9280cc24db37
1617811325446618,a22aff28-97ba-11eb-a631-eae79a711d45
1617811346638680,b094926e-97ba-11eb-9cdc-7abfa40f797e
1617811366029315,b9fae228-97ba-11eb-a3a7-36ce350d9719
1617811387298402,cd370b84-97ba-11eb-a631-eae79a711d45
1617811412810130,dc508e35-97ba-11eb-a631-eae79a711d45
1617811433819664,e7de788d-97ba-11eb-bd91-9280cc24db37
1617811454069538,f143de0c-97ba-11eb-bd91-9280cc24db37
1617811474978155,04351c4e-97bb-11eb-a3a7-36ce350d9719
