caseId,taskId
1617806333534298,048ecb9d-97af-11eb-a3a7-36ce350d9719
1617806354545702,178476ec-97af-11eb-a3a7-36ce350d9719
1617806374025933,1c2304b9-97af-11eb-a631-eae79a711d45
1617806394798378,2f05010d-97af-11eb-a631-eae79a711d45
1617806415708000,385ecd39-97af-11eb-a3a7-36ce350d9719
1617806436144839,41b9363e-97af-11eb-a3a7-36ce350d9719
1617806457344557,53fe0837-97af-11eb-a3a7-36ce350d9719
1617806478772323,5d5b2f64-97af-11eb-9cdc-7abfa40f797e
1617806499530296,6e256ef8-97af-11eb-a3a7-36ce350d9719
1617806521962483,777ca3b9-97af-11eb-9cdc-7abfa40f797e
1617806542412955,83521ed8-97af-11eb-9cdc-7abfa40f797e
1617806562971229,9638126b-97af-11eb-a3a7-36ce350d9719
1617806585627113,9ac9a7cd-97af-11eb-9cdc-7abfa40f797e
1617806605977514,a96a5094-97af-11eb-a3a7-36ce350d9719
1617806628052147,bc4966dc-97af-11eb-a631-eae79a711d45
1617806651744982,c59e51a1-97af-11eb-a631-eae79a711d45
1617806672115386,cef473e8-97af-11eb-a631-eae79a711d45
1617806693444781,e236e019-97af-11eb-9cdc-7abfa40f797e
1617806714178822,e6cf0535-97af-11eb-bd91-9280cc24db37
1617806735955802,f6cf16e5-97af-11eb-a3a7-36ce350d9719
1617806755988840,00290b03-97b0-11eb-bd91-9280cc24db37
1617806776478987,0cef0052-97b0-11eb-9cdc-7abfa40f797e
1617806797482117,1662bd81-97b0-11eb-a3a7-36ce350d9719
1617806818175328,263185ba-97b0-11eb-9cdc-7abfa40f797e
1617806837873853,2faf7c6f-97b0-11eb-bd91-9280cc24db37
1617806858088654,3c734f3a-97b0-11eb-bd91-9280cc24db37
1617806878390544,4f68848c-97b0-11eb-a3a7-36ce350d9719
1617806899180825,58c49b0e-97b0-11eb-bd91-9280cc24db37
1617806920247635,6bb0341d-97b0-11eb-a631-eae79a711d45
1617806940294989,7052e0bf-97b0-11eb-a3a7-36ce350d9719
1617806961482836,83392258-97b0-11eb-bd91-9280cc24db37
1617806981420048,87d58dd6-97b0-11eb-9cdc-7abfa40f797e
1617807002490770,97685f49-97b0-11eb-9cdc-7abfa40f797e
1617807022559026,a0c97eee-97b0-11eb-bd91-9280cc24db37
1617807043456517,adda603d-97b0-11eb-bd91-9280cc24db37
1617807064573331,b739d19e-97b0-11eb-a631-eae79a711d45
