caseId,taskId
1646241824919995,8dc749d8-9a4d-11ec-b0e1-f290ff87b051
1646241824940967,8de7554c-9a4d-11ec-a4aa-aef88624ce66
1646241824788465,8ddd90c9-9a4d-11ec-8d4f-3eb11259a46d
1646241825173113,8dbb3bae-9a4d-11ec-8d4f-3eb11259a46d
1646241825608522,8db0b46f-9a4d-11ec-80f8-c656fc890203
1646241835263581,92db0857-9a4d-11ec-aada-0249e1f94f18
1646241834831248,92cf219c-9a4d-11ec-80f8-c656fc890203
1646241834882811,92e3e284-9a4d-11ec-b0e1-f290ff87b051
1646241834793315,92c4c119-9a4d-11ec-8ee3-7e5a75b6d2ca
1646241836461085,92f1eb6b-9a4d-11ec-886c-ea70e82ec533
1646241835435601,92ff8051-9a4d-11ec-b780-56f0f81d526d
1646241851521490,9eb194ac-9a4d-11ec-8ee3-7e5a75b6d2ca
1646241851752186,9ea6bf40-9a4d-11ec-b780-56f0f81d526d
1646241852668589,9ebf021e-9a4d-11ec-aada-0249e1f94f18
1646241852417318,9e9b26c4-9a4d-11ec-80f8-c656fc890203
1646241852371283,9e913b43-9a4d-11ec-b780-56f0f81d526d
1646241861970695,a5b192e0-9a4d-11ec-b0e1-f290ff87b051
1646241863482053,a5d93e98-9a4d-11ec-b780-56f0f81d526d
1646241862381074,a5cc6e02-9a4d-11ec-886c-ea70e82ec533
1646241861415477,a5bba4a3-9a4d-11ec-8d4f-3eb11259a46d
1646241862054192,a5a66f2f-9a4d-11ec-80f8-c656fc890203
1646241888687926,b151575e-9a4d-11ec-a4aa-aef88624ce66
1646241888022421,b14410fb-9a4d-11ec-b780-56f0f81d526d
1646241889027445,b136a3f5-9a4d-11ec-b0e1-f290ff87b051
1646241889249742,b1211fcf-9a4d-11ec-80f8-c656fc890203
1646241888978200,b12bce1e-9a4d-11ec-8d4f-3eb11259a46d
1646241906067929,bd9f5d68-9a4d-11ec-886c-ea70e82ec533
1646241907098758,bda996d2-9a4d-11ec-aada-0249e1f94f18
1646241905814545,bd8b1239-9a4d-11ec-b0e1-f290ff87b051
1646241906143092,bd948894-9a4d-11ec-8ee3-7e5a75b6d2ca
1646241905922165,bd7d7e2b-9a4d-11ec-b780-56f0f81d526d
1646241915114738,c2b1e438-9a4d-11ec-8d4f-3eb11259a46d
1646241915603961,c29a3d36-9a4d-11ec-aada-0249e1f94f18
1646241914763444,c2bc1ca7-9a4d-11ec-80f8-c656fc890203
1646241915320228,c2924dec-9a4d-11ec-b0e1-f290ff87b051
1646241915436305,c2a587a2-9a4d-11ec-886c-ea70e82ec533
1646241933083931,ceb7e4f2-9a4d-11ec-aada-0249e1f94f18
1646241932622044,cea45c48-9a4d-11ec-8ee3-7e5a75b6d2ca
1646241932600040,ce9ac00f-9a4d-11ec-a4aa-aef88624ce66
1646241933311753,ceaf0aec-9a4d-11ec-80f8-c656fc890203
1646241941941161,d571ffa8-9a4d-11ec-b0e1-f290ff87b051
1646241941943241,d55a0b72-9a4d-11ec-80f8-c656fc890203
1646241942395631,d587aa78-9a4d-11ec-886c-ea70e82ec533
1646241942396431,d57d986d-9a4d-11ec-b780-56f0f81d526d
1646241942597343,d5657cc5-9a4d-11ec-8d4f-3eb11259a46d
1646241959459288,da616d89-9a4d-11ec-b780-56f0f81d526d
1646241959966951,e15c13fc-9a4d-11ec-8d4f-3eb11259a46d
1646241959633171,e14f4353-9a4d-11ec-886c-ea70e82ec533
1646241959337823,e166e9f6-9a4d-11ec-80f8-c656fc890203
1646241968054583,e144bb25-9a4d-11ec-8ee3-7e5a75b6d2ca
1646241969872595,e13c0903-9a4d-11ec-b780-56f0f81d526d
1646241969453578,e64d2f87-9a4d-11ec-b0e1-f290ff87b051
1646241969422995,e643e015-9a4d-11ec-8d4f-3eb11259a46d
1646241986846713,ed56f1cf-9a4d-11ec-aada-0249e1f94f18
1646241986642195,ed3649af-9a4d-11ec-a4aa-aef88624ce66
1646241986317350,ed4bf4e8-9a4d-11ec-80f8-c656fc890203
1646241986560827,ed416dfe-9a4d-11ec-8ee3-7e5a75b6d2ca
1646241995006515,f2485aa3-9a4d-11ec-8d4f-3eb11259a46d
1646241995538350,f2546869-9a4d-11ec-b0e1-f290ff87b051
