caseId,taskId
1617034571491143,1d316ad8-90aa-11eb-a631-eae79a711d45
1617034577969019,1f76ede4-90aa-11eb-a3a7-36ce350d9719
1617034582961902,1f87de5d-90aa-11eb-a631-eae79a711d45
1617034589622283,28f1b039-90aa-11eb-bd91-9280cc24db37
1617034596773970,2b30f186-90aa-11eb-9cdc-7abfa40f797e
1617034602487185,2b660b50-90aa-11eb-a631-eae79a711d45
1617034608392322,350ac377-90aa-11eb-bd91-9280cc24db37
1617034614530600,351412d7-90aa-11eb-a631-eae79a711d45
1617034621283060,37644476-90aa-11eb-9cdc-7abfa40f797e
1617034627517560,40d198ba-90aa-11eb-bd91-9280cc24db37
1617034632968303,40cd047a-90aa-11eb-a3a7-36ce350d9719
1617034638376022,432e4d8d-90aa-11eb-a3a7-36ce350d9719
1617034644205934,4314f910-90aa-11eb-a631-eae79a711d45
1617034650345947,4c9056f8-90aa-11eb-bd91-9280cc24db37
1617034657701258,4ed84bad-90aa-11eb-bd91-9280cc24db37
1617034664511724,4ed16d95-90aa-11eb-9cdc-7abfa40f797e
1617034671759035,58751428-90aa-11eb-a3a7-36ce350d9719
1617034678613862,5ac06476-90aa-11eb-9cdc-7abfa40f797e
1617034685380554,5ab196ff-90aa-11eb-a3a7-36ce350d9719
1617034691583779,64313ad5-90aa-11eb-bd91-9280cc24db37
1617034697638205,68d23a0c-90aa-11eb-a3a7-36ce350d9719
1617034704442807,68e8cfec-90aa-11eb-a631-eae79a711d45
1617034711164956,6d87d329-90aa-11eb-a3a7-36ce350d9719
1617034717801288,77063e38-90aa-11eb-a3a7-36ce350d9719
1617034724493665,76ecea33-90aa-11eb-a631-eae79a711d45
1617034731166791,796fc4ce-90aa-11eb-a631-eae79a711d45
1617034736633068,82d354bf-90aa-11eb-a631-eae79a711d45
1617034743320691,82f7f455-90aa-11eb-a3a7-36ce350d9719
1617034749853489,852a6458-90aa-11eb-bd91-9280cc24db37
1617034756629970,8d448500-90aa-11eb-9cdc-7abfa40f797e
1617034763842319,8d5aa547-90aa-11eb-bd91-9280cc24db37
1617034770114017,91fae199-90aa-11eb-9cdc-7abfa40f797e
1617034776127112,96a5a464-90aa-11eb-9cdc-7abfa40f797e
1617034781797701,969661d6-90aa-11eb-a631-eae79a711d45
1617034788980797,a010d602-90aa-11eb-bd91-9280cc24db37
1617034795249632,a241990d-90aa-11eb-bd91-9280cc24db37
1617034802809063,a25dd3d9-90aa-11eb-9cdc-7abfa40f797e
1617034808284642,ab3d66bc-90aa-11eb-9cdc-7abfa40f797e
1617034813688696,ab30e37a-90aa-11eb-a3a7-36ce350d9719
1617034820558650,afe06270-90aa-11eb-a631-eae79a711d45
1617034827064215,b4a05b71-90aa-11eb-9cdc-7abfa40f797e
1617034834195796,b483ab4c-90aa-11eb-bd91-9280cc24db37
1617034840781605,be028c50-90aa-11eb-bd91-9280cc24db37
1617034846233155,c03857cc-90aa-11eb-a631-eae79a711d45
1617034852943010,c0417f57-90aa-11eb-bd91-9280cc24db37
1617034858504105,c8567043-90aa-11eb-a631-eae79a711d45
1617034866220785,ccf39f10-90aa-11eb-bd91-9280cc24db37
1617034871809341,ccfb3fa4-90aa-11eb-a631-eae79a711d45
1617034877932691,d345a9e7-90aa-11eb-9cdc-7abfa40f797e
1617034883309181,d352a162-90aa-11eb-a3a7-36ce350d9719
