caseId,taskId
1617819223554573,09bd41bd-97cd-11eb-a631-eae79a711d45
1617819244899445,18570cb2-97cd-11eb-9cdc-7abfa40f797e
1617819265579215,22b0e483-97cd-11eb-bd91-9280cc24db37
1617819285853822,2c1d4eae-97cd-11eb-9cdc-7abfa40f797e
1617819307432548,3f02f48c-97cd-11eb-bd91-9280cc24db37
1617819328859786,51ebcde8-97cd-11eb-bd91-9280cc24db37
1617819349441531,56848f90-97cd-11eb-a631-eae79a711d45
1617819370632123,64d3bd4f-97cd-11eb-a3a7-36ce350d9719
1617819391452774,6e3663be-97cd-11eb-a3a7-36ce350d9719
1617819413567823,7c9177b2-97cd-11eb-9cdc-7abfa40f797e
1617819434815474,85ebb9ee-97cd-11eb-a631-eae79a711d45
1617819455240339,943679e3-97cd-11eb-bd91-9280cc24db37
1617819475980542,9d97e779-97cd-11eb-a3a7-36ce350d9719
1617819495537835,ac02dac4-97cd-11eb-a631-eae79a711d45
1617819515931364,b56a89ca-97cd-11eb-a3a7-36ce350d9719
1617819537119758,c39a6f02-97cd-11eb-9cdc-7abfa40f797e
1617819557151129,ccf7e54d-97cd-11eb-9cdc-7abfa40f797e
1617819577820836,dfe022ea-97cd-11eb-a631-eae79a711d45
1617819598877633,f2cec904-97cd-11eb-a3a7-36ce350d9719
1617819618532127,f78f37ba-97cd-11eb-9cdc-7abfa40f797e
1617819639306840,065c1fd4-97ce-11eb-a3a7-36ce350d9719
1617819662480181,0fcd6c1f-97ce-11eb-9cdc-7abfa40f797e
1617819684117506,192defd0-97ce-11eb-9cdc-7abfa40f797e
1617819705593305,2c21ed07-97ce-11eb-a3a7-36ce350d9719
1617819726936210,35815f12-97ce-11eb-a3a7-36ce350d9719
1617819746975289,3ee711cf-97ce-11eb-a3a7-36ce350d9719
1617819768276400,51d3e405-97ce-11eb-a631-eae79a711d45
1617819787762315,5b67abf4-97ce-11eb-a3a7-36ce350d9719
1617819809954759,6a82dc39-97ce-11eb-a3a7-36ce350d9719
1617819830410409,73e1d89a-97ce-11eb-bd91-9280cc24db37
1617819851924841,8171fbdd-97ce-11eb-9cdc-7abfa40f797e
1617819872940099,8ad05bde-97ce-11eb-a3a7-36ce350d9719
1617819893212395,99e809ba-97ce-11eb-a3a7-36ce350d9719
1617819913625667,a34c360f-97ce-11eb-9cdc-7abfa40f797e
1617819935435434,b0cb6974-97ce-11eb-a631-eae79a711d45
1617819956175034,c3b8d783-97ce-11eb-bd91-9280cc24db37
