caseId,taskId
1706607155291708,cd7738b7-bf52-11ee-82ba-eed18b31e4c6
1706607157566883,ce76f5c8-bf52-11ee-9c2b-06cc377096e5
1706607160007289,cff027f1-bf52-11ee-82ba-eed18b31e4c6
1706607162163908,cfe74e5c-bf52-11ee-8b4d-1af0b8c51f97
1706607165294635,d3615a5b-bf52-11ee-af43-72f3f922c784
1706607167179362,d489fbcf-bf52-11ee-82ba-eed18b31e4c6
1706607169182901,d66300cb-bf52-11ee-880d-3afd756b848c
1706607172128768,d66d616b-bf52-11ee-907b-2a901b7d794b
1706607174002250,d8e517d9-bf52-11ee-82ba-eed18b31e4c6
1706607177275648,d9275190-bf52-11ee-8b4d-1af0b8c51f97
1706607179147712,da797360-bf52-11ee-8b4d-1af0b8c51f97
1706607180947324,dab432d2-bf52-11ee-880d-3afd756b848c
1706607184204003,dc623092-bf52-11ee-9297-96cdaef025fd
1706607186352263,df3b41b0-bf52-11ee-a4d2-9e881df13f64
1706607189037408,e0db3577-bf52-11ee-9297-96cdaef025fd
1706607191497855,e2b2dbe5-bf52-11ee-af43-72f3f922c784
1706607193280093,e2b9448b-bf52-11ee-af43-72f3f922c784
1706607196064593,e5a6eea1-bf52-11ee-8b4d-1af0b8c51f97
1706607198308287,e78a2de3-bf52-11ee-880d-3afd756b848c
1706607201162168,e84a7024-bf52-11ee-a4d2-9e881df13f64
1706607203354987,ed38f354-bf52-11ee-9c2b-06cc377096e5
1706607205209700,ed23972e-bf52-11ee-a4d2-9e881df13f64
1706607208426590,ed2e1e44-bf52-11ee-82ba-eed18b31e4c6
1706607210196009,edc83afc-bf52-11ee-8b4d-1af0b8c51f97
1706607213495366,ee85bf20-bf52-11ee-880d-3afd756b848c
1706607215401818,f0989973-bf52-11ee-9c2b-06cc377096e5
1706607217057725,f19a5261-bf52-11ee-907b-2a901b7d794b
1706607220016072,f2708d6d-bf52-11ee-880d-3afd756b848c
1706607222019132,f40fe571-bf52-11ee-9c2b-06cc377096e5
1706607225696803,f4e006c8-bf52-11ee-af43-72f3f922c784
1706607227396329,f7aa4b10-bf52-11ee-82ba-eed18b31e4c6
1706607229379109,f8c09ce4-bf52-11ee-9297-96cdaef025fd
1706607232226214,f94b5019-bf52-11ee-82ba-eed18b31e4c6
1706607234392808,fcb41da4-bf52-11ee-9c2b-06cc377096e5
1706607237094708,fe8caee9-bf52-11ee-880d-3afd756b848c
1706607239112938,fe9c8d77-bf52-11ee-8b4d-1af0b8c51f97
1706607241153532,fe95886d-bf52-11ee-9297-96cdaef025fd
1706607244123912,0014601d-bf53-11ee-9c2b-06cc377096e5
1706607246435207,00248c68-bf53-11ee-82ba-eed18b31e4c6
1706607249004984,0344b823-bf53-11ee-af43-72f3f922c784
1706607251014178,045712fe-bf53-11ee-a4d2-9e881df13f64
1706607253018235,05c7ba30-bf53-11ee-8b4d-1af0b8c51f97
1706607256014488,09479139-bf53-11ee-af43-72f3f922c784
1706607258094728,09358fc2-bf53-11ee-9297-96cdaef025fd
1706607261387887,0af345fe-bf53-11ee-9297-96cdaef025fd
1706607263233394,0b2a82ee-bf53-11ee-8b4d-1af0b8c51f97
1706607265090347,0b311260-bf53-11ee-9297-96cdaef025fd
1706607268088249,0ca51468-bf53-11ee-af43-72f3f922c784
1706607270768499,0fd08af0-bf53-11ee-907b-2a901b7d794b
1706607273055845,0fd4d0b6-bf53-11ee-9c2b-06cc377096e5
1706607275114095,117931fd-bf53-11ee-9c2b-06cc377096e5
1706607277088016,17ecf504-bf53-11ee-82ba-eed18b31e4c6
1706607280072791,17d6d5ad-bf53-11ee-907b-2a901b7d794b
1706607282084117,17f72e49-bf53-11ee-8b4d-1af0b8c51f97
