caseId,taskId
1687175617237159,f529c618-0e97-11ee-ae93-2a3f074e6cda
1687175622412177,fbb333ca-0e97-11ee-ae93-2a3f074e6cda
1687175624641435,fba5c644-0e97-11ee-ae93-2a3f074e6cda
1687175625435647,fb96f9a1-0e97-11ee-92a4-cab0299b68a2
1687175625801673,fb8ce721-0e97-11ee-abc8-0a1dc5f1ba85
1687175629570688,01345a28-0e98-11ee-92a4-cab0299b68a2
1687175632921753,01289a58-0e98-11ee-8232-9a1b2e944836
1687175633741192,0173fae4-0e98-11ee-9d1e-92913142df15
1687175636573303,017fbb53-0e98-11ee-93f7-7282a654a288
1687175643457987,075a4c60-0e98-11ee-8232-9a1b2e944836
1687175644658302,076484d1-0e98-11ee-b278-0a6b0120ec44
1687175644996652,081055b7-0e98-11ee-92a4-cab0299b68a2
1687175647069077,081ed492-0e98-11ee-9d1e-92913142df15
1687175650190851,0e017bcc-0e98-11ee-ae93-2a3f074e6cda
1687175646897544,0e1a3360-0e98-11ee-8232-9a1b2e944836
1687175656135280,0e40f61a-0e98-11ee-92a4-cab0299b68a2
1687175656327622,0e0bdc4c-0e98-11ee-92a4-cab0299b68a2
1687175656809827,0e2779ed-0e98-11ee-93f7-7282a654a288
1687175654157039,0e36479b-0e98-11ee-9d1e-92913142df15
1687175662063245,12fca8bc-0e98-11ee-b278-0a6b0120ec44
1687175662586294,12eaf5c5-0e98-11ee-a389-42b78de1e7b9
1687175664237169,13f89580-0e98-11ee-ae93-2a3f074e6cda
1687175665828388,13ec607f-0e98-11ee-abc8-0a1dc5f1ba85
1687175669589150,19121fb9-0e98-11ee-92a4-cab0299b68a2
1687175671095071,191f180b-0e98-11ee-9d1e-92913142df15
1687175674181126,192e339c-0e98-11ee-a389-42b78de1e7b9
1687175676788555,19168cb6-0e98-11ee-93f7-7282a654a288
1687175677967778,19272e73-0e98-11ee-b278-0a6b0120ec44
1687175683261174,1f575951-0e98-11ee-9d1e-92913142df15
1687175683551772,1f631942-0e98-11ee-b278-0a6b0120ec44
1687175685163469,1f7038a8-0e98-11ee-b278-0a6b0120ec44
1687175688716040,1f4b729c-0e98-11ee-93f7-7282a654a288
1687175690172240,25bc9e04-0e98-11ee-92a4-cab0299b68a2
1687175693281030,25a6cbf2-0e98-11ee-abc8-0a1dc5f1ba85
1687175696015328,25b28c26-0e98-11ee-8232-9a1b2e944836
1687175700106840,2ba908d3-0e98-11ee-92a4-cab0299b68a2
1687175696717253,2bc2fa0f-0e98-11ee-8232-9a1b2e944836
1687175703951291,2bb51699-0e98-11ee-a389-42b78de1e7b9
1687175705021937,2be7c039-0e98-11ee-8232-9a1b2e944836
1687175709298010,2bdc758b-0e98-11ee-8232-9a1b2e944836
1687175707829279,2bd04085-0e98-11ee-8232-9a1b2e944836
1687175711718906,308cb737-0e98-11ee-abc8-0a1dc5f1ba85
1687175714938410,30a5e3e9-0e98-11ee-93f7-7282a654a288
1687175717591810,3096c8c5-0e98-11ee-92a4-cab0299b68a2
1687175720426277,36c8a1fd-0e98-11ee-abc8-0a1dc5f1ba85
1687175721500724,36bb8229-0e98-11ee-8232-9a1b2e944836
1687175730021068,3d7e774c-0e98-11ee-92a4-cab0299b68a2
1687175734269549,3d7464fd-0e98-11ee-a389-42b78de1e7b9
1687175736157346,3d95cf3f-0e98-11ee-ae93-2a3f074e6cda
1687175736823210,3d6f0d67-0e98-11ee-abc8-0a1dc5f1ba85
1687175738320397,3d8b48d3-0e98-11ee-9d1e-92913142df15
1687175741602948,43a3301f-0e98-11ee-abc8-0a1dc5f1ba85
1687175743543835,439944ee-0e98-11ee-ae93-2a3f074e6cda
1687175745395846,43b8180b-0e98-11ee-93f7-7282a654a288
1687175749418891,43abe311-0e98-11ee-a389-42b78de1e7b9
1687175750541912,49ae1f8f-0e98-11ee-b278-0a6b0120ec44
1687175753795630,49a323ef-0e98-11ee-a389-42b78de1e7b9
1687175755021357,4999d47f-0e98-11ee-92a4-cab0299b68a2
1687175757261530,49b99145-0e98-11ee-b278-0a6b0120ec44
