caseId,taskId
1647961132624636,a19786b2-a9f0-11ec-80c5-02cfd3154085
1647961132632712,a1b80721-a9f0-11ec-8b05-36af48ffd5f2
1647961132769373,a1a1bf97-a9f0-11ec-af2a-66afd339c87c
1647961141666446,a7bf9b36-a9f0-11ec-a0bf-229c080e32f1
1647961141568824,a7b7fa33-a9f0-11ec-af2a-66afd339c87c
1647961142734854,a7ab0232-a9f0-11ec-80c5-02cfd3154085
1647961142968023,a795f338-a9f0-11ec-9499-72492fe31d5f
1647961158986133,ad3157c6-a9f0-11ec-80c5-02cfd3154085
1647961159291657,b402f2fe-a9f0-11ec-8b05-36af48ffd5f2
1647961159512292,b4119952-a9f0-11ec-a19b-f644b6306af4
1647961159357474,b4240fe8-a9f0-11ec-aec8-f6394e5710cf
1647961167868660,b4306bbf-a9f0-11ec-80c5-02cfd3154085
1647961169083367,b3f07cc9-a9f0-11ec-bfef-c6ca969d78dd
1647961169070026,b3e64310-a9f0-11ec-af2a-66afd339c87c
1647961169715547,b3d94b04-a9f0-11ec-80c5-02cfd3154085
1647961185992864,bfc9ef86-a9f0-11ec-80c5-02cfd3154085
1647961186490546,bfd7aac0-a9f0-11ec-af2a-66afd339c87c
1647961185612231,bfbd6b9a-a9f0-11ec-9499-72492fe31d5f
1647961194971578,c565a28c-a9f0-11ec-af2a-66afd339c87c
1647961195673322,c5716271-a9f0-11ec-8b05-36af48ffd5f2
1647961195016621,c55b8fc7-a9f0-11ec-80c5-02cfd3154085
1647961195646971,c550e19f-a9f0-11ec-9499-72492fe31d5f
1647961211700836,d18fcc51-a9f0-11ec-8b05-36af48ffd5f2
1647961212608111,d1a74c05-a9f0-11ec-aec8-f6394e5710cf
1647961212878870,d19dd6d5-a9f0-11ec-a19b-f644b6306af4
1647961222368011,d71b5383-a9f0-11ec-9499-72492fe31d5f
1647961222009664,d72516dc-a9f0-11ec-a0bf-229c080e32f1
1647961222537821,d72f02ae-a9f0-11ec-af2a-66afd339c87c
1647961239834666,e2c921f4-a9f0-11ec-aec8-f6394e5710cf
1647961239996960,e2d52fb4-a9f0-11ec-a0bf-229c080e32f1
1647961238692834,e2e64711-a9f0-11ec-aec8-f6394e5710cf
1647961248652620,e314a9b1-a9f0-11ec-a19b-f644b6306af4
1647961248441412,e2ff7401-a9f0-11ec-af2a-66afd339c87c
1647961248820151,e2f47749-a9f0-11ec-9499-72492fe31d5f
1647961266483502,ef562d3c-a9f0-11ec-80c5-02cfd3154085
1647961267368389,ef45b277-a9f0-11ec-af2a-66afd339c87c
1647961276012291,f4d641bd-a9f0-11ec-9499-72492fe31d5f
1647961275252575,f4e0c897-a9f0-11ec-80c5-02cfd3154085
1647961276014636,f4ca3418-a9f0-11ec-a19b-f644b6306af4
1647961293972154,009dd95f-a9f1-11ec-8b05-36af48ffd5f2
1647961293233946,014a1edb-a9f1-11ec-bfef-c6ca969d78dd
1647961303561815,07a614e0-a9f1-11ec-af2a-66afd339c87c
1647961302975610,07b9eb28-a9f1-11ec-a19b-f644b6306af4
1647961322448044,128919b0-a9f1-11ec-a0bf-229c080e32f1
1647961326745171,127bac1b-a9f1-11ec-9499-72492fe31d5f
1647961330092826,18eefa7f-a9f1-11ec-a19b-f644b6306af4
1647961331816660,18e3616a-a9f1-11ec-8b05-36af48ffd5f2
1647961350353660,25663407-a9f1-11ec-9499-72492fe31d5f
1647961358248151,2555b915-a9f1-11ec-a19b-f644b6306af4
1647961359319332,2ad1af07-a9f1-11ec-8b05-36af48ffd5f2
1647961377004767,312651a8-a9f1-11ec-aec8-f6394e5710cf
1647961388431116,3da3ccc7-a9f1-11ec-8b05-36af48ffd5f2
1647961404599268,427ea0b9-a9f1-11ec-80c5-02cfd3154085
1647961416224533,48cb05a1-a9f1-11ec-a19b-f644b6306af4
1647961447289489,619a7ea6-a9f1-11ec-a19b-f644b6306af4
