caseId,taskId
1648122625860901,a15a49c8-ab68-11ec-a19b-f644b6306af4
1648122628295741,a12975e3-ab68-11ec-9499-72492fe31d5f
1648122627465352,a1344b29-ab68-11ec-80c5-02cfd3154085
1648122627351842,a16f318f-ab68-11ec-9499-72492fe31d5f
1648122632169189,a6eab237-ab68-11ec-8b05-36af48ffd5f2
1648122634732117,a6def21e-ab68-11ec-bfef-c6ca969d78dd
1648122644231993,ad6ea2b7-ab68-11ec-9499-72492fe31d5f
1648122644523829,ad6330d2-ab68-11ec-a19b-f644b6306af4
1648122645687037,ad7c1025-ab68-11ec-80c5-02cfd3154085
1648122650089970,b30c9f0c-ab68-11ec-a19b-f644b6306af4
1648122651999359,b2e6c85b-ab68-11ec-a19b-f644b6306af4
1648122653171585,b3009122-ab68-11ec-9499-72492fe31d5f
1648122652568229,b2f127c3-ab68-11ec-9499-72492fe31d5f
1648122653521649,b31a0c99-ab68-11ec-80c5-02cfd3154085
1648122653329209,b34fc343-ab68-11ec-b513-56cda6148049
1648122653670560,b35986d1-ab68-11ec-a0bf-229c080e32f1
1648122654093184,b348bdd2-ab68-11ec-80c5-02cfd3154085
1648122652393800,b33954d6-ab68-11ec-8b05-36af48ffd5f2
1648122654065356,b32c353c-ab68-11ec-9499-72492fe31d5f
1648122658310451,b3698c85-ab68-11ec-a19b-f644b6306af4
1648122661495216,b8db49a2-ab68-11ec-80c5-02cfd3154085
1648122670898590,bf526841-ab68-11ec-8b05-36af48ffd5f2
1648122671711453,bf452225-ab68-11ec-bfef-c6ca969d78dd
1648122672348875,bf2e3e51-ab68-11ec-a19b-f644b6306af4
1648122676243981,bf3b3669-ab68-11ec-80c5-02cfd3154085
1648122678388594,bf219425-ab68-11ec-8b05-36af48ffd5f2
1648122679945236,bf042106-ab68-11ec-a19b-f644b6306af4
1648122680126230,bf15d44e-ab68-11ec-b513-56cda6148049
1648122679904894,c4e2d08c-ab68-11ec-9499-72492fe31d5f
1648122679893378,c4cbed21-ab68-11ec-9499-72492fe31d5f
1648122679194470,c4ec945b-ab68-11ec-bfef-c6ca969d78dd
1648122679692754,c523aa27-ab68-11ec-9499-72492fe31d5f
1648122680005798,c4d7865d-ab68-11ec-80c5-02cfd3154085
1648122680326319,c5150421-ab68-11ec-bfef-c6ca969d78dd
1648122684425703,c509921c-ab68-11ec-8b05-36af48ffd5f2
1648122687037273,c4ffce5c-ab68-11ec-a0bf-229c080e32f1
1648122697947875,cb276dd5-ab68-11ec-8b05-36af48ffd5f2
1648122698000260,cb101515-ab68-11ec-b513-56cda6148049
1648122698948070,cb1ce68e-ab68-11ec-a19b-f644b6306af4
1648122702937713,d0ddd4ea-ab68-11ec-9499-72492fe31d5f
1648122704449030,d0ed6594-ab68-11ec-a19b-f644b6306af4
1648122706290192,d0bba6be-ab68-11ec-bfef-c6ca969d78dd
1648122705933503,d0d1ee6a-ab68-11ec-a0bf-229c080e32f1
1648122706469275,d0b1200b-ab68-11ec-8b05-36af48ffd5f2
1648122705960308,d109a056-ab68-11ec-a0bf-229c080e32f1
1648122706541123,d09c1160-ab68-11ec-8b05-36af48ffd5f2
1648122706055991,d0c7b4cd-ab68-11ec-aec8-f6394e5710cf
1648122705572269,d0a7829f-ab68-11ec-9499-72492fe31d5f
1648122706917778,d0ff3f4f-ab68-11ec-8b05-36af48ffd5f2
1648122711120103,d6c07b93-ab68-11ec-b513-56cda6148049
1648122714545959,d67baa95-ab68-11ec-9499-72492fe31d5f
1648122723559447,de032868-ab68-11ec-80c5-02cfd3154085
1648122724916133,de15ecd5-ab68-11ec-a0bf-229c080e32f1
1648122724715998,de0c9e73-ab68-11ec-8b05-36af48ffd5f2
1648122729540706,ddf82bb0-ab68-11ec-a19b-f644b6306af4
1648122730967708,e3471ebf-ab68-11ec-aec8-f6394e5710cf
1648122732611544,e3506d92-ab68-11ec-aec8-f6394e5710cf
1648122732661770,e35a587a-ab68-11ec-a0bf-229c080e32f1
1648122731989982,e32f2998-ab68-11ec-9499-72492fe31d5f
1648122732101033,e3211fe0-ab68-11ec-a0bf-229c080e32f1
1648122732177611,e317d166-ab68-11ec-8b05-36af48ffd5f2
1648122732207343,e30bea44-ab68-11ec-bfef-c6ca969d78dd
1648122732350994,e33b1020-ab68-11ec-a19b-f644b6306af4
1648122733457715,e301ff0d-ab68-11ec-9499-72492fe31d5f
