caseId,taskId
1647438592546708,ff99384c-a52f-11ec-bfef-c6ca969d78dd
1647438593971384,ff82542f-a52f-11ec-80c5-02cfd3154085
1647438594512138,ff78692e-a52f-11ec-992f-36f76e73cb6d
1647438593302499,ff8f73ac-a52f-11ec-afe2-f260d9c33796
1647438598760956,ffb65ca7-a52f-11ec-afe2-f260d9c33796
1647438599195376,ffa65733-a52f-11ec-908b-de76c67da80f
1647438604445337,057acd8f-a530-11ec-bfef-c6ca969d78dd
1647438619548224,1188bd4b-a530-11ec-908b-de76c67da80f
1647438621927291,1196eed9-a530-11ec-afe2-f260d9c33796
1647438625358394,117fe3aa-a530-11ec-847a-ea53a6ec57b4
1647438626073042,117312d7-a530-11ec-bfef-c6ca969d78dd
1647438632151311,1879796d-a530-11ec-bfef-c6ca969d78dd
1647438643679698,1d56bea6-a530-11ec-80c5-02cfd3154085
1647438647380343,1d62ccda-a530-11ec-bfef-c6ca969d78dd
1647438650049033,24e3457b-a530-11ec-afe2-f260d9c33796
1647438651985607,24d64c9d-a530-11ec-908b-de76c67da80f
1647438653669027,24cd9a8e-a530-11ec-992f-36f76e73cb6d
1647438669658360,2f3442b6-a530-11ec-992f-36f76e73cb6d
1647438675542350,2f29e2ad-a530-11ec-908b-de76c67da80f
1647438678951103,2f198e9d-a530-11ec-bfef-c6ca969d78dd
1647438678817619,3551f73c-a530-11ec-992f-36f76e73cb6d
1647438679427996,355cf405-a530-11ec-908b-de76c67da80f
1647438696600534,3ace61e2-a530-11ec-992f-36f76e73cb6d
1647438702594770,4181edb9-a530-11ec-908b-de76c67da80f
1647438706944617,41782a85-a530-11ec-a567-320ebf8491e8
1647438706900197,416fecd5-a530-11ec-bfef-c6ca969d78dd
1647438723958756,4dd6f940-a530-11ec-bfef-c6ca969d78dd
1647438729139245,53492b2b-a530-11ec-992f-36f76e73cb6d
1647438736718171,5356e6ae-a530-11ec-80c5-02cfd3154085
1647438753460855,5f18167e-a530-11ec-80c5-02cfd3154085
1647438757227128,5f0c0884-a530-11ec-a567-320ebf8491e8
1647438765701189,65e23794-a530-11ec-afe2-f260d9c33796
1647438786277029,70b47298-a530-11ec-992f-36f76e73cb6d
1647438794712322,774f470a-a530-11ec-a567-320ebf8491e8
1647438816502107,832d73ea-a530-11ec-908b-de76c67da80f
1647438846411501,94e6ce47-a530-11ec-80c5-02cfd3154085
1647438549490414,e191fe1e-a52f-11ec-a567-320ebf8491e8
1647438552994088,e85652f2-a52f-11ec-afe2-f260d9c33796
1647438565957981,edf0cdaa-a52f-11ec-80c5-02cfd3154085
1647438565312872,ede53500-a52f-11ec-a567-320ebf8491e8
1647438566742515,eddc5acd-a52f-11ec-8b0a-6e4236cf0512
1647438565857074,edceedca-a52f-11ec-992f-36f76e73cb6d
