caseId,taskId
1705495024606251,39c65fc7-b535-11ee-a0a3-96b01e64cc0b
1705495029088752,3e5472d2-b535-11ee-85ac-5e563fbf62c3
1705495036281598,3f47faae-b535-11ee-85ac-5e563fbf62c3
1705495032408682,3e620843-b535-11ee-a703-d65dab9bd334
1705495034129542,3edc6790-b535-11ee-85ac-5e563fbf62c3
1705495039116619,3febdbed-b535-11ee-85ac-5e563fbf62c3
1705495041090562,404e4704-b535-11ee-a305-1e46d3f959d8
1705495044162939,44b59921-b535-11ee-a703-d65dab9bd334
1705495046495238,44fc6652-b535-11ee-85ac-5e563fbf62c3
1705495048163826,45720aea-b535-11ee-996a-a2711ab7acbc
1705495051536215,45e19675-b535-11ee-85ac-5e563fbf62c3
1705495054571219,4cc13b02-b535-11ee-85ac-5e563fbf62c3
1705495056636309,502e2718-b535-11ee-a703-d65dab9bd334
1705495060160551,51682d5f-b535-11ee-97ff-76232c4100a6
1705495058066612,50dd2b69-b535-11ee-b30c-7692ac755280
1705495063144776,51c6c8aa-b535-11ee-b30c-7692ac755280
1705495065213645,55ebb9e0-b535-11ee-996a-a2711ab7acbc
1705495068199833,57ae51ee-b535-11ee-996a-a2711ab7acbc
1705495070110497,57f2fc17-b535-11ee-85ac-5e563fbf62c3
1705495072233172,5d4a7997-b535-11ee-a305-1e46d3f959d8
1705495076812898,5d964fb3-b535-11ee-a305-1e46d3f959d8
1705495077662318,61084506-b535-11ee-a305-1e46d3f959d8
1705495081135723,62714afb-b535-11ee-a0a3-96b01e64cc0b
1705495082586940,6281026e-b535-11ee-a703-d65dab9bd334
1705495084641933,6409ec78-b535-11ee-97ff-76232c4100a6
1705495087149496,64192e38-b535-11ee-996a-a2711ab7acbc
1705495089110868,67888be3-b535-11ee-97ff-76232c4100a6
1705495092345287,691b60dd-b535-11ee-996a-a2711ab7acbc
1705495094379805,6927bd2f-b535-11ee-97ff-76232c4100a6
1705495096387244,6e13a834-b535-11ee-97ff-76232c4100a6
