caseId,taskId
1696872505214238,4d16712a-66c9-11ee-b49d-329ad9e9dc35
1696872508242491,4d0ecffb-66c9-11ee-879b-76bd0e6d804e
1696872510149338,52143679-66c9-11ee-a503-1ad03fc201b8
1696872512328161,520da75f-66c9-11ee-a9fc-f69ae678539d
1696872515286101,5203e339-66c9-11ee-ab60-3a7a902e3ad8
1696872517219654,52280ca5-66c9-11ee-a503-1ad03fc201b8
1696872520244640,51fb7e15-66c9-11ee-aa28-02fa509decda
1696872522221786,563075be-66c9-11ee-aa28-02fa509decda
1696872524191607,5608f01e-66c9-11ee-a9fc-f69ae678539d
1696872527359052,5799f12e-66c9-11ee-aa28-02fa509decda
1696872529052366,57a45074-66c9-11ee-aa28-02fa509decda
1696872532244539,5e0e01e2-66c9-11ee-b00f-ee095d195228
1696872534283238,5e1d1d53-66c9-11ee-aa28-02fa509decda
1696872536226433,5e2dbfaf-66c9-11ee-b82b-cab99d520fce
1696872539234301,5e1554e8-66c9-11ee-b00f-ee095d195228
1696872541075544,639ff11d-66c9-11ee-a9fc-f69ae678539d
1696872544073280,640fc9dc-66c9-11ee-b49d-329ad9e9dc35
1696872546446633,64182ea5-66c9-11ee-879b-76bd0e6d804e
1696872548079275,64056a0f-66c9-11ee-a9fc-f69ae678539d
1696872551044174,67feb75b-66c9-11ee-b49d-329ad9e9dc35
1696872553385237,699276b1-66c9-11ee-a503-1ad03fc201b8
1696872556087319,69ad78d1-66c9-11ee-879b-76bd0e6d804e
1696872558235601,69890167-66c9-11ee-b49d-329ad9e9dc35
1696872560086463,6f1ee7da-66c9-11ee-ab60-3a7a902e3ad8
1696872563417681,6f3d6c76-66c9-11ee-879b-76bd0e6d804e
1696872565090973,6f28364f-66c9-11ee-a9fc-f69ae678539d
1696872567941918,7060b6ce-66c9-11ee-ab60-3a7a902e3ad8
1696872570808013,749c8b24-66c9-11ee-ab60-3a7a902e3ad8
1696872572462223,75eadd31-66c9-11ee-b49d-329ad9e9dc35
1696872575006472,75e31590-66c9-11ee-b82b-cab99d520fce
1696872577496200,75f47a1b-66c9-11ee-ab60-3a7a902e3ad8
1696872580183936,7a455e2f-66c9-11ee-b49d-329ad9e9dc35
1696872582364450,7a36df31-66c9-11ee-b49d-329ad9e9dc35
1696872583979165,7a514515-66c9-11ee-b49d-329ad9e9dc35
1696872587185215,7bfad6a4-66c9-11ee-b00f-ee095d195228
1696872588958990,7c0a3fec-66c9-11ee-a9fc-f69ae678539d
1696872592249857,81771a28-66c9-11ee-aa28-02fa509decda
1696872594203761,8181053e-66c9-11ee-aa28-02fa509decda
1696872596187038,818cecd1-66c9-11ee-b49d-329ad9e9dc35
1696872599146668,81985e10-66c9-11ee-879b-76bd0e6d804e
1696872601037046,8880b576-66c9-11ee-ab60-3a7a902e3ad8
1696872604131747,88759169-66c9-11ee-879b-76bd0e6d804e
1696872606363181,888cea07-66c9-11ee-879b-76bd0e6d804e
1696872608165600,889500d4-66c9-11ee-ab60-3a7a902e3ad8
1696872611104828,8cf1cb6c-66c9-11ee-b82b-cab99d520fce
1696872613320083,8cfa2fbb-66c9-11ee-a503-1ad03fc201b8
1696872615945630,8e1f9c6a-66c9-11ee-b49d-329ad9e9dc35
1696872618267800,8e138f3f-66c9-11ee-a503-1ad03fc201b8
1696872620593565,93ceb05c-66c9-11ee-b49d-329ad9e9dc35
1696872623242525,93bd2497-66c9-11ee-a9fc-f69ae678539d
1696872625484299,93c5618d-66c9-11ee-b00f-ee095d195228
1696872628392093,94fcd0ca-66c9-11ee-a503-1ad03fc201b8
1696872630573581,9859de95-66c9-11ee-a9fc-f69ae678539d
1696872632283742,9870c180-66c9-11ee-879b-76bd0e6d804e
1696872635642787,9940e2d6-66c9-11ee-879b-76bd0e6d804e
1696872637285247,99a5229d-66c9-11ee-aa28-02fa509decda
1696872640187331,9e0e2248-66c9-11ee-aa28-02fa509decda
1696872642198484,9e028920-66c9-11ee-b00f-ee095d195228
1696872644698895,9dd86c5a-66c9-11ee-a503-1ad03fc201b8
1696872647482511,9f1cf9ee-66c9-11ee-b00f-ee095d195228
1696872649331799,9f2b2b35-66c9-11ee-a503-1ad03fc201b8
1696872652290189,a6417032-66c9-11ee-aa28-02fa509decda
1696872656177069,a638bd4f-66c9-11ee-879b-76bd0e6d804e
1696872659023138,a64a4a20-66c9-11ee-b00f-ee095d195228
1696872661051903,abeb7b6a-66c9-11ee-b49d-329ad9e9dc35
1696872664649240,ac01267d-66c9-11ee-aa28-02fa509decda
1696872666198469,ac0fcc65-66c9-11ee-b49d-329ad9e9dc35
1696872668247645,ac1b3e1b-66c9-11ee-b49d-329ad9e9dc35
1696872671211927,b1e441e8-66c9-11ee-879b-76bd0e6d804e
1696872672957718,b1f83f16-66c9-11ee-a9fc-f69ae678539d
1696872676052540,b2119434-66c9-11ee-a503-1ad03fc201b8
1696872678290270,b2084521-66c9-11ee-b82b-cab99d520fce
1696872654190882,b1074fce-66c9-11ee-aa28-02fa509decda
1696872680461265,b21b310c-66c9-11ee-aa28-02fa509decda
1696872683160443,b6f71666-66c9-11ee-a9fc-f69ae678539d
1696872685386657,b7001749-66c9-11ee-ab60-3a7a902e3ad8
1696872688228468,b6d759c5-66c9-11ee-b82b-cab99d520fce
1696872690276042,bcee5716-66c9-11ee-b49d-329ad9e9dc35
1696872692003030,bcef1a6c-66c9-11ee-b49d-329ad9e9dc35
1696872694939660,bd1714ef-66c9-11ee-a503-1ad03fc201b8
1696872697128162,bcffe36e-66c9-11ee-879b-76bd0e6d804e
1696872700268344,c1c77d82-66c9-11ee-a9fc-f69ae678539d
1696872702251819,c1e58c27-66c9-11ee-b49d-329ad9e9dc35
1696872703935279,c1dba129-66c9-11ee-b82b-cab99d520fce
1696872706991238,c3094c61-66c9-11ee-b00f-ee095d195228
1696872709220205,c2fdb2f5-66c9-11ee-aa28-02fa509decda
1696872712159127,c852c09e-66c9-11ee-b82b-cab99d520fce
1696872714143434,c83f86a7-66c9-11ee-b49d-329ad9e9dc35
1696872716117352,c90f59f6-66c9-11ee-a503-1ad03fc201b8
1696872719402603,c98e751e-66c9-11ee-b49d-329ad9e9dc35
1696872721348174,cdcabee8-66c9-11ee-a9fc-f69ae678539d
1696872724076517,cdb0f54a-66c9-11ee-a9fc-f69ae678539d
1696872726218547,cdbf746e-66c9-11ee-aa28-02fa509decda
1696872727980996,cf0ded0f-66c9-11ee-b49d-329ad9e9dc35
1696872731167762,d51225b1-66c9-11ee-b82b-cab99d520fce
1696872733262801,d5057bb7-66c9-11ee-b49d-329ad9e9dc35
1696872736342923,d51c118b-66c9-11ee-a9fc-f69ae678539d
1696872738406031,d576b457-66c9-11ee-a503-1ad03fc201b8
1696872740215479,da7e3dde-66c9-11ee-a9fc-f69ae678539d
1696872743569559,da74c758-66c9-11ee-b49d-329ad9e9dc35
1696872745841162,da8d591e-66c9-11ee-b82b-cab99d520fce
1696872748305819,db04ab5a-66c9-11ee-b49d-329ad9e9dc35
1696872750260928,dbaa1400-66c9-11ee-a9fc-f69ae678539d
1696872752307966,e0107b4c-66c9-11ee-b00f-ee095d195228
1696872755321196,e000009a-66c9-11ee-a503-1ad03fc201b8
1696872757276414,e00641f9-66c9-11ee-879b-76bd0e6d804e
1696872760463090,e740146e-66c9-11ee-a503-1ad03fc201b8
1696872764226865,e7284665-66c9-11ee-aa28-02fa509decda
1696872762322567,e71d236f-66c9-11ee-b00f-ee095d195228
1696872767242323,e737b01c-66c9-11ee-a9fc-f69ae678539d
1696872769587683,e74e92e9-66c9-11ee-b82b-cab99d520fce
1696872772351150,eb75cefa-66c9-11ee-b00f-ee095d195228
1696872774223076,ed2293fe-66c9-11ee-b49d-329ad9e9dc35
1696872776060013,ed177129-66c9-11ee-879b-76bd0e6d804e
1696872779114056,ed2d42bd-66c9-11ee-a503-1ad03fc201b8
1696872781046395,f0d2a3a7-66c9-11ee-879b-76bd0e6d804e
1696872784255258,f268d43d-66c9-11ee-a9fc-f69ae678539d
1696872786241462,f3f71599-66c9-11ee-b82b-cab99d520fce
1696872788367240,f402603f-66c9-11ee-b82b-cab99d520fce
1696872791135311,f9aabdd9-66c9-11ee-879b-76bd0e6d804e
1696872793205617,f9888fd0-66c9-11ee-a9fc-f69ae678539d
1696872796069358,f977edeb-66c9-11ee-aa28-02fa509decda
1696872798275391,f99d01c7-66c9-11ee-b82b-cab99d520fce
1696872800220765,fdd10e53-66c9-11ee-879b-76bd0e6d804e
1696872803043867,ff150094-66c9-11ee-ab60-3a7a902e3ad8
1696872805129003,ff23585c-66c9-11ee-a9fc-f69ae678539d
1696872808318140,ff4bc81e-66c9-11ee-b82b-cab99d520fce
1696872810392364,ff3e818a-66c9-11ee-a9fc-f69ae678539d
1696872812387065,04a086c1-66ca-11ee-b82b-cab99d520fce
1696872815370233,04b1c530-66ca-11ee-b49d-329ad9e9dc35
1696872817154189,04bc24ef-66ca-11ee-879b-76bd0e6d804e
1696872820087830,04f55da3-66ca-11ee-aa28-02fa509decda
1696872822043278,0960a663-66ca-11ee-aa28-02fa509decda
1696872824105059,0aef3608-66ca-11ee-aa28-02fa509decda
1696872827091488,0afbdffe-66ca-11ee-ab60-3a7a902e3ad8
1696872829265643,0acb0cc3-66ca-11ee-b00f-ee095d195228
1696872832125867,0ee50145-66ca-11ee-a503-1ad03fc201b8
1696872834027350,0f1475c7-66ca-11ee-b82b-cab99d520fce
1696872836175165,106893c7-66ca-11ee-aa28-02fa509decda
1696872838960465,107a6e8e-66ca-11ee-a503-1ad03fc201b8
1696872841561144,160d958d-66ca-11ee-aa28-02fa509decda
1696872843912246,180a50ab-66ca-11ee-ab60-3a7a902e3ad8
1696872845902047,17efea41-66ca-11ee-a503-1ad03fc201b8
1696872848034897,1816acba-66ca-11ee-b82b-cab99d520fce
1696872851125327,1c1b44f5-66ca-11ee-b00f-ee095d195228
1696872853082229,1be7d867-66ca-11ee-a503-1ad03fc201b8
1696872856179733,1d9bcaa8-66ca-11ee-a503-1ad03fc201b8
1696872858167249,1da4a3a3-66ca-11ee-b49d-329ad9e9dc35
1696872859816877,1d91b813-66ca-11ee-a9fc-f69ae678539d
1696872863326806,21bdae72-66ca-11ee-a503-1ad03fc201b8
1696872865654437,21cc0690-66ca-11ee-879b-76bd0e6d804e
1696872868585075,2322960b-66ca-11ee-879b-76bd0e6d804e
1696872870447769,28eecea3-66ca-11ee-879b-76bd0e6d804e
1696872872441786,28e64320-66ca-11ee-b49d-329ad9e9dc35
1696872875150343,28fead53-66ca-11ee-ab60-3a7a902e3ad8
1696872877674142,29638903-66ca-11ee-b00f-ee095d195228
1696872880225775,2db94eaa-66ca-11ee-aa28-02fa509decda
1696872882219131,2da3f1de-66ca-11ee-ab60-3a7a902e3ad8
1696872884674317,2dafb252-66ca-11ee-b82b-cab99d520fce
1696872887238235,2f2cb58a-66ca-11ee-b82b-cab99d520fce
1696872889493812,2f39389a-66ca-11ee-b00f-ee095d195228
1696872892594614,3341c7d1-66ca-11ee-879b-76bd0e6d804e
1696872894893865,349dfcb0-66ca-11ee-b00f-ee095d195228
1696872896209755,348ff2ea-66ca-11ee-b82b-cab99d520fce
1696872899098403,34a5ec32-66ca-11ee-b49d-329ad9e9dc35
1696872901197979,398b2060-66ca-11ee-b00f-ee095d195228
1696872904075099,3a178260-66ca-11ee-a9fc-f69ae678539d
