caseId,taskId
1617882373152978,0964b856-9860-11eb-a3a7-36ce350d9719
1617882380860167,11906461-9860-11eb-a3a7-36ce350d9719
1617882388057113,1637097e-9860-11eb-9cdc-7abfa40f797e
1617882394301877,163eaa44-9860-11eb-a631-eae79a711d45
1617882401027838,1c5b2669-9860-11eb-a631-eae79a711d45
1617882407886500,25bfc8a5-9860-11eb-a3a7-36ce350d9719
1617882414008064,25cd3649-9860-11eb-9cdc-7abfa40f797e
1617882420353496,280487d6-9860-11eb-a631-eae79a711d45
1617882428316818,306bde54-9860-11eb-9cdc-7abfa40f797e
1617882435012194,305e49f0-9860-11eb-a631-eae79a711d45
1617882441673542,3509347f-9860-11eb-9cdc-7abfa40f797e
1617882448743207,39aec7d8-9860-11eb-a3a7-36ce350d9719
1617882455818926,39a21daf-9860-11eb-bd91-9280cc24db37
1617882461686127,431dc977-9860-11eb-9cdc-7abfa40f797e
1617882467125633,455da775-9860-11eb-a3a7-36ce350d9719
1617882473583569,45520ef2-9860-11eb-9cdc-7abfa40f797e
1617882479520094,4de38287-9860-11eb-bd91-9280cc24db37
1617882487344669,52803c1e-9860-11eb-a3a7-36ce350d9719
1617882493920015,528e9445-9860-11eb-9cdc-7abfa40f797e
1617882499961476,572dbe3b-9860-11eb-bd91-9280cc24db37
1617882506622327,6019384f-9860-11eb-a3a7-36ce350d9719
1617882514536840,601f5396-9860-11eb-bd91-9280cc24db37
1617882520691233,64c44a18-9860-11eb-a3a7-36ce350d9719
1617882529636908,695b376b-9860-11eb-bd91-9280cc24db37
1617882535562130,698afa59-9860-11eb-a3a7-36ce350d9719
1617882541364893,71ccee45-9860-11eb-bd91-9280cc24db37
1617882549001943,76705dfb-9860-11eb-9cdc-7abfa40f797e
1617882555866890,7b0e2924-9860-11eb-bd91-9280cc24db37
1617882799123892,0a72afd3-9861-11eb-a631-eae79a711d45
1617882805240771,11a35b35-9861-11eb-9cdc-7abfa40f797e
1617883763099043,504586f9-9863-11eb-bd91-9280cc24db37
1617883777499155,527f49fa-9863-11eb-9cdc-7abfa40f797e
