caseId,taskId
1706625663413465,efefe7be-bf80-11ee-82ba-eed18b31e4c6
1706625665444328,f14b587c-bf80-11ee-9c2b-06cc377096e5
1706625667389935,f30da244-bf80-11ee-907b-2a901b7d794b
1706625670521284,f6055e66-bf80-11ee-af43-72f3f922c784
1706625672782652,f6a87c12-bf80-11ee-82ba-eed18b31e4c6
1706625675977457,f8253105-bf80-11ee-9297-96cdaef025fd
1706625677326240,f94790cb-bf80-11ee-880d-3afd756b848c
1706625679520709,fa99b366-bf80-11ee-9297-96cdaef025fd
1706625682367403,fb2159a2-bf80-11ee-8b4d-1af0b8c51f97
1706625684309460,fc45b569-bf80-11ee-9297-96cdaef025fd
1706625689131315,013d60a9-bf81-11ee-9c2b-06cc377096e5
1706625689556669,027851bf-bf81-11ee-9c2b-06cc377096e5
1706625691329550,0286d0ea-bf81-11ee-907b-2a901b7d794b
1706625694392886,0458d152-bf81-11ee-a4d2-9e881df13f64
1706625696484822,045e01e3-bf81-11ee-9c2b-06cc377096e5
1706625699317193,0939993a-bf81-11ee-907b-2a901b7d794b
1706625703588011,0a5d7ff7-bf81-11ee-9c2b-06cc377096e5
1706625706316469,0c4c7ea7-bf81-11ee-8b4d-1af0b8c51f97
1706625708458459,0d8c2a0b-bf81-11ee-880d-3afd756b848c
1706625711578848,0f618667-bf81-11ee-9297-96cdaef025fd
1706625713430014,10bef3b6-bf81-11ee-880d-3afd756b848c
1706625715343140,1445d0de-bf81-11ee-a4d2-9e881df13f64
1706625718433799,143fdc8e-bf81-11ee-9c2b-06cc377096e5
1706625720582492,174554a8-bf81-11ee-9c2b-06cc377096e5
1706625723523899,189a3603-bf81-11ee-82ba-eed18b31e4c6
1706625725532112,1a77cfbb-bf81-11ee-907b-2a901b7d794b
1706625728034223,1bb2c10a-bf81-11ee-907b-2a901b7d794b
1706625730566931,1d543c87-bf81-11ee-a4d2-9e881df13f64
1706625732348387,1f372cbf-bf81-11ee-8b4d-1af0b8c51f97
1706625735371147,2067e4bf-bf81-11ee-8b4d-1af0b8c51f97
1706625737545938,21cec733-bf81-11ee-8b4d-1af0b8c51f97
1706625739354776,2248b2f4-bf81-11ee-880d-3afd756b848c
1706625742580904,27f57ca0-bf81-11ee-af43-72f3f922c784
1706625744378919,289984dc-bf81-11ee-880d-3afd756b848c
1706625747370962,293fd771-bf81-11ee-907b-2a901b7d794b
1706625749658984,2a821b2c-bf81-11ee-af43-72f3f922c784
1706625751364448,2a88d209-bf81-11ee-a4d2-9e881df13f64
1706625754314556,2e3c3c86-bf81-11ee-a4d2-9e881df13f64
