caseId,taskId
1648122917783167,4e28e029-ab69-11ec-9499-72492fe31d5f
1648122917080879,4e7d6874-ab69-11ec-b513-56cda6148049
1648122917057828,4e748f57-ab69-11ec-80c5-02cfd3154085
1648122926920362,5588b127-ab69-11ec-aec8-f6394e5710cf
1648122936238714,5a6f6bb9-ab69-11ec-9499-72492fe31d5f
1648122936146966,5a78e1a4-ab69-11ec-a0bf-229c080e32f1
1648122936413747,5a633761-ab69-11ec-bfef-c6ca969d78dd
1648122939508527,60351590-ab69-11ec-9499-72492fe31d5f
1648122942221688,60286b56-ab69-11ec-a0bf-229c080e32f1
1648122943571354,601335da-ab69-11ec-80c5-02cfd3154085
1648122943326619,6020c9ee-ab69-11ec-8b05-36af48ffd5f2
1648122943012318,6006b1de-ab69-11ec-b513-56cda6148049
1648122943621324,5ff06b65-ab69-11ec-9499-72492fe31d5f
1648122944365210,5ffdffc9-ab69-11ec-a19b-f644b6306af4
1648122954733943,65a80b00-ab69-11ec-a19b-f644b6306af4
1648122963126030,6c1f29e7-ab69-11ec-80c5-02cfd3154085
1648122962992697,6bf18a1f-ab69-11ec-9499-72492fe31d5f
1648122962647887,6bfd9782-ab69-11ec-a0bf-229c080e32f1
1648122966212456,6c0957ea-ab69-11ec-9499-72492fe31d5f
1648122969782620,6c2d5a40-ab69-11ec-a0bf-229c080e32f1
1648122969187713,6c16c513-ab69-11ec-a19b-f644b6306af4
1648122970344535,71aa88f5-ab69-11ec-bfef-c6ca969d78dd
1648122970340301,71a04fb9-ab69-11ec-aec8-f6394e5710cf
1648122970298327,71b97d35-ab69-11ec-9499-72492fe31d5f
1648122982688549,77e513ee-ab69-11ec-a19b-f644b6306af4
1648122989173222,7d54125a-ab69-11ec-aec8-f6394e5710cf
1648122989325442,7d637b01-ab69-11ec-8b05-36af48ffd5f2
1648122990517896,7d750723-ab69-11ec-9499-72492fe31d5f
1648122992223915,7d83adb0-ab69-11ec-a19b-f644b6306af4
1648122995632492,7d8fe251-ab69-11ec-a0bf-229c080e32f1
1648122996525497,7d9efd7e-ab69-11ec-bfef-c6ca969d78dd
1648122996342703,7dab596e-ab69-11ec-9499-72492fe31d5f
1648122996989529,7dc7948f-ab69-11ec-a19b-f644b6306af4
1648122996520720,7db4cf7c-ab69-11ec-a0bf-229c080e32f1
1648123009777265,89e38e4c-ab69-11ec-9499-72492fe31d5f
1648123016132256,89d95513-ab69-11ec-80c5-02cfd3154085
1648123017503489,89c9c49f-ab69-11ec-aec8-f6394e5710cf
1648123017201423,89fbaa45-ab69-11ec-b513-56cda6148049
1648123017872074,89b52ae4-ab69-11ec-a19b-f644b6306af4
1648123022423459,8f3d55ba-ab69-11ec-a0bf-229c080e32f1
1648123021982448,8f34a2fa-ab69-11ec-aec8-f6394e5710cf
1648123022846345,8f4a26ed-ab69-11ec-9499-72492fe31d5f
1648123022629790,8f5b8c2e-ab69-11ec-b513-56cda6148049
1648123036686299,95817dda-ab69-11ec-bfef-c6ca969d78dd
1648123043765151,9c7742fc-ab69-11ec-b513-56cda6148049
1648123044959753,9c5933e0-ab69-11ec-bfef-c6ca969d78dd
1648123044447601,9c84d727-ab69-11ec-a19b-f644b6306af4
