caseId,taskId
1706613307370796,eaf4a0dc-bf60-11ee-907b-2a901b7d794b
1706613310417774,ebfe96cf-bf60-11ee-9297-96cdaef025fd
1706613312336956,ec39f175-bf60-11ee-af43-72f3f922c784
1706613315344163,ecc12317-bf60-11ee-af43-72f3f922c784
1706613317395338,ecc5b72c-bf60-11ee-9c2b-06cc377096e5
1706613319385790,f1092cfa-bf60-11ee-9c2b-06cc377096e5
1706613322492971,f1afcdaf-bf60-11ee-82ba-eed18b31e4c6
1706613324308076,f1b9439a-bf60-11ee-8b4d-1af0b8c51f97
1706613328283242,f26bf165-bf60-11ee-907b-2a901b7d794b
1706613329471739,f274cb62-bf60-11ee-880d-3afd756b848c
1706613331684782,f32ea5aa-bf60-11ee-82ba-eed18b31e4c6
1706613334842312,f795cfa4-bf60-11ee-82ba-eed18b31e4c6
1706613336379222,f7c962d2-bf60-11ee-82ba-eed18b31e4c6
1706613339407434,f893431a-bf60-11ee-8b4d-1af0b8c51f97
1706613341462567,f9346471-bf60-11ee-907b-2a901b7d794b
1706613344017798,fd24b148-bf60-11ee-9c2b-06cc377096e5
1706613346495398,fdc0551f-bf60-11ee-9c2b-06cc377096e5
1706613348662441,fe7610a9-bf60-11ee-907b-2a901b7d794b
1706613351642918,fe6ff62e-bf60-11ee-9297-96cdaef025fd
1706613353307320,fe81825f-bf60-11ee-907b-2a901b7d794b
1706613355656658,02abf230-bf61-11ee-880d-3afd756b848c
1706613358429970,0330651a-bf61-11ee-9297-96cdaef025fd
1706613360433366,03d9eb5e-bf61-11ee-907b-2a901b7d794b
1706613363451019,03d1869d-bf61-11ee-a4d2-9e881df13f64
1706613365350615,0409ad8c-bf61-11ee-9297-96cdaef025fd
1706613367366684,047f2c39-bf61-11ee-880d-3afd756b848c
1706613370411105,097b43a0-bf61-11ee-880d-3afd756b848c
1706613372396973,09c19b47-bf61-11ee-a4d2-9e881df13f64
1706613375314163,0a6ea43c-bf61-11ee-907b-2a901b7d794b
1706613377357509,0a677872-bf61-11ee-880d-3afd756b848c
1706613379338622,0f194081-bf61-11ee-907b-2a901b7d794b
1706613382801293,0fbb9ae7-bf61-11ee-880d-3afd756b848c
1706613384481383,10a22a65-bf61-11ee-880d-3afd756b848c
1706613387304541,13edab83-bf61-11ee-907b-2a901b7d794b
1706613389751186,13f573b9-bf61-11ee-907b-2a901b7d794b
1706613391315152,14e68ad9-bf61-11ee-af43-72f3f922c784
1706613394529197,158dc70f-bf61-11ee-907b-2a901b7d794b
1706613396660008,15882197-bf61-11ee-8b4d-1af0b8c51f97
1706613399641492,1d01e44d-bf61-11ee-8b4d-1af0b8c51f97
1706613401448480,1d0b8052-bf61-11ee-880d-3afd756b848c
1706613403572501,1d148181-bf61-11ee-82ba-eed18b31e4c6
1706613406575998,1d18c756-bf61-11ee-9c2b-06cc377096e5
1706613408396724,267181d4-bf61-11ee-880d-3afd756b848c
1706613411427060,274c796a-bf61-11ee-9297-96cdaef025fd
1706613415167456,27d72d47-bf61-11ee-9c2b-06cc377096e5
1706613415336051,27dece6d-bf61-11ee-9c2b-06cc377096e5
1706613418408998,2c3d462a-bf61-11ee-8b4d-1af0b8c51f97
1706613420638624,2e15d6e7-bf61-11ee-82ba-eed18b31e4c6
1706613423525174,2e262ab3-bf61-11ee-8b4d-1af0b8c51f97
1706613425618993,2e2ba832-bf61-11ee-a4d2-9e881df13f64
1706613427609123,2e1d510d-bf61-11ee-8b4d-1af0b8c51f97
1706613430445697,348b20f6-bf61-11ee-8b4d-1af0b8c51f97
1706613432646060,387d69ce-bf61-11ee-9c2b-06cc377096e5
1706613435396168,391d5360-bf61-11ee-9c2b-06cc377096e5
1706613437406353,39c0e66f-bf61-11ee-9297-96cdaef025fd
1706613439387411,3a38395d-bf61-11ee-9297-96cdaef025fd
1706613442334210,3d68df4b-bf61-11ee-af43-72f3f922c784
1706613444571181,3e759504-bf61-11ee-82ba-eed18b31e4c6
1706613447599494,3e6ce26e-bf61-11ee-82ba-eed18b31e4c6
1706613449527972,3e815402-bf61-11ee-880d-3afd756b848c
1706613451773050,406f6871-bf61-11ee-af43-72f3f922c784
1706613454452967,4068158f-bf61-11ee-82ba-eed18b31e4c6
1706613456584791,4056d7d9-bf61-11ee-880d-3afd756b848c
1706613459561077,405eedc2-bf61-11ee-9297-96cdaef025fd
1706613461659091,4a783a13-bf61-11ee-82ba-eed18b31e4c6
1706613463478722,4b40ba44-bf61-11ee-9c2b-06cc377096e5
1706613466280224,4b3b62ff-bf61-11ee-a4d2-9e881df13f64
1706613468355248,4b4a091b-bf61-11ee-880d-3afd756b848c
1706613471317870,4bec8a4f-bf61-11ee-907b-2a901b7d794b
1706613473201395,5066a15f-bf61-11ee-a4d2-9e881df13f64
1706613475383381,506d3064-bf61-11ee-907b-2a901b7d794b
1706613478334472,51146d66-bf61-11ee-9297-96cdaef025fd
1706613480503510,518900df-bf61-11ee-880d-3afd756b848c
1706613483883794,518ef45b-bf61-11ee-9c2b-06cc377096e5
1706613485331891,565b9725-bf61-11ee-907b-2a901b7d794b
1706613487724499,56635fc6-bf61-11ee-9297-96cdaef025fd
1706613490430829,57762f0a-bf61-11ee-9c2b-06cc377096e5
1706613492497636,57bde642-bf61-11ee-8b4d-1af0b8c51f97
1706613496609939,57b02ad8-bf61-11ee-9c2b-06cc377096e5
1706613497560818,5d7733f3-bf61-11ee-a4d2-9e881df13f64
1706613499320880,5dbd6427-bf61-11ee-af43-72f3f922c784
1706613502442259,5dc66585-bf61-11ee-880d-3afd756b848c
1706613504521589,62032498-bf61-11ee-82ba-eed18b31e4c6
1706613507338726,623f916a-bf61-11ee-82ba-eed18b31e4c6
1706613509833286,641eff6a-bf61-11ee-907b-2a901b7d794b
1706613511876703,642fc8ef-bf61-11ee-82ba-eed18b31e4c6
1706613514352025,6418e580-bf61-11ee-af43-72f3f922c784
1706613516358616,642827c4-bf61-11ee-9c2b-06cc377096e5
1706613519686369,6c9b3d89-bf61-11ee-880d-3afd756b848c
1706613521585278,6df85c98-bf61-11ee-907b-2a901b7d794b
1706613523653660,6f8676f6-bf61-11ee-880d-3afd756b848c
1706613526342147,6f8df10c-bf61-11ee-880d-3afd756b848c
1706613528326650,73bf3e5e-bf61-11ee-a4d2-9e881df13f64
1706613531438658,73c5f4c7-bf61-11ee-907b-2a901b7d794b
1706613533818352,73cf6a67-bf61-11ee-9297-96cdaef025fd
1706613535636430,75ac8ef1-bf61-11ee-9c2b-06cc377096e5
1706613538355863,75b73d30-bf61-11ee-af43-72f3f922c784
1706613540478307,75a53beb-bf61-11ee-9c2b-06cc377096e5
1706613543782606,7a77abbe-bf61-11ee-9c2b-06cc377096e5
1706613545308822,7a6f2065-bf61-11ee-a4d2-9e881df13f64
1706613547469796,7bc253ee-bf61-11ee-82ba-eed18b31e4c6
1706613550413053,7bce1489-bf61-11ee-9297-96cdaef025fd
1706613552320348,7bd42e34-bf61-11ee-8b4d-1af0b8c51f97
1706613555409130,8027aa4d-bf61-11ee-8b4d-1af0b8c51f97
1706613557600850,812bfa7b-bf61-11ee-af43-72f3f922c784
1706613559379438,81c46a1b-bf61-11ee-a4d2-9e881df13f64
1706613562624242,81bc2cb5-bf61-11ee-a4d2-9e881df13f64
1706613564434020,81caf9d1-bf61-11ee-a4d2-9e881df13f64
1706613567373985,87cebd41-bf61-11ee-907b-2a901b7d794b
1706613569811024,8af48f13-bf61-11ee-a4d2-9e881df13f64
1706613571552129,8b995a20-bf61-11ee-82ba-eed18b31e4c6
1706613574542044,8c339e6a-bf61-11ee-9297-96cdaef025fd
1706613576450832,8c616538-bf61-11ee-9297-96cdaef025fd
1706613579457859,8d21f5e9-bf61-11ee-af43-72f3f922c784
1706613581430332,8d87e41c-bf61-11ee-9c2b-06cc377096e5
1706613583853630,8e0a332d-bf61-11ee-8b4d-1af0b8c51f97
1706613586469913,8e1185dc-bf61-11ee-a4d2-9e881df13f64
1706613588479647,92c87e60-bf61-11ee-9297-96cdaef025fd
1706613591506287,97b1834b-bf61-11ee-82ba-eed18b31e4c6
1706613593324945,9811f363-bf61-11ee-af43-72f3f922c784
1706613595517231,989f8d44-bf61-11ee-a4d2-9e881df13f64
1706613598517014,98a6b93a-bf61-11ee-a4d2-9e881df13f64
1706613600687193,999fbeb8-bf61-11ee-82ba-eed18b31e4c6
1706613603331989,9dfde88c-bf61-11ee-a4d2-9e881df13f64
1706613605308571,9e59c4e3-bf61-11ee-907b-2a901b7d794b
1706613607545857,9ea154b0-bf61-11ee-a4d2-9e881df13f64
1706613610347051,9f490616-bf61-11ee-af43-72f3f922c784
1706613612344478,a0115f16-bf61-11ee-907b-2a901b7d794b
1706613615407025,a4a455ae-bf61-11ee-907b-2a901b7d794b
1706613619435972,a5b26a49-bf61-11ee-a4d2-9e881df13f64
1706613617596569,a49d9ec5-bf61-11ee-a4d2-9e881df13f64
1706613622463466,a5a37600-bf61-11ee-880d-3afd756b848c
1706613624645789,a9d4ea76-bf61-11ee-8b4d-1af0b8c51f97
1706613627513794,a9deae0b-bf61-11ee-880d-3afd756b848c
1706613629693172,aad48021-bf61-11ee-a4d2-9e881df13f64
1706613631518078,ab82733f-bf61-11ee-880d-3afd756b848c
1706613634308675,ab781330-bf61-11ee-907b-2a901b7d794b
1706613636443272,aebabb59-bf61-11ee-907b-2a901b7d794b
1706613639484596,afe3aa50-bf61-11ee-907b-2a901b7d794b
1706613641492223,b0876478-bf61-11ee-880d-3afd756b848c
1706613643448231,b127c2f4-bf61-11ee-a4d2-9e881df13f64
1706613646602461,b1ceb1b8-bf61-11ee-880d-3afd756b848c
1706613648420953,b1c40380-bf61-11ee-9c2b-06cc377096e5
1706613651745619,b6bc71b9-bf61-11ee-9297-96cdaef025fd
1706613653353487,b73c769e-bf61-11ee-9c2b-06cc377096e5
1706613655400179,bbd00868-bf61-11ee-880d-3afd756b848c
1706613658660357,bc7b3c79-bf61-11ee-8b4d-1af0b8c51f97
1706613660473351,be5e7b9b-bf61-11ee-8b4d-1af0b8c51f97
1706613663921091,be653261-bf61-11ee-8b4d-1af0b8c51f97
1706613665388190,c0de48d3-bf61-11ee-a4d2-9e881df13f64
1706613667433689,c28bab4e-bf61-11ee-9297-96cdaef025fd
1706613670386551,c29aed4f-bf61-11ee-907b-2a901b7d794b
1706613672423832,c2a2b547-bf61-11ee-a4d2-9e881df13f64
1706613675433242,c292fd54-bf61-11ee-9297-96cdaef025fd
1706613677685997,c42cb118-bf61-11ee-907b-2a901b7d794b
1706613679439005,c415a69a-bf61-11ee-907b-2a901b7d794b
1706613682550996,c427f566-bf61-11ee-9297-96cdaef025fd
1706613684399475,ca221c47-bf61-11ee-af43-72f3f922c784
1706613687357306,cac53a58-bf61-11ee-9297-96cdaef025fd
1706613690409615,cd58b60a-bf61-11ee-880d-3afd756b848c
1706613691618198,cf353e6f-bf61-11ee-907b-2a901b7d794b
1706613694808465,cf2e3959-bf61-11ee-a4d2-9e881df13f64
1706613696956783,cf3eb498-bf61-11ee-880d-3afd756b848c
1706613699290347,d4583ec5-bf61-11ee-9c2b-06cc377096e5
1706613701340338,d4f34650-bf61-11ee-a4d2-9e881df13f64
1706613703569587,d4eda15b-bf61-11ee-9297-96cdaef025fd
1706613706354052,d4e45285-bf61-11ee-9297-96cdaef025fd
1706613708387795,d9c7b1c2-bf61-11ee-8b4d-1af0b8c51f97
1706613711843172,d9d03de3-bf61-11ee-af43-72f3f922c784
1706613713976939,da2d9ff4-bf61-11ee-a4d2-9e881df13f64
1706613715428012,da9c400b-bf61-11ee-880d-3afd756b848c
1706613718351468,dad132a4-bf61-11ee-9297-96cdaef025fd
1706613720689376,dadc7d73-bf61-11ee-af43-72f3f922c784
1706613723421223,e0f5ec3f-bf61-11ee-af43-72f3f922c784
1706613727326824,e5b68163-bf61-11ee-af43-72f3f922c784
1706613730643843,e7576035-bf61-11ee-9c2b-06cc377096e5
1706613725306240,e0fbb89a-bf61-11ee-9c2b-06cc377096e5
1706613732427351,e75f76b0-bf61-11ee-a4d2-9e881df13f64
1706613735849957,e76c95b8-bf61-11ee-8b4d-1af0b8c51f97
1706613737400593,e7651c06-bf61-11ee-a4d2-9e881df13f64
1706613739329972,e9e86bae-bf61-11ee-9c2b-06cc377096e5
1706613742300598,eb8aa97b-bf61-11ee-82ba-eed18b31e4c6
1706613744422986,ed6954d5-bf61-11ee-907b-2a901b7d794b
1706613747532849,ed79a855-bf61-11ee-a4d2-9e881df13f64
1706613749371238,ed73dbfe-bf61-11ee-82ba-eed18b31e4c6
1706613751522272,ed81e5de-bf61-11ee-af43-72f3f922c784
1706613754383078,f3015df3-bf61-11ee-9297-96cdaef025fd
1706613756669029,f2f9bd4b-bf61-11ee-880d-3afd756b848c
1706613759256147,f376dcc8-bf61-11ee-8b4d-1af0b8c51f97
1706613761438881,f36e9ebf-bf61-11ee-a4d2-9e881df13f64
1706613763328783,f97a043f-bf61-11ee-af43-72f3f922c784
1706613766491950,f9f59c73-bf61-11ee-880d-3afd756b848c
1706613768261583,f9ed10ed-bf61-11ee-880d-3afd756b848c
1706613771583395,fc97be49-bf61-11ee-82ba-eed18b31e4c6
1706613773565234,fe591d86-bf61-11ee-82ba-eed18b31e4c6
1706613775365948,fe460b06-bf61-11ee-8b4d-1af0b8c51f97
1706613778482245,032a0630-bf62-11ee-9c2b-06cc377096e5
1706613780403981,0501face-bf62-11ee-8b4d-1af0b8c51f97
1706613785498903,09236a2e-bf62-11ee-82ba-eed18b31e4c6
1706613783328805,0508d879-bf62-11ee-9c2b-06cc377096e5
1706613787219166,0a3ca270-bf62-11ee-82ba-eed18b31e4c6
1706613790442144,0a354f87-bf62-11ee-af43-72f3f922c784
1706613792482510,0a84a820-bf62-11ee-82ba-eed18b31e4c6
1706613795588032,0f6bfec6-bf62-11ee-82ba-eed18b31e4c6
1706613797329393,0f626215-bf62-11ee-9297-96cdaef025fd
1706613799303628,100ece8b-bf62-11ee-880d-3afd756b848c
