caseId,taskId
1687171944170197,6a1224d4-0e8f-11ee-b278-0a6b0120ec44
1687171958986868,7600cc9a-0e8f-11ee-a389-42b78de1e7b9
1687171971226029,7cdacc23-0e8f-11ee-a389-42b78de1e7b9
1687171973871400,7ce8ae8e-0e8f-11ee-b278-0a6b0120ec44
1687171984604980,93c8da58-0e8f-11ee-b278-0a6b0120ec44
1687171993053633,87bdf7aa-0e8f-11ee-93f7-7282a654a288
1687171999064659,a0944d9f-0e8f-11ee-ae93-2a3f074e6cda
1687172002486673,8db2a03c-0e8f-11ee-8232-9a1b2e944836
1687172009258935,b795e439-0e8f-11ee-93f7-7282a654a288
1687172015713352,93b7c38c-0e8f-11ee-abc8-0a1dc5f1ba85
1687172021750059,99d79ad2-0e8f-11ee-abc8-0a1dc5f1ba85
1687172025560405,99e41e0b-0e8f-11ee-a389-42b78de1e7b9
1687172032797826,a078d665-0e8f-11ee-8232-9a1b2e944836
1687172038563206,a61acb17-0e8f-11ee-a389-42b78de1e7b9
1687172046170895,a628fc31-0e8f-11ee-8232-9a1b2e944836
1687172048325737,a60ce93c-0e8f-11ee-b278-0a6b0120ec44
1687172051885874,ab9e6255-0e8f-11ee-a389-42b78de1e7b9
1687172056177186,bd0caa37-0e8f-11ee-93f7-7282a654a288
1687172059256870,b1f50182-0e8f-11ee-ae93-2a3f074e6cda
1687172062311084,b1ff39fe-0e8f-11ee-b278-0a6b0120ec44
1687172071305879,b777d4de-0e8f-11ee-b278-0a6b0120ec44
1687172071648534,c99aa00e-0e8f-11ee-93f7-7282a654a288
1687172073993581,b7845854-0e8f-11ee-8232-9a1b2e944836
1687172080704807,bdd5514b-0e8f-11ee-92a4-cab0299b68a2
1687172085844368,bde2711e-0e8f-11ee-8232-9a1b2e944836
1687172087218421,bdb6a5d8-0e8f-11ee-b278-0a6b0120ec44
1687172089924901,c33ed150-0e8f-11ee-8232-9a1b2e944836
1687172092848543,c34cb3ad-0e8f-11ee-b278-0a6b0120ec44
1687172101445554,c9b6650f-0e8f-11ee-8232-9a1b2e944836
1687172100616197,c9a7e611-0e8f-11ee-8232-9a1b2e944836
1687172104728121,c9b7ec4a-0e8f-11ee-abc8-0a1dc5f1ba85
1687172107322989,c9a9ba89-0e8f-11ee-a389-42b78de1e7b9
1687172109722202,cfb03dc3-0e8f-11ee-ae93-2a3f074e6cda
1687172124374187,d5331193-0e8f-11ee-92a4-cab0299b68a2
1687172125912985,d53fe317-0e8f-11ee-ae93-2a3f074e6cda
1687172128765745,d526b595-0e8f-11ee-8232-9a1b2e944836
1687172131617677,db7f7796-0e8f-11ee-93f7-7282a654a288
1687172132241741,db8850a7-0e8f-11ee-a389-42b78de1e7b9
1687172132421855,db96f690-0e8f-11ee-abc8-0a1dc5f1ba85
1687172133326400,dbad3e43-0e8f-11ee-b278-0a6b0120ec44
1687172135761133,dba1a556-0e8f-11ee-8232-9a1b2e944836
1687172137406992,e11fe519-0e8f-11ee-a389-42b78de1e7b9
1687172140147641,e131bfbc-0e8f-11ee-8232-9a1b2e944836
1687172142949218,e13e698f-0e8f-11ee-abc8-0a1dc5f1ba85
1687172153983163,e8186980-0e8f-11ee-a389-42b78de1e7b9
1687172153436592,e7f3a2bf-0e8f-11ee-93f7-7282a654a288
1687172154033463,e803330e-0e8f-11ee-ae93-2a3f074e6cda
1687172153996256,e80e08e9-0e8f-11ee-abc8-0a1dc5f1ba85
1687172162811884,edaaf3ec-0e8f-11ee-b278-0a6b0120ec44
1687172161404962,ed9ceaa0-0e8f-11ee-8232-9a1b2e944836
1687172166623582,edb9c1ca-0e8f-11ee-92a4-cab0299b68a2
1687172172974326,f2da02da-0e8f-11ee-a389-42b78de1e7b9
1687172179601641,f8e678c5-0e8f-11ee-93f7-7282a654a288
1687172181446449,fa325a42-0e8f-11ee-8232-9a1b2e944836
1687172180113347,f976ab08-0e8f-11ee-abc8-0a1dc5f1ba85
1687172184551930,fa3df361-0e8f-11ee-92a4-cab0299b68a2
1687172182706296,fa25afa3-0e8f-11ee-b278-0a6b0120ec44
1687172185904369,fa4c4a47-0e8f-11ee-92a4-cab0299b68a2
1687172190401732,fea2fad7-0e8f-11ee-abc8-0a1dc5f1ba85
1687172190799846,fef0a567-0e8f-11ee-b278-0a6b0120ec44
1687172197116796,fefb0615-0e8f-11ee-a389-42b78de1e7b9
1687172198818259,050d21b4-0e90-11ee-abc8-0a1dc5f1ba85
1687172203032052,050161ae-0e90-11ee-ae93-2a3f074e6cda
1687172205039600,04e80d47-0e90-11ee-9d1e-92913142df15
1687172208109491,04f4de20-0e90-11ee-93f7-7282a654a288
1687172210982166,0b297642-0e90-11ee-93f7-7282a654a288
1687172211815464,0b370b08-0e90-11ee-ae93-2a3f074e6cda
1687172209385876,0b449f9e-0e90-11ee-b278-0a6b0120ec44
1687172212951128,0b177452-0e90-11ee-8232-9a1b2e944836
1687172214307014,0b543004-0e90-11ee-b278-0a6b0120ec44
1687172215031761,0b5ede36-0e90-11ee-92a4-cab0299b68a2
1687172218880149,11be2ed7-0e90-11ee-8232-9a1b2e944836
1687172221052280,11cb4e38-0e90-11ee-93f7-7282a654a288
1687172221701274,11b248ba-0e90-11ee-abc8-0a1dc5f1ba85
1687172224654355,11e369f5-0e90-11ee-b278-0a6b0120ec44
1687172228874686,11a46536-0e90-11ee-a389-42b78de1e7b9
1687172229721092,11d70ece-0e90-11ee-9d1e-92913142df15
1687172231885166,180b30aa-0e90-11ee-a389-42b78de1e7b9
1687172237065557,17f36332-0e90-11ee-ae93-2a3f074e6cda
1687172236812769,1801e199-0e90-11ee-abc8-0a1dc5f1ba85
1687172242342280,1cc70ac6-0e90-11ee-92a4-cab0299b68a2
1687172244543554,1cdc198c-0e90-11ee-abc8-0a1dc5f1ba85
1687172245681213,1cd0a81d-0e90-11ee-a389-42b78de1e7b9
1687172251556952,229f2af6-0e90-11ee-9d1e-92913142df15
1687172253179779,22ac22f8-0e90-11ee-92a4-cab0299b68a2
1687172255135548,22dde18a-0e90-11ee-b278-0a6b0120ec44
1687172239237097,1cbafd0d-0e90-11ee-8232-9a1b2e944836
1687172261967934,28e72328-0e90-11ee-ae93-2a3f074e6cda
1687172262539310,28f3ce11-0e90-11ee-a389-42b78de1e7b9
1687172266275671,293ff1a1-0e90-11ee-93f7-7282a654a288
1687172267878432,293347e9-0e90-11ee-9d1e-92913142df15
1687172267375009,2923b782-0e90-11ee-abc8-0a1dc5f1ba85
1687172270699775,2e6822e0-0e90-11ee-abc8-0a1dc5f1ba85
1687172271439783,2f6d5db3-0e90-11ee-92a4-cab0299b68a2
1687172274835417,2f7d1544-0e90-11ee-93f7-7282a654a288
1687172279811025,347a3e41-0e90-11ee-b278-0a6b0120ec44
1687172281523071,3487abf6-0e90-11ee-abc8-0a1dc5f1ba85
1687172282261366,359216c7-0e90-11ee-92a4-cab0299b68a2
1687172284840720,35878ffe-0e90-11ee-abc8-0a1dc5f1ba85
1687172281953450,3574f273-0e90-11ee-ae93-2a3f074e6cda
1687172287135540,35a418a0-0e90-11ee-93f7-7282a654a288
1687172294776179,3a8cf60d-0e90-11ee-92a4-cab0299b68a2
1687172296920288,3a80255e-0e90-11ee-a389-42b78de1e7b9
1687172299540141,415e1bb6-0e90-11ee-93f7-7282a654a288
1687172300849861,4176acea-0e90-11ee-b278-0a6b0120ec44
1687172304243962,413361f5-0e90-11ee-abc8-0a1dc5f1ba85
1687172305857679,413f492f-0e90-11ee-8232-9a1b2e944836
1687172308856025,416b1409-0e90-11ee-ae93-2a3f074e6cda
1687172310913194,46e7cd91-0e90-11ee-8232-9a1b2e944836
1687172312960367,46f5d757-0e90-11ee-8232-9a1b2e944836
1687172318339756,47025a5f-0e90-11ee-ae93-2a3f074e6cda
1687172319615832,4d4ceaf1-0e90-11ee-abc8-0a1dc5f1ba85
1687172326541609,4d6443cb-0e90-11ee-ae93-2a3f074e6cda
1687172322337812,4d702aaf-0e90-11ee-93f7-7282a654a288
1687172326679888,4d5799e9-0e90-11ee-92a4-cab0299b68a2
1687172329318062,5258ba35-0e90-11ee-a389-42b78de1e7b9
1687172329908169,524c5ea8-0e90-11ee-92a4-cab0299b68a2
1687172335251372,527a4c03-0e90-11ee-a389-42b78de1e7b9
1687172336322933,5272aab8-0e90-11ee-9d1e-92913142df15
1687172337383892,52669c88-0e90-11ee-ae93-2a3f074e6cda
1687172340336523,58c0be2b-0e90-11ee-92a4-cab0299b68a2
1687172342282733,58b72157-0e90-11ee-9d1e-92913142df15
1687172344857045,58d8da2d-0e90-11ee-b278-0a6b0120ec44
1687172347934239,58cc572a-0e90-11ee-a389-42b78de1e7b9
1687172349410782,5e774c32-0e90-11ee-93f7-7282a654a288
1687172355262655,5e8f6860-0e90-11ee-b278-0a6b0120ec44
1687172354656311,5e9d23ed-0e90-11ee-9d1e-92913142df15
1687172357137178,5ea97f5f-0e90-11ee-abc8-0a1dc5f1ba85
1687172362630449,650af3f1-0e90-11ee-93f7-7282a654a288
1687172362283603,64f8f21e-0e90-11ee-8232-9a1b2e944836
1687172365296479,65286733-0e90-11ee-9d1e-92913142df15
1687172366780943,651a0ea6-0e90-11ee-b278-0a6b0120ec44
1687172368681081,6a018d05-0e90-11ee-b278-0a6b0120ec44
1687172375011892,6a1b087a-0e90-11ee-8232-9a1b2e944836
1687172378363332,6a0dc204-0e90-11ee-8232-9a1b2e944836
