caseId,taskId
1687792310418249,d5753561-1433-11ee-8721-1e665eb0b5c9
1687792313145906,d5618700-1433-11ee-b0dc-da50e0eb685a
1687792315383158,d5707b2c-1433-11ee-b0dc-da50e0eb685a
1687792317380087,d5c3a393-1433-11ee-8721-1e665eb0b5c9
1687792320269558,da9e9ee6-1433-11ee-8c46-c29d9de38060
1687792322583345,da95ec88-1433-11ee-8721-1e665eb0b5c9
1687792325013878,dad84c6b-1433-11ee-9acf-6ac1a7109068
1687792327366316,db42ce33-1433-11ee-92ff-e2e7d5cc114f
1687792329117006,db49852e-1433-11ee-8721-1e665eb0b5c9
1687792332260751,dfad2d2c-1433-11ee-b0dc-da50e0eb685a
1687792334596681,e070cb28-1433-11ee-920c-ced8dfc175e1
1687792337555320,e076e602-1433-11ee-8721-1e665eb0b5c9
1687792339370876,e0a681b3-1433-11ee-92ff-e2e7d5cc114f
1687792341307288,e6bcbbdd-1433-11ee-9acf-6ac1a7109068
1687792344103940,e6fcd1b2-1433-11ee-b0dc-da50e0eb685a
1687792349643841,e70c622e-1433-11ee-92ff-e2e7d5cc114f
1687792351234810,ec1b6521-1433-11ee-92ff-e2e7d5cc114f
1687792353727100,ec26d751-1433-11ee-920c-ced8dfc175e1
1687792356697672,ed648789-1433-11ee-b0dc-da50e0eb685a
1687792358204121,ed899bf0-1433-11ee-8c46-c29d9de38060
1687792361301948,f371251a-1433-11ee-9acf-6ac1a7109068
1687792363776733,f369d1d1-1433-11ee-92ff-e2e7d5cc114f
1687792365700061,f3cc8b38-1433-11ee-a8db-4a5a2f8ea33e
1687792368420659,f3d627b5-1433-11ee-af63-b67e25622241
1687792370660995,f842832b-1433-11ee-8721-1e665eb0b5c9
1687792373147198,f84ce309-1433-11ee-9acf-6ac1a7109068
1687792375334950,f85b13a0-1433-11ee-b0dc-da50e0eb685a
1687792377379474,f862b507-1433-11ee-9acf-6ac1a7109068
1687792380547166,fecf2555-1433-11ee-92ff-e2e7d5cc114f
1687792382156065,fee67e51-1433-11ee-920c-ced8dfc175e1
1687792385051107,ff5915bf-1433-11ee-a8db-4a5a2f8ea33e
1687792389514225,0456db7f-1434-11ee-af63-b67e25622241
1687792387011828,0455ca7c-1434-11ee-a8db-4a5a2f8ea33e
1687792392035994,04711a8b-1434-11ee-9acf-6ac1a7109068
1687792394171540,04f9aad6-1434-11ee-92ff-e2e7d5cc114f
1687792397551912,0510dcd1-1434-11ee-af63-b67e25622241
1687792399380831,051aa096-1434-11ee-8c46-c29d9de38060
1687792401004650,0ab62c74-1434-11ee-9acf-6ac1a7109068
1687792405172503,0aaf9cf5-1434-11ee-8c46-c29d9de38060
1687792406295634,0ae468ae-1434-11ee-92ff-e2e7d5cc114f
1687792408993194,102c7d0b-1434-11ee-92ff-e2e7d5cc114f
1687792411063605,1078a1ce-1434-11ee-8721-1e665eb0b5c9
1687792412965782,112a6554-1434-11ee-a8db-4a5a2f8ea33e
1687792416059558,1134c5a2-1434-11ee-a8db-4a5a2f8ea33e
1687792418431482,113f9b5f-1434-11ee-af63-b67e25622241
1687792421193863,169b1080-1434-11ee-8721-1e665eb0b5c9
1687792423797026,168b8043-1434-11ee-920c-ced8dfc175e1
1687792425049202,16945a5d-1434-11ee-9acf-6ac1a7109068
1687792427943022,16a7e1dd-1434-11ee-af63-b67e25622241
1687792430521823,1c41e712-1434-11ee-af63-b67e25622241
1687792433019858,1ce1f7fc-1434-11ee-9acf-6ac1a7109068
1687792435331921,1d5be2ef-1434-11ee-a8db-4a5a2f8ea33e
1687792436900641,1d53f432-1434-11ee-8721-1e665eb0b5c9
1687792440439677,2278a23f-1434-11ee-b0dc-da50e0eb685a
1687792442286829,22be36c1-1434-11ee-920c-ced8dfc175e1
1687792445549041,22b58414-1434-11ee-9acf-6ac1a7109068
1687792449466051,2638699d-1434-11ee-9acf-6ac1a7109068
1687792448562108,2643b441-1434-11ee-b0dc-da50e0eb685a
1687792452191281,28251e2f-1434-11ee-b0dc-da50e0eb685a
1687792454464272,281b0b86-1434-11ee-920c-ced8dfc175e1
1687792457857647,28e7d1cb-1434-11ee-9acf-6ac1a7109068
1687792459099982,2e735802-1434-11ee-a8db-4a5a2f8ea33e
1687792461174989,2e7d6ab4-1434-11ee-92ff-e2e7d5cc114f
1687792464122498,2e61cbcc-1434-11ee-a8db-4a5a2f8ea33e
1687792466687548,2e8cfaf3-1434-11ee-8721-1e665eb0b5c9
1687792469372502,2ea2a57f-1434-11ee-af63-b67e25622241
1687792473143121,34bdc19c-1434-11ee-a8db-4a5a2f8ea33e
1687792476501382,34b3af9e-1434-11ee-b0dc-da50e0eb685a
1687792478272511,34b5d252-1434-11ee-8c46-c29d9de38060
1687792481307353,3af08531-1434-11ee-9acf-6ac1a7109068
1687792484481890,3aeb06c7-1434-11ee-8721-1e665eb0b5c9
1687792485376149,3ae62445-1434-11ee-b0dc-da50e0eb685a
1687792488471038,3b3926d6-1434-11ee-920c-ced8dfc175e1
1687792490355831,3fc40591-1434-11ee-a8db-4a5a2f8ea33e
1687792493495246,3fcd7b61-1434-11ee-af63-b67e25622241
1687792495907594,3fd7189d-1434-11ee-92ff-e2e7d5cc114f
1687792497771774,400ad301-1434-11ee-9acf-6ac1a7109068
1687792502501695,46d604eb-1434-11ee-8c46-c29d9de38060
1687792500638713,46719dc4-1434-11ee-af63-b67e25622241
1687792505546879,474b0e13-1434-11ee-92ff-e2e7d5cc114f
1687792507123560,4740fbe5-1434-11ee-b0dc-da50e0eb685a
1687792509240727,47300be7-1434-11ee-af63-b67e25622241
1687792512553777,4be3a896-1434-11ee-9acf-6ac1a7109068
1687792514374644,4bf7f422-1434-11ee-a8db-4a5a2f8ea33e
1687792517484838,4c2e6d4d-1434-11ee-9acf-6ac1a7109068
1687792519164966,4c3d3aba-1434-11ee-b0dc-da50e0eb685a
1687792521312942,52d2b6ca-1434-11ee-920c-ced8dfc175e1
1687792525376059,52cb15a4-1434-11ee-920c-ced8dfc175e1
1687792526232434,53033cbc-1434-11ee-920c-ced8dfc175e1
1687792529149098,53618961-1434-11ee-8721-1e665eb0b5c9
1687792531315133,57a6fbb5-1434-11ee-8721-1e665eb0b5c9
1687792533551206,57dcd838-1434-11ee-af63-b67e25622241
1687792536048622,58c7fbd2-1434-11ee-92ff-e2e7d5cc114f
1687792538149840,58bf6fe2-1434-11ee-920c-ced8dfc175e1
1687792541157558,5d1e5e0d-1434-11ee-92ff-e2e7d5cc114f
1687792543840599,5e38ceae-1434-11ee-8c46-c29d9de38060
1687792545153710,5e2dd163-1434-11ee-9acf-6ac1a7109068
1687792548188390,5e44dc77-1434-11ee-b0dc-da50e0eb685a
1687792550287643,636b114d-1434-11ee-af63-b67e25622241
1687792553178013,639f409f-1434-11ee-920c-ced8dfc175e1
1687792555501824,63b512d3-1434-11ee-a8db-4a5a2f8ea33e
1687792557796018,65195dc3-1434-11ee-8c46-c29d9de38060
1687792560464927,6a42032f-1434-11ee-92ff-e2e7d5cc114f
1687792562250969,6a38dbfa-1434-11ee-920c-ced8dfc175e1
1687792566384913,6a279d2e-1434-11ee-8c46-c29d9de38060
1687792567356381,6a4adcd5-1434-11ee-92ff-e2e7d5cc114f
1687792569209224,6f70c45e-1434-11ee-a8db-4a5a2f8ea33e
1687792572280923,6f67c3af-1434-11ee-af63-b67e25622241
1687792574530085,6fbc999f-1434-11ee-af63-b67e25622241
1687792577430663,6fc9921f-1434-11ee-92ff-e2e7d5cc114f
1687792579485806,76986e6d-1434-11ee-b0dc-da50e0eb685a
1687792581019882,76a713f1-1434-11ee-92ff-e2e7d5cc114f
1687792584352074,77011aa5-1434-11ee-af63-b67e25622241
1687792586587206,77345fe5-1434-11ee-9acf-6ac1a7109068
1687792589577055,7b5d21fc-1434-11ee-b0dc-da50e0eb685a
1687792591574272,7b893b26-1434-11ee-a8db-4a5a2f8ea33e
1687792593078058,7be5d9c2-1434-11ee-92ff-e2e7d5cc114f
1687792598205920,7c73c250-1434-11ee-9acf-6ac1a7109068
1687792601299092,81efb8c9-1434-11ee-b0dc-da50e0eb685a
1687792603334954,81e7a210-1434-11ee-af63-b67e25622241
1687792605210053,82594f4e-1434-11ee-9acf-6ac1a7109068
1687792608347969,82a43b60-1434-11ee-af63-b67e25622241
1687792610626939,8847b6c9-1434-11ee-8721-1e665eb0b5c9
1687792613293257,8850de93-1434-11ee-af63-b67e25622241
1687792615118627,8874928e-1434-11ee-92ff-e2e7d5cc114f
1687792617409503,89053a47-1434-11ee-920c-ced8dfc175e1
1687792622468494,8d6400ab-1434-11ee-8721-1e665eb0b5c9
1687792622630689,8d708397-1434-11ee-a8db-4a5a2f8ea33e
1687792625209234,8db79e88-1434-11ee-af63-b67e25622241
1687792627169212,8def9ea2-1434-11ee-9acf-6ac1a7109068
1687792629231325,93c749b1-1434-11ee-b0dc-da50e0eb685a
1687792632129326,93e16151-1434-11ee-9acf-6ac1a7109068
1687792634273130,943c791a-1434-11ee-920c-ced8dfc175e1
1687792637100199,943350f3-1434-11ee-9acf-6ac1a7109068
1687792638970673,94dead07-1434-11ee-8721-1e665eb0b5c9
1687792641262464,992c8272-1434-11ee-af63-b67e25622241
1687792644008021,9935f947-1434-11ee-92ff-e2e7d5cc114f
1687792646873000,993c8842-1434-11ee-9acf-6ac1a7109068
1687792649341187,99f689a4-1434-11ee-920c-ced8dfc175e1
1687792651197964,9e92ce93-1434-11ee-a8db-4a5a2f8ea33e
1687792653235259,9f1285ab-1434-11ee-af63-b67e25622241
1687792656171428,9f1c2254-1434-11ee-92ff-e2e7d5cc114f
