caseId,taskId
1696925046984139,a1742ff7-6743-11ee-93c0-369a23380a5b
1696925048728146,a1db0825-6743-11ee-93c0-369a23380a5b
1696925050904890,a64fa0e0-6743-11ee-ac4d-ee5eca99aca5
1696925053322785,a681105e-6743-11ee-b364-3227e7e46b1f
1696925055411503,a692276d-6743-11ee-93c0-369a23380a5b
1696925058142758,a65d0e18-6743-11ee-bcd9-02a7d866d99c
1696925060394868,ac80b621-6743-11ee-8dfa-5a5ad755ddeb
1696925062391490,adb6766d-6743-11ee-9611-6a3ca4e0fbe4
1696925065383973,adc829fa-6743-11ee-b93a-ca8cfcc6a2eb
1696925067109616,add7ba6f-6743-11ee-b364-3227e7e46b1f
1696925070657510,b0deb87d-6743-11ee-93c0-369a23380a5b
1696925072022796,b23d37c4-6743-11ee-9611-6a3ca4e0fbe4
1696925074176939,b24aa4a7-6743-11ee-bcd9-02a7d866d99c
1696925077405483,b22fc9be-6743-11ee-8dfa-5a5ad755ddeb
1696925079380908,b2be008e-6743-11ee-ac4d-ee5eca99aca5
1696925082227187,b6a96ada-6743-11ee-9611-6a3ca4e0fbe4
1696925084442248,b6b3a3c4-6743-11ee-8dfa-5a5ad755ddeb
1696925086283723,b83513a7-6743-11ee-b364-3227e7e46b1f
1696925089630789,b82709e2-6743-11ee-93c0-369a23380a5b
1696925091375647,bc2030b9-6743-11ee-93c0-369a23380a5b
1696925094328478,bf7c0622-6743-11ee-b364-3227e7e46b1f
1696925098155745,bf6c4e9a-6743-11ee-9611-6a3ca4e0fbe4
1696925096123851,bf881456-6743-11ee-aaac-eee3fe5b7980
1696925101153455,c4a1ecaa-6743-11ee-ac4d-ee5eca99aca5
1696925103483363,c4fda1f8-6743-11ee-b364-3227e7e46b1f
1696925106532786,c4bf117d-6743-11ee-9611-6a3ca4e0fbe4
1696925108451605,c4aee591-6743-11ee-aaac-eee3fe5b7980
1696925110389306,ca8ef3f2-6743-11ee-bcd9-02a7d866d99c
1696925113239631,ca73cb7f-6743-11ee-aaac-eee3fe5b7980
1696925115318037,ca80c3d5-6743-11ee-aaac-eee3fe5b7980
1696925118479737,cbedc17e-6743-11ee-b93a-ca8cfcc6a2eb
1696925120590968,d01794c5-6743-11ee-b93a-ca8cfcc6a2eb
1696925122260909,d0917fac-6743-11ee-aaac-eee3fe5b7980
1696925125201280,d2005207-6743-11ee-b93a-ca8cfcc6a2eb
1696925127276751,d1f55517-6743-11ee-b364-3227e7e46b1f
1696925130237410,d5e26da3-6743-11ee-b93a-ca8cfcc6a2eb
1696925132244661,d60733c5-6743-11ee-b364-3227e7e46b1f
1696925134270698,d5d85beb-6743-11ee-bcd9-02a7d866d99c
1696925137511510,d5fbe9ca-6743-11ee-8dfa-5a5ad755ddeb
1696925139750181,d75f70de-6743-11ee-93c0-369a23380a5b
1696925142121966,dbea778e-6743-11ee-ac4d-ee5eca99aca5
1696925145008376,dcf0272e-6743-11ee-8dfa-5a5ad755ddeb
1696925146420950,dd002d7a-6743-11ee-b364-3227e7e46b1f
1696925149357472,e274a8da-6743-11ee-bcd9-02a7d866d99c
1696925151634149,e264a3af-6743-11ee-8dfa-5a5ad755ddeb
1696925154479484,e28e9a09-6743-11ee-b93a-ca8cfcc6a2eb
1696925156563376,e29f3b58-6743-11ee-bcd9-02a7d866d99c
1696925158651922,e4149d61-6743-11ee-ac4d-ee5eca99aca5
1696925161484089,e86ad8b3-6743-11ee-bcd9-02a7d866d99c
1696925163323590,e8770dce-6743-11ee-aaac-eee3fe5b7980
1696925166426887,e87ab6e9-6743-11ee-b364-3227e7e46b1f
1696925168609373,e8b79941-6743-11ee-93c0-369a23380a5b
1696925170280544,edf610a5-6743-11ee-9611-6a3ca4e0fbe4
1696925173303038,ee4912ea-6743-11ee-93c0-369a23380a5b
1696925175625032,ee3c4155-6743-11ee-ac4d-ee5eca99aca5
1696925178472390,ef22f76e-6743-11ee-bcd9-02a7d866d99c
1696925181022919,f3af5dfd-6743-11ee-b93a-ca8cfcc6a2eb
1696925182655964,f4852465-6743-11ee-8dfa-5a5ad755ddeb
1696925185331175,f4cd77a8-6743-11ee-b364-3227e7e46b1f
1696925187405431,f4d8c303-6743-11ee-ac4d-ee5eca99aca5
1696925190777842,f90b9716-6743-11ee-b364-3227e7e46b1f
1696925192225717,fa7538b3-6743-11ee-b364-3227e7e46b1f
1696925194268707,fa6ad896-6743-11ee-93c0-369a23380a5b
1696925197732535,fa67cb5c-6743-11ee-bcd9-02a7d866d99c
1696925199553095,fff83433-6743-11ee-9611-6a3ca4e0fbe4
1696925202116302,000d1b64-6744-11ee-ac4d-ee5eca99aca5
1696925204127240,003b7ed1-6744-11ee-9611-6a3ca4e0fbe4
1696925206189800,002d4e10-6744-11ee-bcd9-02a7d866d99c
1696925210056144,01d64242-6744-11ee-9611-6a3ca4e0fbe4
1696925211450379,0466635a-6744-11ee-bcd9-02a7d866d99c
1696925214158334,05b774ed-6744-11ee-9611-6a3ca4e0fbe4
1696925216367800,05ac77a0-6744-11ee-b364-3227e7e46b1f
1696925218805708,05c7efb3-6744-11ee-9611-6a3ca4e0fbe4
1696925221332419,0a5d2eb5-6744-11ee-aaac-eee3fe5b7980
