caseId,taskId
1649157916848123,1a6b6e98-b4d3-11ec-8b05-36af48ffd5f2
1649157917020730,1a60e753-b4d3-11ec-8111-aef8bcdca3c3
1649157916739710,1a4aedd0-b4d3-11ec-bfef-c6ca969d78dd
1649157917645189,1a561158-b4d3-11ec-a0bf-229c080e32f1
1649157917894134,1a32ab35-b4d3-11ec-8111-aef8bcdca3c3
1649157917119276,1a3e928f-b4d3-11ec-aec8-f6394e5710cf
1649157930404697,25dd4595-b4d3-11ec-aac6-4e71d1c660e2
1649157930485357,262635c6-b4d3-11ec-8111-aef8bcdca3c3
1649157932483582,261ce6ef-b4d3-11ec-b513-56cda6148049
1649157931708856,26114ddc-b4d3-11ec-bfef-c6ca969d78dd
1649157930739050,263a59b7-b4d3-11ec-bfef-c6ca969d78dd
1649157932267928,25fd77b1-b4d3-11ec-bfef-c6ca969d78dd
1649157931696176,265498db-b4d3-11ec-b513-56cda6148049
1649157942923437,2d4812e9-b4d3-11ec-b199-968cb044a904
1649157942885792,2d1c6efe-b4d3-11ec-b199-968cb044a904
1649157943232994,2d3accc3-b4d3-11ec-bfef-c6ca969d78dd
1649157942809578,2d252246-b4d3-11ec-a0bf-229c080e32f1
1649157943365703,2d03de42-b4d3-11ec-aec8-f6394e5710cf
1649157944001083,2cf07dd6-b4d3-11ec-8b05-36af48ffd5f2
1649157942912901,2d2f5b54-b4d3-11ec-b513-56cda6148049
1649157943585201,2cf97e18-b4d3-11ec-8111-aef8bcdca3c3
1649157958203229,32868aaf-b4d3-11ec-aac6-4e71d1c660e2
1649157957790614,326f594b-b4d3-11ec-b513-56cda6148049
1649157957624334,32796c02-b4d3-11ec-a0bf-229c080e32f1
1649157958031158,325c94ff-b4d3-11ec-8b05-36af48ffd5f2
1649157958795505,324fc350-b4d3-11ec-b513-56cda6148049
1649157956953593,37b2b3bb-b4d3-11ec-aac6-4e71d1c660e2
1649157957300539,37d619d2-b4d3-11ec-bfef-c6ca969d78dd
1649157968979636,37cb6b7f-b4d3-11ec-8111-aef8bcdca3c3
1649157969356859,37fc8d89-b4d3-11ec-aec8-f6394e5710cf
1649157969360653,37f16a58-b4d3-11ec-8b05-36af48ffd5f2
1649157969709800,3dcda905-b4d3-11ec-b199-968cb044a904
1649157969666463,3dd634a6-b4d3-11ec-b513-56cda6148049
1649157969093114,3db6774a-b4d3-11ec-8111-aef8bcdca3c3
1649157970148717,37e5aaa6-b4d3-11ec-a0bf-229c080e32f1
1649157968574296,3dc1733b-b4d3-11ec-aec8-f6394e5710cf
1649157984658511,458b783f-b4d3-11ec-aac6-4e71d1c660e2
1649157983820260,457f1ca5-b4d3-11ec-8b05-36af48ffd5f2
1649157985299125,45744689-b4d3-11ec-aac6-4e71d1c660e2
1649157984172265,4567ead4-b4d3-11ec-a0bf-229c080e32f1
1649157984250491,45493ede-b4d3-11ec-aac6-4e71d1c660e2
1649157988812478,456133f0-b4d3-11ec-b199-968cb044a904
1649157988905710,453cbbf3-b4d3-11ec-b199-968cb044a904
1649157994508060,4ad27c3e-b4d3-11ec-a0bf-229c080e32f1
1649157995263988,4ac9062a-b4d3-11ec-b199-968cb044a904
1649157996372192,4a94af33-b4d3-11ec-b513-56cda6148049
1649157996544188,4a9ee844-b4d3-11ec-8b05-36af48ffd5f2
1649157995751511,4ab30d63-b4d3-11ec-bfef-c6ca969d78dd
1649157996609015,4a826073-b4d3-11ec-aec8-f6394e5710cf
1649157997048973,4aa8d43e-b4d3-11ec-aec8-f6394e5710cf
1649157997227171,4a8aebe6-b4d3-11ec-8111-aef8bcdca3c3
1649158010949874,55acf530-b4d3-11ec-aac6-4e71d1c660e2
1649158011326486,55a1aa29-b4d3-11ec-aec8-f6394e5710cf
1649158011940823,55977160-b4d3-11ec-a0bf-229c080e32f1
1649158011077618,55b902f6-b4d3-11ec-b199-968cb044a904
1649158010951078,562de449-b4d3-11ec-aac6-4e71d1c660e2
