caseId,taskId
1705076172551133,f4ce2d7e-b165-11ee-97d9-56372234ff10
1705076174457628,f4cbe434-b165-11ee-81f0-e6607b9da8a1
1705076177553704,f9f8f688-b165-11ee-81f0-e6607b9da8a1
1705076179431693,fa2c62a6-b165-11ee-81f0-e6607b9da8a1
1705076182409231,fa40d49a-b165-11ee-8a70-1eda07a24b66
1705076184481634,fac96604-b165-11ee-81f0-e6607b9da8a1
1705076186586513,fab875da-b165-11ee-85fe-c64ba70244e0
1705076189439603,00932e15-b166-11ee-97d9-56372234ff10
1705076191601950,00b4719f-b166-11ee-8a70-1eda07a24b66
1705076194459950,00c00aa0-b166-11ee-bc14-56d13d343705
1705076196676296,01dfab47-b166-11ee-8a70-1eda07a24b66
1705076198417368,06aa51fa-b166-11ee-97d9-56372234ff10
1705076201453582,0698512b-b166-11ee-920f-a2e7663b6077
1705076203851254,067deb36-b166-11ee-85fe-c64ba70244e0
1705076206507994,06c617d4-b166-11ee-85fe-c64ba70244e0
1705076208694808,0ca033b1-b166-11ee-97d9-56372234ff10
1705076210682908,0cc23a8d-b166-11ee-81f0-e6607b9da8a1
1705076213891712,0c949a97-b166-11ee-b7d0-12941d736d32
1705076215628906,0cae6497-b166-11ee-85fe-c64ba70244e0
1705076218569875,129c7ca4-b166-11ee-81f0-e6607b9da8a1
1705076220638585,1291f63a-b166-11ee-85fe-c64ba70244e0
1705076222806768,13a8965b-b166-11ee-baa3-6231ef63599e
1705076225858675,145417cb-b166-11ee-8a70-1eda07a24b66
1705076227602873,146381aa-b166-11ee-85fe-c64ba70244e0
1705076231041795,1833ea40-b166-11ee-81f0-e6607b9da8a1
1705076232631438,1898037f-b166-11ee-920f-a2e7663b6077
1705076234791263,18d66c4b-b166-11ee-bc14-56d13d343705
1705076237786211,1d4dc370-b166-11ee-baa3-6231ef63599e
1705076239697044,1e0e53d7-b166-11ee-b7d0-12941d736d32
1705076242420988,1e591937-b166-11ee-81f0-e6607b9da8a1
1705076244497455,1e4bf929-b166-11ee-b7d0-12941d736d32
1705076246435669,1eb3e2e8-b166-11ee-97d9-56372234ff10
1705076249637493,242db5b8-b166-11ee-920f-a2e7663b6077
1705076251408890,24d7b14d-b166-11ee-97d9-56372234ff10
1705076254423599,257d8e4f-b166-11ee-97d9-56372234ff10
1705076256844354,2589eae9-b166-11ee-baa3-6231ef63599e
1705076258514146,2a0dec01-b166-11ee-baa3-6231ef63599e
1705076263749778,2a1ba7a7-b166-11ee-baa3-6231ef63599e
