caseId,taskId
1706552068838650,4eeb7fd9-bed2-11ee-a96b-cac4fc8f2e33
1706552071790401,4ef802a9-bed2-11ee-ba0c-d27ad7bab8f0
1706552073610029,5034c7f9-bed2-11ee-b372-127da5a4309b
1706552076163554,507e0658-bed2-11ee-9ec4-66b3011166d8
1706552079490566,56569b98-bed2-11ee-9ec4-66b3011166d8
1706552080815314,5642ec3f-bed2-11ee-aaf1-d2f382afc6d1
1706552083828967,564e84a5-bed2-11ee-9e88-ee2a874ba4e5
1706552087927492,599a2d3c-bed2-11ee-9e88-ee2a874ba4e5
1706552085772593,59a466e6-bed2-11ee-9d15-9ae30d791b0b
1706552090961819,598fcd1e-bed2-11ee-ba0c-d27ad7bab8f0
1706552092885420,5ad2fc17-bed2-11ee-9ec4-66b3011166d8
1706552095778481,5ac16f42-bed2-11ee-9e88-ee2a874ba4e5
1706552097625300,64522a8f-bed2-11ee-9d15-9ae30d791b0b
1706552099766029,6422dd8a-bed2-11ee-9ec4-66b3011166d8
1706552102704058,655c47e5-bed2-11ee-aaf1-d2f382afc6d1
1706552104793604,66adce3e-bed2-11ee-aaf1-d2f382afc6d1
1706552107953312,66b680ea-bed2-11ee-9ec4-66b3011166d8
1706552109928635,68921e83-bed2-11ee-9d15-9ae30d791b0b
1706552111878281,6896d9ae-bed2-11ee-aaf1-d2f382afc6d1
1706552114658136,68a2e74f-bed2-11ee-9e88-ee2a874ba4e5
1706552116833729,6b46ddce-bed2-11ee-ba0c-d27ad7bab8f0
1706552119958481,6cd87a3d-bed2-11ee-b372-127da5a4309b
1706552121702711,6ce9dfa3-bed2-11ee-9d15-9ae30d791b0b
1706552126749014,6e136b91-bed2-11ee-9d15-9ae30d791b0b
1706552123829884,6ce2da63-bed2-11ee-9e88-ee2a874ba4e5
1706552128830739,73a2e92b-bed2-11ee-b372-127da5a4309b
1706552131784303,73afe165-bed2-11ee-9ec4-66b3011166d8
1706552134376727,754aa5d4-bed2-11ee-a96b-cac4fc8f2e33
1706552135630841,7554b7d8-bed2-11ee-ba0c-d27ad7bab8f0
1706552139631365,78866fbd-bed2-11ee-aaf1-d2f382afc6d1
1706552140637260,787e8077-bed2-11ee-aaf1-d2f382afc6d1
1706552143810187,7a32e7a1-bed2-11ee-930f-0641fd7407eb
1706552145728098,7a2b1fd0-bed2-11ee-9d15-9ae30d791b0b
1706552147843432,7f1c88b0-bed2-11ee-a96b-cac4fc8f2e33
1706552150819410,7f1116fa-bed2-11ee-a96b-cac4fc8f2e33
1706552153371211,7fc59a7a-bed2-11ee-aaf1-d2f382afc6d1
1706552155963957,806b9dc2-bed2-11ee-9e88-ee2a874ba4e5
1706552157888996,8327148c-bed2-11ee-aaf1-d2f382afc6d1
1706552160208471,84b2bd7e-bed2-11ee-ba0c-d27ad7bab8f0
1706552164725132,84bafae4-bed2-11ee-ba0c-d27ad7bab8f0
1706552167782023,8bf877aa-bed2-11ee-930f-0641fd7407eb
1706552172037595,90d93ee0-bed2-11ee-9ec4-66b3011166d8
1706552174860275,90ee9bcc-bed2-11ee-ba0c-d27ad7bab8f0
1706552176710742,90e0b940-bed2-11ee-a96b-cac4fc8f2e33
1706552179833475,90cdf3c9-bed2-11ee-b372-127da5a4309b
1706552195810929,966f735f-bed2-11ee-9d15-9ae30d791b0b
1706552206174554,a0dab022-bed2-11ee-9ec4-66b3011166d8
1706552211020255,a1fa50dc-bed2-11ee-a96b-cac4fc8f2e33
1706552216230537,a201caf2-bed2-11ee-a96b-cac4fc8f2e33
1706552217744809,a5b7f58f-bed2-11ee-9d15-9ae30d791b0b
1706552229783712,ad9003ca-bed2-11ee-aaf1-d2f382afc6d1
1706552219776122,ac466cb2-bed2-11ee-9e88-ee2a874ba4e5
1706552244048745,b27203f0-bed2-11ee-a96b-cac4fc8f2e33
1706552253995786,b76ae746-bed2-11ee-aaf1-d2f382afc6d1
1706552260785998,bdc8ff5a-bed2-11ee-9e88-ee2a874ba4e5
1706552267881618,c2a448de-bed2-11ee-a96b-cac4fc8f2e33
1706552284952327,c9eac563-bed2-11ee-ba0c-d27ad7bab8f0
1706552289856408,d028d320-bed2-11ee-ba0c-d27ad7bab8f0
1706552318744013,e2056d48-bed2-11ee-aaf1-d2f382afc6d1
1706552313797594,e1e5144e-bed2-11ee-a96b-cac4fc8f2e33
1706552326068074,e2612230-bed2-11ee-9ec4-66b3011166d8
1706552315823265,dab1d119-bed2-11ee-b372-127da5a4309b
1706552332735229,e6da2714-bed2-11ee-9d15-9ae30d791b0b
1706552336091934,ef00a3cc-bed2-11ee-aaf1-d2f382afc6d1
1706552340119135,ef1479e6-bed2-11ee-9ec4-66b3011166d8
1706552342967408,ef089312-bed2-11ee-aaf1-d2f382afc6d1
1706552352390483,f3ed034c-bed2-11ee-9e88-ee2a874ba4e5
1706552352468255,f4c62527-bed2-11ee-aaf1-d2f382afc6d1
1706552327703786,f3fa4a0e-bed2-11ee-a96b-cac4fc8f2e33
1706552351727545,f3f2d081-bed2-11ee-aaf1-d2f382afc6d1
1706552353059053,f4d05ef0-bed2-11ee-9d15-9ae30d791b0b
1706552353982205,f52f6ef8-bed2-11ee-9d15-9ae30d791b0b
1706552353964450,f4dfc846-bed2-11ee-9d15-9ae30d791b0b
1706552349910443,f41f855c-bed2-11ee-a96b-cac4fc8f2e33
1706552354930849,f5d54bfa-bed2-11ee-9d15-9ae30d791b0b
1706552356827324,f5df8530-bed2-11ee-9d15-9ae30d791b0b
1706552359981201,fa41cda7-bed2-11ee-930f-0641fd7407eb
1706552361745438,fa3857f5-bed2-11ee-9e88-ee2a874ba4e5
1706552363825071,fa2ee20e-bed2-11ee-ba0c-d27ad7bab8f0
1706552366745425,fab109fc-bed2-11ee-aaf1-d2f382afc6d1
1706552368727348,ffbd4ed1-bed2-11ee-ba0c-d27ad7bab8f0
1706552371741013,002c163a-bed3-11ee-b372-127da5a4309b
1706552374045875,0021dcc2-bed3-11ee-aaf1-d2f382afc6d1
1706552375778821,0035d9af-bed3-11ee-a96b-cac4fc8f2e33
1706552378765528,0717ef56-bed3-11ee-930f-0641fd7407eb
1706552380685714,07b9fbd9-bed3-11ee-b372-127da5a4309b
1706552383894693,07c3e730-bed3-11ee-9d15-9ae30d791b0b
1706552385684068,07b085db-bed3-11ee-9ec4-66b3011166d8
1706552387901361,0be68f18-bed3-11ee-9ec4-66b3011166d8
1706552390731227,0c88260b-bed3-11ee-9d15-9ae30d791b0b
1706552392915539,0cf12072-bed3-11ee-aaf1-d2f382afc6d1
1706552395761245,0d556110-bed3-11ee-9ec4-66b3011166d8
1706552397866356,11cae338-bed3-11ee-9ec4-66b3011166d8
1706552399604532,12c39b4b-bed3-11ee-9e88-ee2a874ba4e5
1706552403123685,12cd85e8-bed3-11ee-930f-0641fd7407eb
1706552404852704,12d4fff9-bed3-11ee-aaf1-d2f382afc6d1
