caseId,taskId
1619594799960854,19be5e8d-a7f3-11eb-b26e-aee842c24206
1619594802071806,23a6afde-a7f3-11eb-8f3e-1e5802904a04
1619594808522778,23b07422-a7f3-11eb-bb2f-4a37db7673e0
1619594808714813,2391a0d2-a7f3-11eb-b26e-aee842c24206
1619594808966694,239d128a-a7f3-11eb-a9f3-eefbaf6409f7
1619594808638319,2385e1a4-a7f3-11eb-bb2f-4a37db7673e0
1619594810431448,264bdf0f-a7f3-11eb-b26e-aee842c24206
1619594811452682,2636d00d-a7f3-11eb-bb2f-4a37db7673e0
1619594811869349,2643ef94-a7f3-11eb-a9f3-eefbaf6409f7
1619594813062208,26189a84-a7f3-11eb-8f3e-1e5802904a04
1619594813376269,26208906-a7f3-11eb-a9f3-eefbaf6409f7
1619594815606895,262ac271-a7f3-11eb-b26e-aee842c24206
1619594816891314,260dc42f-a7f3-11eb-bb2f-4a37db7673e0
1619594819309090,26069893-a7f3-11eb-b26e-aee842c24206
1619594826280805,2b23cce9-a7f3-11eb-8f3e-1e5802904a04
1619594826596176,2b30c5aa-a7f3-11eb-bb2f-4a37db7673e0
1619594826366323,2b1d168a-a7f3-11eb-bb2f-4a37db7673e0
1619594826619044,2b39ed76-a7f3-11eb-bb2f-4a37db7673e0
1619594828167422,2c0f65e0-a7f3-11eb-bb2f-4a37db7673e0
1619594828630015,2c02bb85-a7f3-11eb-bb2f-4a37db7673e0
1619594828918725,2b608770-a7f3-11eb-bb2f-4a37db7673e0
1619594830240431,2c25fa4b-a7f3-11eb-bb2f-4a37db7673e0
1619594830341064,2b76a830-a7f3-11eb-a9f3-eefbaf6409f7
1619594832743036,352dfd57-a7f3-11eb-bb2f-4a37db7673e0
1619594833562294,351aeaf8-a7f3-11eb-a9f3-eefbaf6409f7
1619594836331101,35260ec0-a7f3-11eb-b26e-aee842c24206
1619594843282685,378f6dce-a7f3-11eb-b26e-aee842c24206
1619594844116288,37ce999f-a7f3-11eb-8f3e-1e5802904a04
1619594843691331,37870900-a7f3-11eb-8f3e-1e5802904a04
1619594844619166,377fdc82-a7f3-11eb-a9f3-eefbaf6409f7
1619594845086654,3778ff32-a7f3-11eb-8f3e-1e5802904a04
1619594845402828,380698e5-a7f3-11eb-8f3e-1e5802904a04
1619594846349614,37c263f4-a7f3-11eb-bb2f-4a37db7673e0
1619594847210831,38140695-a7f3-11eb-8f3e-1e5802904a04
1619594847438861,37b23746-a7f3-11eb-bb2f-4a37db7673e0
1619594850006837,3798200e-a7f3-11eb-8f3e-1e5802904a04
