caseId,taskId
1619539784695684,05baae8f-a773-11eb-8f3e-1e5802904a04
1619539787779824,05c20174-a773-11eb-a9f3-eefbaf6409f7
1619539788322053,05b0ea56-a773-11eb-bb2f-4a37db7673e0
1619539788412102,05a68a42-a773-11eb-b26e-aee842c24206
1619539794486710,0a710af1-a773-11eb-b26e-aee842c24206
1619539806535611,141fd491-a773-11eb-8f3e-1e5802904a04
1619539819347616,1d7d71e6-a773-11eb-8f3e-1e5802904a04
1619539834684480,26e59600-a773-11eb-a9f3-eefbaf6409f7
1619539837569001,26dd58e8-a773-11eb-b26e-aee842c24206
1619539851284669,304de18e-a773-11eb-8f3e-1e5802904a04
1619539852444130,3055f852-a773-11eb-bb2f-4a37db7673e0
1619539871051429,436e9495-a773-11eb-8f3e-1e5802904a04
1619539873654121,43662f64-a773-11eb-a9f3-eefbaf6409f7
1619539883041582,435391fd-a773-11eb-bb2f-4a37db7673e0
1619539899568453,4cee1106-a773-11eb-8f3e-1e5802904a04
1619539900478973,4ce64899-a773-11eb-bb2f-4a37db7673e0
1619539902832839,4cd6b8d9-a773-11eb-a9f3-eefbaf6409f7
1619539904942198,4cde8156-a773-11eb-b26e-aee842c24206
1619539954664874,6eb9a5b8-a773-11eb-b26e-aee842c24206
1619539960247953,70f1bb35-a773-11eb-a9f3-eefbaf6409f7
1619539965336736,70e9cca0-a773-11eb-8f3e-1e5802904a04
1619539971684186,7a715f7c-a773-11eb-b26e-aee842c24206
1619539975200294,7a6837c1-a773-11eb-bb2f-4a37db7673e0
1619539977658671,7a604859-a773-11eb-8f3e-1e5802904a04
1619539978912051,7a57210a-a773-11eb-a9f3-eefbaf6409f7
1619539983600030,7cc36617-a773-11eb-8f3e-1e5802904a04
1619539984057669,7cca9177-a773-11eb-bb2f-4a37db7673e0
1619539989177009,7cb9c8e0-a773-11eb-a9f3-eefbaf6409f7
1619539990146498,865077d0-a773-11eb-a9f3-eefbaf6409f7
1619539993520228,86590317-a773-11eb-8f3e-1e5802904a04
1619539995567383,8648d619-a773-11eb-b26e-aee842c24206
1619539996082358,864183b4-a773-11eb-bb2f-4a37db7673e0
1619539996713671,8639e249-a773-11eb-8f3e-1e5802904a04
1619540000695524,88d1f1e7-a773-11eb-bb2f-4a37db7673e0
1619540001950886,88c2b01c-a773-11eb-a9f3-eefbaf6409f7
1619540002030308,88bb0f3c-a773-11eb-8f3e-1e5802904a04
