caseId,taskId
1687858863882121,c8272120-14ce-11ee-80b4-7e260c1b9a5a
1687858866204323,c83b9303-14ce-11ee-b383-ce2ff728257f
1687858861747664,c82f85b1-14ce-11ee-9437-221fc35aafe8
1687858869048834,c96f7ff6-14ce-11ee-8c9d-769af56f17f7
1687858871634142,cd94e671-14ce-11ee-80b4-7e260c1b9a5a
1687858873936388,cd9d71f4-14ce-11ee-ab26-bace952f7bc3
1687858875839002,cdaa433a-14ce-11ee-ab26-bace952f7bc3
1687858877993930,cdb60263-14ce-11ee-a866-6adfad8c5259
1687858881079510,d4021a6a-14ce-11ee-8c9d-769af56f17f7
1687858882742116,d407e6e3-14ce-11ee-8c96-02b059ac5a62
1687858885934280,d4224cb2-14ce-11ee-82ac-16999c72d3aa
1687858888398244,d41665f3-14ce-11ee-b383-ce2ff728257f
1687858890052474,da1daba5-14ce-11ee-b383-ce2ff728257f
1687858892900340,da7fc8e3-14ce-11ee-a866-6adfad8c5259
1687858894946259,da965e48-14ce-11ee-82ac-16999c72d3aa
1687858897985817,da8b61c2-14ce-11ee-82ac-16999c72d3aa
1687858899986227,deab4a64-14ce-11ee-8c96-02b059ac5a62
1687858902079010,deba8c10-14ce-11ee-b383-ce2ff728257f
1687858904920534,dedbd052-14ce-11ee-8c96-02b059ac5a62
1687858907568595,e0434f02-14ce-11ee-8c9d-769af56f17f7
1687858909610726,e5a94bee-14ce-11ee-b383-ce2ff728257f
1687858911833662,e5b8b533-14ce-11ee-8c9d-769af56f17f7
1687858913931332,e5b162bf-14ce-11ee-a866-6adfad8c5259
1687858916746026,e5bf1dd9-14ce-11ee-8c9d-769af56f17f7
1687858918668004,ebdbe7ab-14ce-11ee-b383-ce2ff728257f
1687858921683289,ebe9553d-14ce-11ee-82ac-16999c72d3aa
1687858924230815,ec6ae178-14ce-11ee-80b4-7e260c1b9a5a
1687858925837618,ecd8beba-14ce-11ee-9437-221fc35aafe8
1687858928976629,ece3bb14-14ce-11ee-b383-ce2ff728257f
1687858930867808,f17c2f22-14ce-11ee-8c9d-769af56f17f7
1687858933815523,f1e8856c-14ce-11ee-8c96-02b059ac5a62
1687858936387678,f25fd885-14ce-11ee-9437-221fc35aafe8
1687858937865599,f25921bf-14ce-11ee-9437-221fc35aafe8
1687858940533960,f7564a51-14ce-11ee-8c96-02b059ac5a62
1687858943041342,f75ab800-14ce-11ee-80b4-7e260c1b9a5a
1687858945747896,f74f4639-14ce-11ee-8c9d-769af56f17f7
1687858947626700,f7cc176b-14ce-11ee-8c9d-769af56f17f7
1687858950383165,fe2e75ae-14ce-11ee-8c9d-769af56f17f7
1687858952788403,fe23034d-14ce-11ee-b383-ce2ff728257f
1687858954633730,fe3b6e24-14ce-11ee-8c96-02b059ac5a62
1687858957705832,fe46b8ca-14ce-11ee-8c96-02b059ac5a62
1687858960097292,032f2119-14cf-11ee-a866-6adfad8c5259
1687858961870846,0334785b-14cf-11ee-b383-ce2ff728257f
1687858964658339,03401107-14cf-11ee-80b4-7e260c1b9a5a
1687858966825472,03b34514-14cf-11ee-9437-221fc35aafe8
1687858969716074,03d488ba-14cf-11ee-9437-221fc35aafe8
1687858971829188,09e719d0-14cf-11ee-b383-ce2ff728257f
1687858973550717,09fb1698-14cf-11ee-9437-221fc35aafe8
1687858976602192,0a04db0e-14cf-11ee-b383-ce2ff728257f
1687858978602521,09edf738-14cf-11ee-80b4-7e260c1b9a5a
1687858981741258,0f6273bc-14cf-11ee-80b4-7e260c1b9a5a
1687858983630251,0f5a0f2a-14cf-11ee-b383-ce2ff728257f
1687858985526549,0f3596cb-14cf-11ee-8c96-02b059ac5a62
1687858988976089,0f3f3405-14cf-11ee-9437-221fc35aafe8
1687858990669656,163d8421-14cf-11ee-ab26-bace952f7bc3
1687858993666873,1653a497-14cf-11ee-9437-221fc35aafe8
1687858996231873,162f052b-14cf-11ee-ab26-bace952f7bc3
1687858998059652,16499266-14cf-11ee-82ac-16999c72d3aa
1687859000761202,1b5c178c-14cf-11ee-80b4-7e260c1b9a5a
1687859002754809,1b662996-14cf-11ee-a866-6adfad8c5259
1687859006190786,1c33b2de-14cf-11ee-a866-6adfad8c5259
1687859007897793,1c27f308-14cf-11ee-a866-6adfad8c5259
1687859009730497,2109a526-14cf-11ee-8c96-02b059ac5a62
1687859012740327,21ad38ab-14cf-11ee-a866-6adfad8c5259
1687859015183913,2197b4c7-14cf-11ee-a866-6adfad8c5259
1687859017988426,21a2ff75-14cf-11ee-a866-6adfad8c5259
1687859020107261,275bd723-14cf-11ee-b383-ce2ff728257f
1687859021845596,27665e1a-14cf-11ee-82ac-16999c72d3aa
1687859024948447,280a1826-14cf-11ee-8c96-02b059ac5a62
1687859027166542,2815d7fc-14cf-11ee-8c96-02b059ac5a62
1687859029812192,2cfc92cc-14cf-11ee-82ac-16999c72d3aa
1687859031788331,2d056cbe-14cf-11ee-ab26-bace952f7bc3
1687859033861334,2d0fa665-14cf-11ee-80b4-7e260c1b9a5a
1687859036901012,2d023852-14cf-11ee-b383-ce2ff728257f
1687859038916596,2df80a03-14cf-11ee-8c9d-769af56f17f7
1687859041847200,323c439c-14cf-11ee-8c9d-769af56f17f7
1687859044433180,3379cc6d-14cf-11ee-80b4-7e260c1b9a5a
1687859045904163,3384c8f3-14cf-11ee-80b4-7e260c1b9a5a
1687859048620543,339655a2-14cf-11ee-ab26-bace952f7bc3
1687859050864336,388a570c-14cf-11ee-8c9d-769af56f17f7
1687859053981269,39010d05-14cf-11ee-8c9d-769af56f17f7
1687859055983206,390a0dbb-14cf-11ee-8c9d-769af56f17f7
1687859057825090,391299be-14cf-11ee-80b4-7e260c1b9a5a
1687859060743264,3fedf8b2-14cf-11ee-82ac-16999c72d3aa
1687859062903478,4006d78c-14cf-11ee-80b4-7e260c1b9a5a
1687859066000552,3fd8ea66-14cf-11ee-9437-221fc35aafe8
1687859067933538,3fccb561-14cf-11ee-a866-6adfad8c5259
1687859069566211,44f1b11c-14cf-11ee-a866-6adfad8c5259
1687859073264548,45552df7-14cf-11ee-a866-6adfad8c5259
1687859075603156,44fd2363-14cf-11ee-8c9d-769af56f17f7
1687859077995808,45611536-14cf-11ee-80b4-7e260c1b9a5a
1687859080135343,4ae2b0ab-14cf-11ee-8c96-02b059ac5a62
1687859081611607,4af04552-14cf-11ee-b383-ce2ff728257f
1687859084909966,4b63ee2a-14cf-11ee-9437-221fc35aafe8
1687859087176084,4bb62cec-14cf-11ee-9437-221fc35aafe8
1687859089679093,51091748-14cf-11ee-80b4-7e260c1b9a5a
1687859091847092,5142015f-14cf-11ee-ab26-bace952f7bc3
1687859093985700,514b0265-14cf-11ee-8c9d-769af56f17f7
1687859097582784,513b71ff-14cf-11ee-8c9d-769af56f17f7
1687859098743930,51a15f4c-14cf-11ee-b383-ce2ff728257f
1687859101963608,56c152a2-14cf-11ee-9437-221fc35aafe8
1687859104912446,56c8f460-14cf-11ee-8c96-02b059ac5a62
1687859105926171,56d04714-14cf-11ee-8c9d-769af56f17f7
1687859108621746,5776e736-14cf-11ee-9437-221fc35aafe8
1687859110894695,5d9e5fe2-14cf-11ee-8c96-02b059ac5a62
1687872244566113,f3f4434a-14ed-11ee-9437-221fc35aafe8
1687872258521913,ff7115f5-14ed-11ee-9437-221fc35aafe8
1687872268913068,ff7ad9fb-14ed-11ee-9437-221fc35aafe8
1687872277524690,17a2ef72-14ee-11ee-ab26-bace952f7bc3
1687872286673132,1c7bc7c4-14ee-11ee-ab26-bace952f7bc3
1687872294188164,11dfb7a8-14ee-11ee-82ac-16999c72d3aa
1687872301069522,11e97ac9-14ee-11ee-a866-6adfad8c5259
1687872307942763,29c23776-14ee-11ee-82ac-16999c72d3aa
1687872314495409,17b5b3aa-14ee-11ee-82ac-16999c72d3aa
1687872319763462,1caf33df-14ee-11ee-9437-221fc35aafe8
1687872325981157,2eb304df-14ee-11ee-b383-ce2ff728257f
1687872331768655,22f35b86-14ee-11ee-8c96-02b059ac5a62
