caseId,taskId
1648804406581422,05f21bec-b19c-11ec-bfef-c6ca969d78dd
1648804413390635,0b873f06-b19c-11ec-b513-56cda6148049
1648804414771338,0baeeb13-b19c-11ec-a19b-f644b6306af4
1648804415050732,0b9f5b14-b19c-11ec-9499-72492fe31d5f
1648804415451229,0b93738f-b19c-11ec-aec8-f6394e5710cf
1648804414982133,0bcc5e3a-b19c-11ec-8b05-36af48ffd5f2
1648804415263004,0bc09e55-b19c-11ec-8111-aef8bcdca3c3
1648804423420281,11ebe761-b19c-11ec-aec8-f6394e5710cf
1648804423985572,11d3f300-b19c-11ec-b513-56cda6148049
1648804423496521,11e1d596-b19c-11ec-a19b-f644b6306af4
1648804423957548,11c12d78-b19c-11ec-9499-72492fe31d5f
1648804423656942,11ca7c7e-b19c-11ec-a0bf-229c080e32f1
1648804432645746,175e67d2-b19c-11ec-a0bf-229c080e32f1
1648804433261436,17734edc-b19c-11ec-a19b-f644b6306af4
1648804433128254,177b6579-b19c-11ec-9499-72492fe31d5f
1648804433696797,1752811b-b19c-11ec-8b05-36af48ffd5f2
1648804440794163,1ddbeeb2-b19c-11ec-a19b-f644b6306af4
1648804441236933,1dfbfa71-b19c-11ec-9499-72492fe31d5f
1648804440880699,1de64fc8-b19c-11ec-8b05-36af48ffd5f2
1648804441361665,1df124b7-b19c-11ec-aec8-f6394e5710cf
1648804442248697,1dc384fc-b19c-11ec-aec8-f6394e5710cf
1648804442199015,1dcecf91-b19c-11ec-a0bf-229c080e32f1
1648804449856153,23855e07-b19c-11ec-aec8-f6394e5710cf
1648804450009957,23919282-b19c-11ec-a19b-f644b6306af4
1648804450224465,2379eb9b-b19c-11ec-8b05-36af48ffd5f2
1648804449955864,2372e6b8-b19c-11ec-8b05-36af48ffd5f2
1648804449954297,23ada665-b19c-11ec-b513-56cda6148049
1648804459819943,23c10788-b19c-11ec-bfef-c6ca969d78dd
1648804459439908,23a4a5dd-b19c-11ec-bfef-c6ca969d78dd
1648804459829884,23b7436e-b19c-11ec-8111-aef8bcdca3c3
1648804459459963,294c8d71-b19c-11ec-a19b-f644b6306af4
1648804467166063,293227a5-b19c-11ec-8111-aef8bcdca3c3
1648804468110615,2940586e-b19c-11ec-a19b-f644b6306af4
1648804467379831,2974af42-b19c-11ec-a19b-f644b6306af4
1648804467955051,295b5b14-b19c-11ec-aec8-f6394e5710cf
1648804468280152,296608a5-b19c-11ec-a0bf-229c080e32f1
1648804468300216,297dafcc-b19c-11ec-9499-72492fe31d5f
1648804476807582,2f3416bc-b19c-11ec-8111-aef8bcdca3c3
1648804476301198,2f28a531-b19c-11ec-a19b-f644b6306af4
1648804477948393,2f410f68-b19c-11ec-bfef-c6ca969d78dd
1648804477044060,2f18031d-b19c-11ec-b513-56cda6148049
1648804476606877,2f4b96c2-b19c-11ec-a0bf-229c080e32f1
1648804485205356,365bc178-b19c-11ec-8b05-36af48ffd5f2
1648804485971114,36509d62-b19c-11ec-a0bf-229c080e32f1
1648804486669915,366d73dc-b19c-11ec-a19b-f644b6306af4
1648804485166186,36455346-b19c-11ec-b513-56cda6148049
1648804493744479,3b50102e-b19c-11ec-8111-aef8bcdca3c3
