caseId,taskId
1648030052281394,18c16526-aa91-11ec-af2a-66afd339c87c
1648030052534156,18ddee15-aa91-11ec-aec8-f6394e5710cf
1648030052394585,18d3dc0e-aa91-11ec-a19b-f644b6306af4
1648030062933497,1fb0c1b2-aa91-11ec-bfef-c6ca969d78dd
1648030071542461,24b6eaf2-aa91-11ec-a19b-f644b6306af4
1648030072745543,24dac70d-aa91-11ec-8b05-36af48ffd5f2
1648030072565057,24cd8009-aa91-11ec-af2a-66afd339c87c
1648030072380119,24c03a22-aa91-11ec-8b05-36af48ffd5f2
1648030072090973,24e993b5-aa91-11ec-80c5-02cfd3154085
1648030072759270,25184509-aa91-11ec-a19b-f644b6306af4
1648030073396320,250bc1f1-aa91-11ec-9499-72492fe31d5f
1648030077257106,2532aac1-aa91-11ec-af2a-66afd339c87c
1648030078470708,25290dfc-aa91-11ec-9499-72492fe31d5f
1648030079082023,2540db3d-aa91-11ec-8b05-36af48ffd5f2
1648030089434826,30d296f9-aa91-11ec-9499-72492fe31d5f
1648030098613188,30ecae06-aa91-11ec-80c5-02cfd3154085
1648030098749602,30c4dadd-aa91-11ec-aec8-f6394e5710cf
1648030098719845,30df8f1a-aa91-11ec-af2a-66afd339c87c
1648030099177605,374dfbe1-aa91-11ec-a0bf-229c080e32f1
1648030099584800,37448610-aa91-11ec-aec8-f6394e5710cf
1648030099164447,373606ca-aa91-11ec-80c5-02cfd3154085
1648030103283886,372ba654-aa91-11ec-8b05-36af48ffd5f2
1648030104409035,3722a60a-aa91-11ec-a19b-f644b6306af4
1648030106098760,3712a05b-aa91-11ec-a0bf-229c080e32f1
1648030116261267,3cc18d6a-aa91-11ec-9499-72492fe31d5f
1648030125316805,439c28e7-aa91-11ec-9499-72492fe31d5f
1648030124437420,43b185a9-aa91-11ec-8b05-36af48ffd5f2
1648030126477721,438e466d-aa91-11ec-a0bf-229c080e32f1
1648030126062267,43821152-aa91-11ec-aec8-f6394e5710cf
1648030126469439,436847db-aa91-11ec-a19b-f644b6306af4
1648030125334410,43a661ee-aa91-11ec-bfef-c6ca969d78dd
1648030129091099,4372a7d0-aa91-11ec-8b05-36af48ffd5f2
1648030130967089,491f994c-aa91-11ec-80c5-02cfd3154085
1648030131863626,4930d75f-aa91-11ec-9499-72492fe31d5f
1648030142812638,4ea579a5-aa91-11ec-8b05-36af48ffd5f2
1648030151272658,554f41a4-aa91-11ec-80c5-02cfd3154085
1648030151814855,556c664e-aa91-11ec-bfef-c6ca969d78dd
1648030152061415,555890a0-aa91-11ec-af2a-66afd339c87c
1648030152842293,553a5a24-aa91-11ec-a19b-f644b6306af4
1648030152685668,5577d85b-aa91-11ec-8b05-36af48ffd5f2
1648030154157443,5545a4b5-aa91-11ec-9499-72492fe31d5f
1648030157640601,552c9e67-aa91-11ec-aec8-f6394e5710cf
1648030158964174,551d3509-aa91-11ec-a0bf-229c080e32f1
1648030169017954,60ed5938-aa91-11ec-aec8-f6394e5710cf
1648030178445311,60d2a54b-aa91-11ec-a0bf-229c080e32f1
1648030178313931,60e20dd4-aa91-11ec-8b05-36af48ffd5f2
1648030179530665,60c55f0a-aa91-11ec-af2a-66afd339c87c
1648030178274505,60ffa8e5-aa91-11ec-9499-72492fe31d5f
1648030179762243,610945b6-aa91-11ec-a0bf-229c080e32f1
1648030183345035,66404361-aa91-11ec-bfef-c6ca969d78dd
1648030185538991,664c50e5-aa91-11ec-af2a-66afd339c87c
1648030195901510,6c98b705-aa91-11ec-bfef-c6ca969d78dd
1648030204991676,73ee4ec4-aa91-11ec-a0bf-229c080e32f1
1648030204313368,73d6f64f-aa91-11ec-80c5-02cfd3154085
1648030205197950,73e37938-aa91-11ec-bfef-c6ca969d78dd
1648030205480646,73cd0b19-aa91-11ec-a0bf-229c080e32f1
1648030205929162,73c1249f-aa91-11ec-af2a-66afd339c87c
1648030209990350,78d334e7-aa91-11ec-af2a-66afd339c87c
1648030212490364,78c8fb6e-aa91-11ec-a0bf-229c080e32f1
1648030222689534,7e458e6b-aa91-11ec-a19b-f644b6306af4
1648030231884134,858c5937-aa91-11ec-bfef-c6ca969d78dd
1648030231945828,857749e3-aa91-11ec-80c5-02cfd3154085
1648030231685887,856c7555-aa91-11ec-8b05-36af48ffd5f2
1648030232607450,85829533-aa91-11ec-aec8-f6394e5710cf
1648030231928816,8561510f-aa91-11ec-a19b-f644b6306af4
1648030239225991,8554f4e0-aa91-11ec-af2a-66afd339c87c
1648030248814074,8b00d50d-aa91-11ec-a19b-f644b6306af4
1648030258321465,9041e4a5-aa91-11ec-aec8-f6394e5710cf
1648030258422149,902d4b5c-aa91-11ec-8b05-36af48ffd5f2
1648030258769895,9051c3c5-aa91-11ec-9499-72492fe31d5f
1648030258836983,903a441b-aa91-11ec-a19b-f644b6306af4
1648030258687865,963331f4-aa91-11ec-80c5-02cfd3154085
1648030276323287,9c6eceaa-aa91-11ec-aec8-f6394e5710cf
1648030284426536,a3816a68-aa91-11ec-8b05-36af48ffd5f2
1648030285461904,a3940792-aa91-11ec-a19b-f644b6306af4
1648030285090331,a37423f3-aa91-11ec-a0bf-229c080e32f1
1648030285208081,a36b235e-aa91-11ec-af2a-66afd339c87c
1648030285336759,a35fd885-aa91-11ec-bfef-c6ca969d78dd
1648030304146395,adc8a44c-aa91-11ec-bfef-c6ca969d78dd
1648030311733094,b579540c-aa91-11ec-af2a-66afd339c87c
1648030311856366,b58896b7-aa91-11ec-a19b-f644b6306af4
1648030311575099,b5931d97-aa91-11ec-8b05-36af48ffd5f2
1648030310975316,b56dbb2a-aa91-11ec-bfef-c6ca969d78dd
1648030331213739,c08739bb-aa91-11ec-aec8-f6394e5710cf
1648030339183702,c07c3d55-aa91-11ec-bfef-c6ca969d78dd
1648030339591532,c071673e-aa91-11ec-8b05-36af48ffd5f2
1648030339336854,c0664458-aa91-11ec-80c5-02cfd3154085
1648030357495459,cc02ad17-aa91-11ec-bfef-c6ca969d78dd
1648030365655805,d1ca79bf-aa91-11ec-a19b-f644b6306af4
1648030366296484,d1da09d1-aa91-11ec-80c5-02cfd3154085
1648030366589490,d2049c45-aa91-11ec-bfef-c6ca969d78dd
1648030386986049,de388b0b-aa91-11ec-bfef-c6ca969d78dd
1648030394921509,e3911a48-aa91-11ec-a0bf-229c080e32f1
1648030395432712,e3884106-aa91-11ec-af2a-66afd339c87c
1648030414557606,f05d2a55-aa91-11ec-aec8-f6394e5710cf
1648030423255119,f5d242f4-aa91-11ec-80c5-02cfd3154085
1648030423520918,f5de7804-aa91-11ec-af2a-66afd339c87c
1648030450339786,07deed5d-aa92-11ec-a19b-f644b6306af4
1648030452315404,07ea37c0-aa92-11ec-af2a-66afd339c87c
1648030479325204,19672575-aa92-11ec-80c5-02cfd3154085
