caseId,taskId
1648804690269163,b4226453-b19c-11ec-bfef-c6ca969d78dd
1648804690006086,b42c4f7e-b19c-11ec-b513-56cda6148049
1648804699285962,b94dc9ce-b19c-11ec-bfef-c6ca969d78dd
1648804707319472,b9439053-b19c-11ec-8b05-36af48ffd5f2
1648804707552965,b9390911-b19c-11ec-8111-aef8bcdca3c3
1648804708349452,b92d4981-b19c-11ec-b513-56cda6148049
1648804717798590,bedcaaf4-b19c-11ec-b513-56cda6148049
1648804716983342,beebc632-b19c-11ec-a19b-f644b6306af4
1648804717046628,bed3d20e-b19c-11ec-a0bf-229c080e32f1
1648804716870408,bef64e47-b19c-11ec-8b05-36af48ffd5f2
1648804717148762,bec5ef20-b19c-11ec-9499-72492fe31d5f
1648804726601249,c4daa29c-b19c-11ec-b513-56cda6148049
1648804734179477,ca5846f8-b19c-11ec-8111-aef8bcdca3c3
1648804734487086,ca68e825-b19c-11ec-bfef-c6ca969d78dd
1648804734896377,ca4e0d66-b19c-11ec-b513-56cda6148049
1648804743980535,d07d2691-b19c-11ec-8b05-36af48ffd5f2
1648804744103921,d08786ee-b19c-11ec-a0bf-229c080e32f1
1648804743825185,d0934666-b19c-11ec-aec8-f6394e5710cf
1648804744129447,d0729fa8-b19c-11ec-bfef-c6ca969d78dd
1648804753718197,d73e6dce-b19c-11ec-9499-72492fe31d5f
1648804762155373,dc274c3e-b19c-11ec-a19b-f644b6306af4
1648804761059337,dc176d52-b19c-11ec-aec8-f6394e5710cf
1648804771023471,e413a5f3-b19c-11ec-8b05-36af48ffd5f2
1648804771115277,e41d430a-b19c-11ec-a0bf-229c080e32f1
1648804770211051,e428db7e-b19c-11ec-9499-72492fe31d5f
1648804770680644,e436bdd1-b19c-11ec-a19b-f644b6306af4
1648804781159604,e9169ae1-b19c-11ec-a0bf-229c080e32f1
1648804788271915,e91d9fad-b19c-11ec-8b05-36af48ffd5f2
1648804788215102,e92b5bc0-b19c-11ec-a19b-f644b6306af4
1648804797979185,ee0433dd-b19c-11ec-b513-56cda6148049
1648804798425907,ee18cd67-b19c-11ec-8b05-36af48ffd5f2
1648804798374741,ee0f303f-b19c-11ec-bfef-c6ca969d78dd
1648804807388104,f4e4e9d7-b19c-11ec-a19b-f644b6306af4
1648804815089611,fa5483e0-b19c-11ec-9499-72492fe31d5f
1648804815346730,fa61a3c1-b19c-11ec-a19b-f644b6306af4
1648804824166152,fff60318-b19c-11ec-a19b-f644b6306af4
1648804824859194,ffdcd67d-b19c-11ec-8b05-36af48ffd5f2
1648804825116933,ffd2010f-b19c-11ec-a0bf-229c080e32f1
1648804834741069,0667cb7a-b19d-11ec-9499-72492fe31d5f
1648804842759202,0bd93a54-b19d-11ec-bfef-c6ca969d78dd
1648804852377069,120a0102-b19d-11ec-aec8-f6394e5710cf
1648804852257725,11fb5acc-b19d-11ec-a0bf-229c080e32f1
1648804852272781,1213ec2f-b19d-11ec-a19b-f644b6306af4
1648804862064582,1787f339-b19d-11ec-a19b-f644b6306af4
1648804871648151,1e8a897f-b19d-11ec-a19b-f644b6306af4
1648804879803329,2401c412-b19d-11ec-a0bf-229c080e32f1
