caseId,taskId
1617117658383802,a6770c4b-916b-11eb-a631-eae79a711d45
1617117664298291,a4f43d51-916b-11eb-9cdc-7abfa40f797e
1617117669945417,a4e37492-916b-11eb-a3a7-36ce350d9719
1617117674609354,a51ea8bf-916b-11eb-9cdc-7abfa40f797e
1617117680072696,a5052c9d-916b-11eb-bd91-9280cc24db37
1617117681126715,a619f85d-916b-11eb-9cdc-7abfa40f797e
1617117684295418,a54802bd-916b-11eb-9cdc-7abfa40f797e
1617117686465233,a525fbc5-916b-11eb-a631-eae79a711d45
1617117688753388,a512e910-916b-11eb-a3a7-36ce350d9719
1617117694086674,a670f23b-916b-11eb-a3a7-36ce350d9719
1617117698492720,a6838fe9-916b-11eb-a3a7-36ce350d9719
1617117701179223,af2900c1-916b-11eb-a631-eae79a711d45
1617117703195516,af0af113-916b-11eb-9cdc-7abfa40f797e
1617117705126394,aefc2453-916b-11eb-a631-eae79a711d45
1617117705743321,aee874ee-916b-11eb-a3a7-36ce350d9719
1617117710442349,b3d41213-916b-11eb-a631-eae79a711d45
1617117717191204,b3e96e1c-916b-11eb-a3a7-36ce350d9719
1617117721606916,b88cb7df-916b-11eb-a3a7-36ce350d9719
1617117723093584,b8998923-916b-11eb-9cdc-7abfa40f797e
1617117730079071,c207533d-916b-11eb-9cdc-7abfa40f797e
1617117741334168,c69fc6bc-916b-11eb-a631-eae79a711d45
1617117783992717,ec952f1b-916b-11eb-a631-eae79a711d45
1617117786593884,ecb11bb3-916b-11eb-a3a7-36ce350d9719
1617117786969290,ecdda971-916b-11eb-bd91-9280cc24db37
1617117794532312,ecc62a54-916b-11eb-9cdc-7abfa40f797e
1617117800437860,ecd1c326-916b-11eb-a3a7-36ce350d9719
1617117800194552,ecb6c06e-916b-11eb-bd91-9280cc24db37
1617117806126277,ecc0abf9-916b-11eb-a631-eae79a711d45
1617117813260457,ef128b4b-916b-11eb-bd91-9280cc24db37
1617117822523416,f654e939-916b-11eb-9cdc-7abfa40f797e
1617117826805850,f6614577-916b-11eb-a3a7-36ce350d9719
1617117848076522,ffc794f9-916b-11eb-a631-eae79a711d45
1617117858637007,10fccb27-916c-11eb-bd91-9280cc24db37
1617117878245328,1217b0f4-916c-11eb-9cdc-7abfa40f797e
1617117878791909,121c92e2-916c-11eb-a631-eae79a711d45
1617117878288344,120847e0-916c-11eb-a3a7-36ce350d9719
1617117889749722,1b91afe7-916c-11eb-a631-eae79a711d45
1617117893162953,1dde85a2-916c-11eb-a631-eae79a711d45
1617117894716534,1dcfdfa8-916c-11eb-a3a7-36ce350d9719
1617117921403825,30f65f5f-916c-11eb-a631-eae79a711d45
1617117921763400,30dd0a44-916c-11eb-9cdc-7abfa40f797e
1617117924513638,30e743ef-916c-11eb-a3a7-36ce350d9719
1617117948441709,43f49594-916c-11eb-9cdc-7abfa40f797e
1617117958101706,4890b341-916c-11eb-9cdc-7abfa40f797e
1617118012744549,6db5abc6-916c-11eb-9cdc-7abfa40f797e
1617118019133571,6dc4ee12-916c-11eb-bd91-9280cc24db37
1617118023634754,6da9288f-916c-11eb-a3a7-36ce350d9719
1617118030113420,72850e51-916c-11eb-a631-eae79a711d45
1617118034027246,727110a1-916c-11eb-a3a7-36ce350d9719
1617118036376567,727e57de-916c-11eb-9cdc-7abfa40f797e
