caseId,taskId
1705077682821735,787d647e-b169-11ee-b7d0-12941d736d32
1705077684704566,78dc4d3a-b169-11ee-97d9-56372234ff10
1705077686879036,78ccbcd4-b169-11ee-97d9-56372234ff10
1705077689915613,7d4e745b-b169-11ee-8a70-1eda07a24b66
1705077691869816,7dbbb593-b169-11ee-81f0-e6607b9da8a1
1705077694775283,7e69a8aa-b169-11ee-8a70-1eda07a24b66
1705077696802887,7e7a98b9-b169-11ee-97d9-56372234ff10
1705077698639030,84417a1a-b169-11ee-baa3-6231ef63599e
1705077701670543,8450bc60-b169-11ee-baa3-6231ef63599e
1705077703876239,84a65602-b169-11ee-8a70-1eda07a24b66
1705077706678533,8466dc07-b169-11ee-920f-a2e7663b6077
1705077708401132,894ea8e5-b169-11ee-8a70-1eda07a24b66
1705077710441183,89b336ec-b169-11ee-81f0-e6607b9da8a1
1705077713443673,8a133158-b169-11ee-b7d0-12941d736d32
1705077715773747,8a03c797-b169-11ee-920f-a2e7663b6077
1705077718689429,9107485e-b169-11ee-b7d0-12941d736d32
1705077720349673,91113328-b169-11ee-8a70-1eda07a24b66
1705077722503970,9118d49c-b169-11ee-b7d0-12941d736d32
1705077725596765,910db145-b169-11ee-920f-a2e7663b6077
1705077727467536,966381f4-b169-11ee-baa3-6231ef63599e
1705077730504341,96ba05d2-b169-11ee-8a70-1eda07a24b66
1705077732517259,96a51e2e-b169-11ee-8a70-1eda07a24b66
1705077734495793,96b01aba-b169-11ee-8a70-1eda07a24b66
1705077737601736,9c08d1ab-b169-11ee-bc14-56d13d343705
1705077739879066,9c729051-b169-11ee-8a70-1eda07a24b66
1705077742487824,9c5cbd7b-b169-11ee-81f0-e6607b9da8a1
1705077744532346,9c47af85-b169-11ee-bc14-56d13d343705
1705077746431646,9c76fcf3-b169-11ee-bc14-56d13d343705
1705077749646653,a22fd514-b169-11ee-97d9-56372234ff10
1705077751565445,a242c086-b169-11ee-bc14-56d13d343705
1705077754431470,a2a181c2-b169-11ee-8a70-1eda07a24b66
1705077756745380,a2b1d5d8-b169-11ee-920f-a2e7663b6077
1705077758419232,a8000564-b169-11ee-8a70-1eda07a24b66
1705077761458144,a7f3f76e-b169-11ee-8a70-1eda07a24b66
1705077763407727,a7e72628-b169-11ee-8a70-1eda07a24b66
1705077766622314,a80e5d35-b169-11ee-85fe-c64ba70244e0
1705077768571311,ae1fdc26-b169-11ee-81f0-e6607b9da8a1
1705077770636771,ae90c668-b169-11ee-bc14-56d13d343705
1705077773469519,aee0940b-b169-11ee-85fe-c64ba70244e0
