caseId,taskId
1687969363548193,0f7c28fd-15d0-11ee-83b4-ae5349d286ea
1687969365402381,0f83f133-15d0-11ee-83b4-ae5349d286ea
1687969367183237,10009b51-15d0-11ee-83b4-ae5349d286ea
1687969370125936,14630b6a-15d0-11ee-83b4-ae5349d286ea
1687969373597867,148671ef-15d0-11ee-8209-e6a96c264557
1687969375374869,15352828-15d0-11ee-ab6a-be4091ff503d
1687969377128362,1571e2a0-15d0-11ee-bfa4-969ef4ddd7aa
1687969379377215,1a09e218-15d0-11ee-83b4-ae5349d286ea
1687969383199100,1a2ece4c-15d0-11ee-83b4-ae5349d286ea
1687969384068544,1a49a95a-15d0-11ee-83b4-ae5349d286ea
1687969387371903,1a7d8a92-15d0-11ee-9bc7-56ec5a64524b
1687969389059027,1a86b304-15d0-11ee-bfa4-969ef4ddd7aa
1687969391208356,21863b8e-15d0-11ee-a29b-2a728f8621ac
1687969394714939,217ec1f4-15d0-11ee-8209-e6a96c264557
1687969396255451,218e2ad4-15d0-11ee-a29b-2a728f8621ac
1687969399208200,2178319d-15d0-11ee-9bc7-56ec5a64524b
1687969401328772,26867186-15d0-11ee-9345-9218b316ec79
1687969403015302,267ab1de-15d0-11ee-bfa4-969ef4ddd7aa
1687969406288823,268d7661-15d0-11ee-9bc7-56ec5a64524b
1687969408315020,268698cc-15d0-11ee-bfa4-969ef4ddd7aa
1687969411307469,2aa3267a-15d0-11ee-83b4-ae5349d286ea
1687969413621966,2bb7a2f1-15d0-11ee-8135-72292afe1376
1687969415327984,2d09c5be-15d0-11ee-83b4-ae5349d286ea
1687969418291161,2d0f92b0-15d0-11ee-8209-e6a96c264557
1687969420744157,30c0b36e-15d0-11ee-bfa4-969ef4ddd7aa
1687969423099856,3405a566-15d0-11ee-83b4-ae5349d286ea
1687969425342270,33fe0440-15d0-11ee-83b4-ae5349d286ea
1687969428266716,33f52a9a-15d0-11ee-83b4-ae5349d286ea
1687969430572952,38f2a1b1-15d0-11ee-8209-e6a96c264557
1687969433507385,3906c5a0-15d0-11ee-a29b-2a728f8621ac
1687969436039956,3a2cf67d-15d0-11ee-a29b-2a728f8621ac
1687969437399714,3a327500-15d0-11ee-ab6a-be4091ff503d
1687969439661608,3e826d77-15d0-11ee-9345-9218b316ec79
1687969442569509,3e8a35d5-15d0-11ee-bfa4-969ef4ddd7aa
1687969447932546,3efb473e-15d0-11ee-9345-9218b316ec79
1687969445182284,3ef023bb-15d0-11ee-bfa4-969ef4ddd7aa
1687969450316819,4379cabf-15d0-11ee-a29b-2a728f8621ac
1687969451662450,43cc7eba-15d0-11ee-bfa4-969ef4ddd7aa
1687969456555352,4adcf798-15d0-11ee-bfa4-969ef4ddd7aa
1687969459379685,4af624fe-15d0-11ee-bfa4-969ef4ddd7aa
1687969454801428,4a91965c-15d0-11ee-ab6a-be4091ff503d
1687969461590725,4b3020b6-15d0-11ee-8209-e6a96c264557
1687969463527444,4b8f0950-15d0-11ee-ab6a-be4091ff503d
1687969466772625,4b87b64a-15d0-11ee-ab6a-be4091ff503d
1687969468906338,4bb2e4d7-15d0-11ee-9345-9218b316ec79
1687969471381370,50fe7c4e-15d0-11ee-8209-e6a96c264557
1687969473637936,51219437-15d0-11ee-83b4-ae5349d286ea
1687969475284794,519d53fc-15d0-11ee-9bc7-56ec5a64524b
1687969478517307,523749c8-15d0-11ee-bfa4-969ef4ddd7aa
1687969480351422,55fe165b-15d0-11ee-a29b-2a728f8621ac
1687969484591130,5604cd18-15d0-11ee-ab6a-be4091ff503d
1687969485483402,560f2cec-15d0-11ee-8209-e6a96c264557
1687969487461620,565425a6-15d0-11ee-ab6a-be4091ff503d
1687969490320755,5cf672ac-15d0-11ee-9bc7-56ec5a64524b
1687969492354778,5cdcf7ab-15d0-11ee-9345-9218b316ec79
1687969495471447,5cc29161-15d0-11ee-ab6a-be4091ff503d
1687969497378384,5d19647c-15d0-11ee-9345-9218b316ec79
1687969499337057,5d098578-15d0-11ee-83b4-ae5349d286ea
1687969502088358,61e8ee4c-15d0-11ee-8209-e6a96c264557
1687969504362215,626ceb63-15d0-11ee-9bc7-56ec5a64524b
1687969507067308,62796e47-15d0-11ee-bfa4-969ef4ddd7aa
1687969509430009,6281ab52-15d0-11ee-8209-e6a96c264557
1687969511506267,68ef7b5d-15d0-11ee-bfa4-969ef4ddd7aa
1687969514374846,68f56e8c-15d0-11ee-83b4-ae5349d286ea
1687969516585860,695f061b-15d0-11ee-bfa4-969ef4ddd7aa
1687969519267748,696b3aed-15d0-11ee-83b4-ae5349d286ea
1687969521140842,6d5483a0-15d0-11ee-8209-e6a96c264557
1687969523143588,6dd54c25-15d0-11ee-83b4-ae5349d286ea
1687969526487859,6df99d58-15d0-11ee-ab6a-be4091ff503d
1687969528549409,6ebfd2b4-15d0-11ee-bfa4-969ef4ddd7aa
1687969531519472,758a428b-15d0-11ee-8209-e6a96c264557
1687969533601625,75700363-15d0-11ee-9bc7-56ec5a64524b
1687969536382546,75822c35-15d0-11ee-8209-e6a96c264557
1687969538598909,7594a271-15d0-11ee-9bc7-56ec5a64524b
1687969540360066,7ad3689b-15d0-11ee-ab6a-be4091ff503d
1687969543123248,7ade6521-15d0-11ee-ab6a-be4091ff503d
1687969547091904,7b3c8ac4-15d0-11ee-a29b-2a728f8621ac
1687969545344685,7b2cd34e-15d0-11ee-a29b-2a728f8621ac
1687969550687721,80184961-15d0-11ee-ab6a-be4091ff503d
1687969555296262,8078dfa6-15d0-11ee-8209-e6a96c264557
1687969552209821,800e84d5-15d0-11ee-8209-e6a96c264557
1687969557143066,8072c582-15d0-11ee-ab6a-be4091ff503d
1687969559204767,863057d3-15d0-11ee-bfa4-969ef4ddd7aa
1687969564332421,86763ab3-15d0-11ee-8209-e6a96c264557
1687969562936553,866cc48c-15d0-11ee-9345-9218b316ec79
1687969567708411,870b0104-15d0-11ee-8135-72292afe1376
1687969569589751,8c4c5e96-15d0-11ee-bfa4-969ef4ddd7aa
1687969571719719,8c370210-15d0-11ee-9bc7-56ec5a64524b
1687969574240655,8c518f33-15d0-11ee-8209-e6a96c264557
1687969576579738,8cf76c27-15d0-11ee-83b4-ae5349d286ea
1687969579728209,92720219-15d0-11ee-9bc7-56ec5a64524b
1687969581749490,9268b343-15d0-11ee-9bc7-56ec5a64524b
1687969583593581,92f5fec5-15d0-11ee-a29b-2a728f8621ac
1687969586360392,93019818-15d0-11ee-83b4-ae5349d286ea
1687969588864409,934b23c7-15d0-11ee-9345-9218b316ec79
1687969591371145,986c4fbe-15d0-11ee-bfa4-969ef4ddd7aa
1687969593212552,98ac3efe-15d0-11ee-bfa4-969ef4ddd7aa
1687969595282728,98a3da48-15d0-11ee-a29b-2a728f8621ac
1687969598361669,98adecb4-15d0-11ee-bfa4-969ef4ddd7aa
1687969600873727,9dca3662-15d0-11ee-9bc7-56ec5a64524b
1687969603273156,9dd0ed28-15d0-11ee-9bc7-56ec5a64524b
1687969605634538,9dd707b6-15d0-11ee-9bc7-56ec5a64524b
1687969607480302,9dd47030-15d0-11ee-8135-72292afe1376
1687969610289500,a43ff600-15d0-11ee-9345-9218b316ec79
1687969612304737,a434f96a-15d0-11ee-9bc7-56ec5a64524b
1687969615109729,a426056c-15d0-11ee-8209-e6a96c264557
1687969617338359,a42f7b9c-15d0-11ee-bfa4-969ef4ddd7aa
1687969619324548,aaec55b9-15d0-11ee-9bc7-56ec5a64524b
1687969622247546,aaf5f34c-15d0-11ee-a29b-2a728f8621ac
1687969624322768,aae5030c-15d0-11ee-bfa4-969ef4ddd7aa
1687969627384369,ab57e8b0-15d0-11ee-a29b-2a728f8621ac
1687969629341086,aede772f-15d0-11ee-9345-9218b316ec79
1687969631459637,aed3a1b9-15d0-11ee-9345-9218b316ec79
1687969634364354,aefc1227-15d0-11ee-bfa4-969ef4ddd7aa
1687969636270963,b038b0e0-15d0-11ee-8209-e6a96c264557
1687969639184369,b033f5d9-15d0-11ee-8135-72292afe1376
1687969641200476,b5387196-15d0-11ee-bfa4-969ef4ddd7aa
1687969646409742,b64cc83b-15d0-11ee-a29b-2a728f8621ac
1687969648410417,b65f655d-15d0-11ee-9345-9218b316ec79
1687969643102639,b5b590a2-15d0-11ee-9345-9218b316ec79
1687969651103727,bb5f9ba1-15d0-11ee-83b4-ae5349d286ea
1687969653528152,bc144558-15d0-11ee-8209-e6a96c264557
1687969655437535,bbfceda3-15d0-11ee-8135-72292afe1376
1687969658480359,bc0662ee-15d0-11ee-9345-9218b316ec79
1687969660267315,bcbba9db-15d0-11ee-9bc7-56ec5a64524b
1687969663481293,c1f1e434-15d0-11ee-8209-e6a96c264557
1687969665479410,c203971c-15d0-11ee-a29b-2a728f8621ac
1687969667406122,c2da6eb5-15d0-11ee-9345-9218b316ec79
1687969670447576,c79bee5d-15d0-11ee-83b4-ae5349d286ea
1687969672445917,c7c48514-15d0-11ee-83b4-ae5349d286ea
1687969675452142,c8044d4d-15d0-11ee-8135-72292afe1376
1687969677698973,c8236e0f-15d0-11ee-9bc7-56ec5a64524b
1687969679326839,cd7e2088-15d0-11ee-a29b-2a728f8621ac
1687969682817758,cdc11cc7-15d0-11ee-ab6a-be4091ff503d
1687969684417300,ce1ea61c-15d0-11ee-8209-e6a96c264557
1687969687877708,ce68f5b4-15d0-11ee-9345-9218b316ec79
1687969689358053,d36b9d82-15d0-11ee-8209-e6a96c264557
1687969691607489,d3727b16-15d0-11ee-9bc7-56ec5a64524b
1687969695767602,d37f4cbb-15d0-11ee-bfa4-969ef4ddd7aa
1687969696652548,d44bc403-15d0-11ee-8135-72292afe1376
1687969700058377,da256a4b-15d0-11ee-a29b-2a728f8621ac
1687969701403937,da34107d-15d0-11ee-8209-e6a96c264557
1687969703483606,da3d85f2-15d0-11ee-8135-72292afe1376
1687969706320730,da19f90b-15d0-11ee-9345-9218b316ec79
1687969708414176,da3dd415-15d0-11ee-8135-72292afe1376
1687969713589731,dfb05512-15d0-11ee-9bc7-56ec5a64524b
1687969711743843,df4907a8-15d0-11ee-ab6a-be4091ff503d
1687969715257048,dfab996c-15d0-11ee-a29b-2a728f8621ac
1687969718587920,dfb6e4c8-15d0-11ee-9bc7-56ec5a64524b
1687969720520364,e4a58e44-15d0-11ee-9345-9218b316ec79
1687969723149179,e5df950c-15d0-11ee-9345-9218b316ec79
1687969725318962,e5d4e711-15d0-11ee-8135-72292afe1376
1687969727411146,e5f7151b-15d0-11ee-83b4-ae5349d286ea
1687969730165028,eb5f8285-15d0-11ee-83b4-ae5349d286ea
1687969732300516,eb694708-15d0-11ee-a29b-2a728f8621ac
1687969735584348,ebb36f7c-15d0-11ee-a29b-2a728f8621ac
1687969737155725,ec78e1d6-15d0-11ee-ab6a-be4091ff503d
1687969739008245,ec6b4d7b-15d0-11ee-bfa4-969ef4ddd7aa
1687969742313897,f1e08d25-15d0-11ee-bfa4-969ef4ddd7aa
1687969744350020,f1ea2a1b-15d0-11ee-bfa4-969ef4ddd7aa
1687969747861460,f1f12eb4-15d0-11ee-8209-e6a96c264557
1687969749397505,f6c795da-15d0-11ee-8135-72292afe1376
1687969751186044,f8335b2d-15d0-11ee-8135-72292afe1376
1687969755046640,f823f169-15d0-11ee-83b4-ae5349d286ea
1687969756512723,f82c2ecf-15d0-11ee-83b4-ae5349d286ea
1687969759381118,fd9fc067-15d0-11ee-9bc7-56ec5a64524b
1687969761164916,fd9204b6-15d0-11ee-9345-9218b316ec79
1687969763369091,fd995811-15d0-11ee-a29b-2a728f8621ac
1687969766776367,fe81473c-15d0-11ee-8135-72292afe1376
1687969768587531,0310e149-15d1-11ee-ab6a-be4091ff503d
1687969771026337,03542bf1-15d1-11ee-9345-9218b316ec79
1687969773193127,03bab5b6-15d1-11ee-8209-e6a96c264557
1687969775292190,03b537d6-15d1-11ee-8135-72292afe1376
1687969778765556,04024674-15d1-11ee-8135-72292afe1376
1687969780176198,0970803d-15d1-11ee-a29b-2a728f8621ac
1687969783238243,09867992-15d1-11ee-83b4-ae5349d286ea
1687969785256276,097f4d9c-15d1-11ee-83b4-ae5349d286ea
1687969787396682,0977fa96-15d1-11ee-83b4-ae5349d286ea
1687969790854172,0e818038-15d1-11ee-83b4-ae5349d286ea
1687969792391512,0e8af61e-15d1-11ee-83b4-ae5349d286ea
1687969795374622,1035bf51-15d1-11ee-9bc7-56ec5a64524b
1687969797656687,104ddb37-15d1-11ee-9bc7-56ec5a64524b
1687969799251198,102cbf12-15d1-11ee-bfa4-969ef4ddd7aa
1687969802523666,15204b90-15d1-11ee-8135-72292afe1376
1687969804688798,15bb7937-15d1-11ee-8135-72292afe1376
1687969807434893,15b2a04c-15d1-11ee-9345-9218b316ec79
1687969809396579,1ba350fb-15d1-11ee-83b4-ae5349d286ea
1687969812191215,1b92fce8-15d1-11ee-9bc7-56ec5a64524b
1687969814694042,1b9b8878-15d1-11ee-8209-e6a96c264557
1687969816680270,1badff1d-15d1-11ee-ab6a-be4091ff503d
1687969819406053,1c3ad5cd-15d1-11ee-8209-e6a96c264557
1687969823055326,219560f6-15d1-11ee-bfa4-969ef4ddd7aa
1687969823445287,21a00f5c-15d1-11ee-bfa4-969ef4ddd7aa
1687969826446910,21b6f36a-15d1-11ee-9bc7-56ec5a64524b
1687969828639272,22853f2c-15d1-11ee-9345-9218b316ec79
1687969832069730,2557c05d-15d1-11ee-9345-9218b316ec79
1687969833383817,268eba3e-15d1-11ee-83b4-ae5349d286ea
1687969835241351,2679366b-15d1-11ee-8209-e6a96c264557
1687969838349946,26d0086d-15d1-11ee-bfa4-969ef4ddd7aa
1687969840542009,2cf473d5-15d1-11ee-ab6a-be4091ff503d
1687969843944707,2cee5976-15d1-11ee-8135-72292afe1376
1687969845849300,2db5530f-15d1-11ee-8209-e6a96c264557
1687969847094400,2e2b1eb0-15d1-11ee-bfa4-969ef4ddd7aa
1687969850469580,31ff58cb-15d1-11ee-8209-e6a96c264557
1687969852335763,321e798e-15d1-11ee-bfa4-969ef4ddd7aa
1687969855177121,33a16f3c-15d1-11ee-9345-9218b316ec79
1687969857576809,3397abe4-15d1-11ee-83b4-ae5349d286ea
1687969859185674,387b8004-15d1-11ee-a29b-2a728f8621ac
1687969862775834,38885150-15d1-11ee-a29b-2a728f8621ac
1687969864163559,38878dfa-15d1-11ee-a29b-2a728f8621ac
1687969867464640,388e1e19-15d1-11ee-9bc7-56ec5a64524b
1687969869104814,39a66bec-15d1-11ee-a29b-2a728f8621ac
1687969874340510,3f1409bd-15d1-11ee-83b4-ae5349d286ea
1687969876274865,40564e40-15d1-11ee-9bc7-56ec5a64524b
1687969871231399,3f2a0302-15d1-11ee-a29b-2a728f8621ac
1687969879251068,44a75834-15d1-11ee-9345-9218b316ec79
1687969881184984,449b236b-15d1-11ee-8135-72292afe1376
1687969883551925,449249c7-15d1-11ee-a29b-2a728f8621ac
1687969886344534,44b64c5a-15d1-11ee-9345-9218b316ec79
1687969888373945,450a60a8-15d1-11ee-83b4-ae5349d286ea
1687969891306536,4af2ac8d-15d1-11ee-9bc7-56ec5a64524b
1687969893607410,4bd8c6f0-15d1-11ee-83b4-ae5349d286ea
1687969895660250,4c05f15b-15d1-11ee-8209-e6a96c264557
1687969898452044,4bfcf0ce-15d1-11ee-83b4-ae5349d286ea
1687969900459425,516e5f64-15d1-11ee-83b4-ae5349d286ea
1687969903435976,517eb335-15d1-11ee-8135-72292afe1376
1687969905428664,51753d54-15d1-11ee-ab6a-be4091ff503d
1687969907100501,5188502b-15d1-11ee-8135-72292afe1376
1687969910075526,56640e65-15d1-11ee-8135-72292afe1376
1687969912213190,56698d45-15d1-11ee-ab6a-be4091ff503d
1687969915355170,568292c5-15d1-11ee-83b4-ae5349d286ea
1687969917500328,56b0cf21-15d1-11ee-bfa4-969ef4ddd7aa
1687969919243653,5d1269e5-15d1-11ee-bfa4-969ef4ddd7aa
1687969922293281,5d1c7c0b-15d1-11ee-bfa4-969ef4ddd7aa
1687969924739075,5d3386a8-15d1-11ee-83b4-ae5349d286ea
