caseId,taskId
1687174536703664,71c6bdf0-0e95-11ee-ae93-2a3f074e6cda
1687174538711236,71e62c21-0e95-11ee-8232-9a1b2e944836
1687174540329530,77b439f0-0e95-11ee-8232-9a1b2e944836
1687174542871026,77bdfdfb-0e95-11ee-9d1e-92913142df15
1687174544960090,77c725c1-0e95-11ee-9d1e-92913142df15
1687174545278500,785b2914-0e95-11ee-93f7-7282a654a288
1687174546347155,784e7ed5-0e95-11ee-a389-42b78de1e7b9
1687174549338573,7e225842-0e95-11ee-8232-9a1b2e944836
1687174550020227,7e195835-0e95-11ee-b278-0a6b0120ec44
1687174553002750,7e389f45-0e95-11ee-92a4-cab0299b68a2
1687174554604174,7e2f9f39-0e95-11ee-a389-42b78de1e7b9
1687174561646101,83310d89-0e95-11ee-9d1e-92913142df15
1687174561773558,8325c2e3-0e95-11ee-9d1e-92913142df15
1687174562137209,831b8a05-0e95-11ee-92a4-cab0299b68a2
1687174565458024,84ed6451-0e95-11ee-a389-42b78de1e7b9
1687174569808885,84f79c87-0e95-11ee-a389-42b78de1e7b9
1687174570479064,89d4e1ad-0e95-11ee-a389-42b78de1e7b9
1687174573741981,89cd8f5e-0e95-11ee-92a4-cab0299b68a2
1687174580122944,90303b60-0e95-11ee-abc8-0a1dc5f1ba85
1687174581029437,9047bb47-0e95-11ee-93f7-7282a654a288
1687174583728150,903c2275-0e95-11ee-9d1e-92913142df15
1687174589424168,95c44d71-0e95-11ee-ae93-2a3f074e6cda
1687174587430233,95ce5f8f-0e95-11ee-abc8-0a1dc5f1ba85
1687174591226445,95d8e772-0e95-11ee-8232-9a1b2e944836
1687174594219389,95e6a26d-0e95-11ee-a389-42b78de1e7b9
1687174599513299,9bf032a5-0e95-11ee-abc8-0a1dc5f1ba85
1687174601325799,9c0e4227-0e95-11ee-b278-0a6b0120ec44
1687174601802516,9c00ad1a-0e95-11ee-8232-9a1b2e944836
1687174608595543,9c18c9ac-0e95-11ee-9d1e-92913142df15
1687174610167943,a10c7cbe-0e95-11ee-8232-9a1b2e944836
1687174610034689,a101a748-0e95-11ee-8232-9a1b2e944836
1687174610212707,a11ad4ef-0e95-11ee-9d1e-92913142df15
1687174615583052,a1250d49-0e95-11ee-ae93-2a3f074e6cda
1687174616348992,a2228038-0e95-11ee-b278-0a6b0120ec44
1687174617291134,a22edc2c-0e95-11ee-abc8-0a1dc5f1ba85
1687174624175064,a7bf1e36-0e95-11ee-a389-42b78de1e7b9
1687174624491990,a798a9b6-0e95-11ee-ae93-2a3f074e6cda
1687174624627528,a7ab47a4-0e95-11ee-8232-9a1b2e944836
1687174628833957,a7a0bffb-0e95-11ee-92a4-cab0299b68a2
1687174630078138,a7b72e23-0e95-11ee-b278-0a6b0120ec44
1687174631958114,adb01c9b-0e95-11ee-b278-0a6b0120ec44
1687174633705141,ada40ec7-0e95-11ee-ae93-2a3f074e6cda
1687174638597535,adc48ec9-0e95-11ee-abc8-0a1dc5f1ba85
1687174638935412,adb8cf0f-0e95-11ee-9d1e-92913142df15
1687174641016937,b39b9d93-0e95-11ee-ae93-2a3f074e6cda
1687174646345513,b38f417d-0e95-11ee-ae93-2a3f074e6cda
1687174646457185,b3a75d77-0e95-11ee-8232-9a1b2e944836
