caseId,taskId
1617120374877172,e9a9c013-9171-11eb-9cdc-7abfa40f797e
1617120373690162,e9b46e42-9171-11eb-a631-eae79a711d45
1617120378134281,e9edf53d-9171-11eb-a3a7-36ce350d9719
1617120384956396,e9de1682-9171-11eb-a631-eae79a711d45
1617120389889097,f3733e40-9171-11eb-9cdc-7abfa40f797e
1617120395455313,f37c8cf8-9171-11eb-bd91-9280cc24db37
1617120396110388,f3673085-9171-11eb-a3a7-36ce350d9719
1617120397368506,f38a21e3-9171-11eb-a3a7-36ce350d9719
1617120400612734,f3b7e85b-9171-11eb-bd91-9280cc24db37
1617120401536643,f6247b59-9171-11eb-bd91-9280cc24db37
1617120404721739,f5f2bdae-9171-11eb-a631-eae79a711d45
1617120407970747,f5fb215b-9171-11eb-bd91-9280cc24db37
1617120409369955,f6088f39-9171-11eb-a3a7-36ce350d9719
1617120413235036,ffa928d5-9171-11eb-bd91-9280cc24db37
1617120414558972,ffa46e18-9171-11eb-9cdc-7abfa40f797e
1617120414317700,ffb165dd-9171-11eb-a3a7-36ce350d9719
1617120416124286,ff97c34f-9171-11eb-a3a7-36ce350d9719
1617120417837399,ffb3fe56-9171-11eb-a631-eae79a711d45
1617120418889662,ffc16c06-9171-11eb-9cdc-7abfa40f797e
1617120419472500,ffbbed93-9171-11eb-bd91-9280cc24db37
1617120422041003,020a2342-9172-11eb-9cdc-7abfa40f797e
1617120425829842,01fd0393-9172-11eb-a631-eae79a711d45
1617120427037220,01f1b918-9172-11eb-bd91-9280cc24db37
1617120432283256,0957f32f-9172-11eb-9cdc-7abfa40f797e
1617120432175577,097601ee-9172-11eb-a3a7-36ce350d9719
1617120431058675,095f6cb3-9172-11eb-a631-eae79a711d45
1617120433980603,09681fa2-9172-11eb-bd91-9280cc24db37
1617120435360804,0980d7fd-9172-11eb-9cdc-7abfa40f797e
1617120436056682,098fcbf0-9172-11eb-bd91-9280cc24db37
1617120437084790,099d390c-9172-11eb-a3a7-36ce350d9719
1617120439478214,09876721-9172-11eb-a631-eae79a711d45
1617120442790563,0ec3e333-9172-11eb-a631-eae79a711d45
1617120444098304,0eb8c008-9172-11eb-bd91-9280cc24db37
1617120449505220,0edd8660-9172-11eb-a3a7-36ce350d9719
1617120449461879,0eed6441-9172-11eb-a631-eae79a711d45
1617120449956084,13e9f110-9172-11eb-a631-eae79a711d45
1617120451224983,138f2798-9172-11eb-a631-eae79a711d45
1617120452596173,143a33fe-9172-11eb-9cdc-7abfa40f797e
1617120452866725,140c9492-9172-11eb-bd91-9280cc24db37
1617120454208652,1404ccc3-9172-11eb-a3a7-36ce350d9719
1617120456121036,1427bd60-9172-11eb-9cdc-7abfa40f797e
1617120461767724,1be9ac39-9172-11eb-a631-eae79a711d45
1617120467794995,1b96347b-9172-11eb-a3a7-36ce350d9719
1617120469205768,1bf3be4a-9172-11eb-bd91-9280cc24db37
1617120469618994,1bb8ff09-9172-11eb-9cdc-7abfa40f797e
1617120469747546,1b9cc48e-9172-11eb-bd91-9280cc24db37
1617120467331103,1bac2d89-9172-11eb-a3a7-36ce350d9719
1617120467692983,1bcb9ccc-9172-11eb-bd91-9280cc24db37
1617120468361612,1c0fd1fe-9172-11eb-a631-eae79a711d45
1617120471227305,20e30496-9172-11eb-a631-eae79a711d45
