caseId,taskId
1679930456398482,03112227-ccb3-11ed-af96-8e95250fbc24
1679930458521826,03075e21-ccb3-11ed-af96-8e95250fbc24
1679930460838838,0822bcfc-ccb3-11ed-a9f7-dab38a4cf17e
1679930463361903,082d1dd7-ccb3-11ed-af96-8e95250fbc24
1679930465564215,0874d53d-ccb3-11ed-970c-26aa627dbd2f
1679930468413931,085bf5a4-ccb3-11ed-9460-1a3c89a00ba6
1679930470492972,0d962810-ccb3-11ed-a9f7-dab38a4cf17e
1679930472492194,0d8844dc-ccb3-11ed-a3e4-ca79bcefe5a1
1679930475761793,0e380d71-ccb3-11ed-af96-8e95250fbc24
1679930477551010,0e4098f7-ccb3-11ed-af96-8e95250fbc24
1679930480694187,13cb34fd-ccb3-11ed-a3e4-ca79bcefe5a1
1679930482568223,13bfea07-ccb3-11ed-b4f6-ee93b370176d
1679930484531286,13af6efe-ccb3-11ed-af96-8e95250fbc24
1679930487527604,13c0fbc4-ccb3-11ed-a3e4-ca79bcefe5a1
1679930489697876,1a2b970c-ccb3-11ed-a3e4-ca79bcefe5a1
1679930492615980,1a241d99-ccb3-11ed-ad82-0e443f9b3617
1679930494554906,1a2ccfe1-ccb3-11ed-b2d8-1a00bfaacaba
1679930496475399,1b7702b4-ccb3-11ed-b4f6-ee93b370176d
1679930499465694,1b679a38-ccb3-11ed-ad82-0e443f9b3617
1679930501522441,1f48a4e4-ccb3-11ed-9460-1a3c89a00ba6
1679930504458957,1f4f5b27-ccb3-11ed-b4f6-ee93b370176d
1679930506473137,1f32365c-ccb3-11ed-a3e4-ca79bcefe5a1
1679930508334246,1f428a34-ccb3-11ed-970c-26aa627dbd2f
1679930516502909,254c8f52-ccb3-11ed-b2d8-1a00bfaacaba
1679930519087676,256d5d87-ccb3-11ed-b4f6-ee93b370176d
1679930520982477,2b8dd0fa-ccb3-11ed-a3e4-ca79bcefe5a1
1679930523725428,2ba8fa34-ccb3-11ed-a3e4-ca79bcefe5a1
