caseId,taskId
1666886710939252,2f3c0a80-5611-11ed-98a5-3acc57d62358
1666886713066228,2f2f604a-5611-11ed-98a5-3acc57d62358
1666886718096121,2fefca47-5611-11ed-89e0-eeef283ba71b
1666886720876841,34fc5c06-5611-11ed-b1e8-8a54549cb107
1666886722826828,350becb7-5611-11ed-89e0-eeef283ba71b
1666886724897645,35b60f39-5611-11ed-a89f-0ac75affcb60
1666886727888013,360e1a67-5611-11ed-b1e8-8a54549cb107
1666886729847033,3640ea95-5611-11ed-89e0-eeef283ba71b
1666886732819250,3bdd8826-5611-11ed-98a5-3acc57d62358
1666886734937001,3bd23cf9-5611-11ed-b1e8-8a54549cb107
1666886737073515,3c45e602-5611-11ed-98a5-3acc57d62358
1666886739911647,3c39b189-5611-11ed-b1e8-8a54549cb107
1666886741996842,40b01e8a-5611-11ed-b832-42d8fa3d1f0d
1666886744829636,412c051b-5611-11ed-bb4a-ea24450ae9e3
1666886747006992,4121f38f-5611-11ed-a89f-0ac75affcb60
1666886748913188,41d5d98a-5611-11ed-89e0-eeef283ba71b
1666886751938775,47976462-5611-11ed-bb4a-ea24450ae9e3
1666886753874424,478cb595-5611-11ed-a89f-0ac75affcb60
1666886756954371,47814450-5611-11ed-98a5-3acc57d62358
1666886758831544,47cc7dc3-5611-11ed-a89f-0ac75affcb60
1666886760732359,4d5c23a1-5611-11ed-b4c9-36f3271daa5a
1666886763974438,4d6858a7-5611-11ed-b4c9-36f3271daa5a
1666886766233279,4e100984-5611-11ed-b1e8-8a54549cb107
1666886773520320,52cc5930-5611-11ed-b1e8-8a54549cb107
1666886776130184,52dd226c-5611-11ed-b832-42d8fa3d1f0d
1666886778170162,538792e3-5611-11ed-b4c9-36f3271daa5a
1666886781085175,58cb6250-5611-11ed-bd4a-7edb64cfb636
1666886783024099,58dd3ca6-5611-11ed-bd4a-7edb64cfb636
1666886785071296,595579e4-5611-11ed-b4c9-36f3271daa5a
1666886788213200,59ff7592-5611-11ed-b4c9-36f3271daa5a
1666886790256163,5ecb7c59-5611-11ed-b1e8-8a54549cb107
1666886793076360,5edabeb2-5611-11ed-a89f-0ac75affcb60
1666886795154926,5f83a8fb-5611-11ed-a89f-0ac75affcb60
1666886797078123,6026035c-5611-11ed-89e0-eeef283ba71b
1666886800123312,601bf14d-5611-11ed-b1e8-8a54549cb107
