caseId,taskId
1687857961970937,ae6c700a-14cc-11ee-8c96-02b059ac5a62
1687857964218672,af3c1bb8-14cc-11ee-9437-221fc35aafe8
1687857965699458,af4320bd-14cc-11ee-8c9d-769af56f17f7
1687857968804592,b5988746-14cc-11ee-8c96-02b059ac5a62
1687857970913118,b5fec2da-14cc-11ee-82ac-16999c72d3aa
1687857973887665,b6786010-14cc-11ee-9437-221fc35aafe8
1687857976124546,b66ee988-14cc-11ee-8c9d-769af56f17f7
1687857977771105,b682e767-14cc-11ee-80b4-7e260c1b9a5a
1687857980826417,ba7cf7f2-14cc-11ee-9437-221fc35aafe8
1687857982858400,bb374727-14cc-11ee-a866-6adfad8c5259
1687857985820803,bb79806a-14cc-11ee-82ac-16999c72d3aa
1687857988158573,bbaac9f2-14cc-11ee-ab26-bace952f7bc3
1687857989778148,c262c1fb-14cc-11ee-8c96-02b059ac5a62
1687857992513102,c26de591-14cc-11ee-8c96-02b059ac5a62
1687857994580752,c2742763-14cc-11ee-8c9d-769af56f17f7
1687858000484245,c756eacf-14cc-11ee-82ac-16999c72d3aa
1687857998373204,c74d26cd-14cc-11ee-a866-6adfad8c5259
1687858001884369,c760fd16-14cc-11ee-8c96-02b059ac5a62
1687858004730569,c7806c18-14cc-11ee-b383-ce2ff728257f
1687858006921471,c78e007d-14cc-11ee-80b4-7e260c1b9a5a
1687858010016516,ccdd67b3-14cc-11ee-a866-6adfad8c5259
1687858014270879,ccd35648-14cc-11ee-ab26-bace952f7bc3
1687858016821539,cdb44071-14cc-11ee-82ac-16999c72d3aa
1687858021920300,d54b74b5-14cc-11ee-8c96-02b059ac5a62
1687858019819696,d3ae18ba-14cc-11ee-ab26-bace952f7bc3
1687858024053505,d5570e30-14cc-11ee-a866-6adfad8c5259
1687858026006717,d544bdd3-14cc-11ee-ab26-bace952f7bc3
1687858028889896,d7ec3740-14cc-11ee-9437-221fc35aafe8
1687858030906746,d89a0364-14cc-11ee-80b4-7e260c1b9a5a
1687858034044940,d89177d8-14cc-11ee-80b4-7e260c1b9a5a
1687858035940112,d8a83480-14cc-11ee-ab26-bace952f7bc3
1687858037856761,d8f2f8e9-14cc-11ee-80b4-7e260c1b9a5a
1687858041264127,e03de2b2-14cc-11ee-a866-6adfad8c5259
1687858043001691,e040efb4-14cc-11ee-82ac-16999c72d3aa
1687858048438120,e47635c8-14cc-11ee-80b4-7e260c1b9a5a
1687858049669764,e4896f8b-14cc-11ee-ab26-bace952f7bc3
1687858052867412,e529587a-14cc-11ee-80b4-7e260c1b9a5a
1687858054672372,e55a2c84-14cc-11ee-a866-6adfad8c5259
1687858057628918,e566fe35-14cc-11ee-8c96-02b059ac5a62
1687858059732114,e5e26f5c-14cc-11ee-80b4-7e260c1b9a5a
1687858062061287,eb0aa0a8-14cc-11ee-80b4-7e260c1b9a5a
1687858064618662,eb1bb77a-14cc-11ee-b383-ce2ff728257f
1687858066643106,eb143d9e-14cc-11ee-80b4-7e260c1b9a5a
1687858069782422,ef318e24-14cc-11ee-ab26-bace952f7bc3
1687858072202194,efea08b8-14cc-11ee-a866-6adfad8c5259
1687858073659681,f017f626-14cc-11ee-8c9d-769af56f17f7
1687858076847119,f02aba97-14cc-11ee-80b4-7e260c1b9a5a
1687858079114194,f594afcf-14cc-11ee-9437-221fc35aafe8
1687858082017871,f6a69461-14cc-11ee-8c9d-769af56f17f7
1687858083702638,f69be60f-14cc-11ee-80b4-7e260c1b9a5a
1687858086200861,f6b6e823-14cc-11ee-ab26-bace952f7bc3
1687858088709075,f6ab76c4-14cc-11ee-b383-ce2ff728257f
1687858091014141,fdfd3db6-14cc-11ee-ab26-bace952f7bc3
1687858093604022,fe06b3a1-14cc-11ee-80b4-7e260c1b9a5a
1687858095880091,fe0eca73-14cc-11ee-a866-6adfad8c5259
1687858097998479,fdf24214-14cc-11ee-b383-ce2ff728257f
1687858100790624,02e7068e-14cd-11ee-b383-ce2ff728257f
1687858102914891,03089861-14cd-11ee-82ac-16999c72d3aa
1687858105637242,0380d5b2-14cd-11ee-ab26-bace952f7bc3
1687858107674615,0395bca4-14cd-11ee-a866-6adfad8c5259
1687858109518760,03fdcd6d-14cd-11ee-a866-6adfad8c5259
1687858112849616,084b2e67-14cd-11ee-b383-ce2ff728257f
1687858114779126,0855dd76-14cd-11ee-8c96-02b059ac5a62
1687858118125359,087fd305-14cd-11ee-b383-ce2ff728257f
1687858119604303,094d5cd3-14cd-11ee-82ac-16999c72d3aa
1687858121776578,0e923cc4-14cd-11ee-82ac-16999c72d3aa
1687858125662915,0ec3ad3d-14cd-11ee-82ac-16999c72d3aa
1687858126857969,0eb8d806-14cd-11ee-8c96-02b059ac5a62
1687858129526397,0e9ff894-14cd-11ee-80b4-7e260c1b9a5a
1687858132081604,1550ec56-14cd-11ee-8c9d-769af56f17f7
1687858134023729,1553d260-14cd-11ee-a866-6adfad8c5259
1687858136606612,1559c603-14cd-11ee-9437-221fc35aafe8
1687858139341639,15435736-14cd-11ee-ab26-bace952f7bc3
1687858142076693,1a904e58-14cd-11ee-82ac-16999c72d3aa
1687858144051033,1b2dedda-14cd-11ee-ab26-bace952f7bc3
1687858145846001,1b249f13-14cd-11ee-9437-221fc35aafe8
1687858148733958,1be5cc01-14cd-11ee-80b4-7e260c1b9a5a
1687858150861317,2107e2fd-14cd-11ee-8c96-02b059ac5a62
1687858154120744,20fe45b3-14cd-11ee-9437-221fc35aafe8
1687858156271560,2192486f-14cd-11ee-8c9d-769af56f17f7
1687858157999284,21a18ac7-14cd-11ee-9437-221fc35aafe8
1687858160956560,26eb25c5-14cd-11ee-a866-6adfad8c5259
1687858162893001,26f3b121-14cd-11ee-8c9d-769af56f17f7
1687858166254275,270341bb-14cd-11ee-80b4-7e260c1b9a5a
1687858168144805,27084a69-14cd-11ee-82ac-16999c72d3aa
1687858169772877,2c250a3c-14cd-11ee-a866-6adfad8c5259
1687858172712647,2c2c5d47-14cd-11ee-8c9d-769af56f17f7
1687858174945351,2c34e8cd-14cd-11ee-8c9d-769af56f17f7
1687858177758348,2c66f550-14cd-11ee-a866-6adfad8c5259
1687858180078494,32d90b24-14cd-11ee-b383-ce2ff728257f
1687858181670323,32e84d6a-14cd-11ee-b383-ce2ff728257f
1687858184730959,32f4f7a6-14cd-11ee-b383-ce2ff728257f
1687858186646419,33977932-14cd-11ee-ab26-bace952f7bc3
1687858189931578,384ee5df-14cd-11ee-80b4-7e260c1b9a5a
1687858191731909,384e235f-14cd-11ee-a866-6adfad8c5259
1687858193555496,38f0a4cc-14cd-11ee-8c9d-769af56f17f7
1687858196741309,39599f77-14cd-11ee-a866-6adfad8c5259
1687858198755356,3670b00b-14cd-11ee-ab26-bace952f7bc3
1687858202253695,3ee9ba1a-14cd-11ee-9437-221fc35aafe8
1687858203907273,3ee17c7a-14cd-11ee-80b4-7e260c1b9a5a
1687858205713257,3ef61630-14cd-11ee-9437-221fc35aafe8
1687858208965870,3ecd7f4c-14cd-11ee-a866-6adfad8c5259
1687858210552260,44441dea-14cd-11ee-b383-ce2ff728257f
1687858214112723,44550e87-14cd-11ee-9437-221fc35aafe8
1687858215852012,44f8a13d-14cd-11ee-8c9d-769af56f17f7
1687858217891208,4504fdae-14cd-11ee-9437-221fc35aafe8
1687858220682461,4aa9d86e-14cd-11ee-ab26-bace952f7bc3
1687858222639865,4ad18470-14cd-11ee-b383-ce2ff728257f
1687858226025160,4b0d064d-14cd-11ee-9437-221fc35aafe8
1687858227764924,4b83e429-14cd-11ee-8c96-02b059ac5a62
1687858230125568,500dd959-14cd-11ee-80b4-7e260c1b9a5a
1687858232771567,5020c4ce-14cd-11ee-a866-6adfad8c5259
1687858234618048,503c3c75-14cd-11ee-82ac-16999c72d3aa
1687858238088727,51471c94-14cd-11ee-a866-6adfad8c5259
1687858239626889,5643d006-14cd-11ee-82ac-16999c72d3aa
1687858241741213,565200dc-14cd-11ee-82ac-16999c72d3aa
1687858244736004,5664c681-14cd-11ee-80b4-7e260c1b9a5a
1687858246881535,56ff5880-14cd-11ee-8c9d-769af56f17f7
1687858249744029,5bdc9d09-14cd-11ee-b383-ce2ff728257f
1687858251688221,5c27136c-14cd-11ee-ab26-bace952f7bc3
1687858253648496,5ccb911b-14cd-11ee-8c9d-769af56f17f7
1687858257067842,5cd8d7ae-14cd-11ee-a866-6adfad8c5259
1687858258693349,5ce533c6-14cd-11ee-82ac-16999c72d3aa
1687858262905838,63227d9b-14cd-11ee-9437-221fc35aafe8
1687858264021030,633e4343-14cd-11ee-82ac-16999c72d3aa
1687858267123650,635044a3-14cd-11ee-8c9d-769af56f17f7
1687858268873147,636ad149-14cd-11ee-9437-221fc35aafe8
1687858272715870,685c3afb-14cd-11ee-b383-ce2ff728257f
1687858275015286,6847a185-14cd-11ee-b383-ce2ff728257f
1687858276036455,686d7911-14cd-11ee-b383-ce2ff728257f
1687858278780449,687a4a5f-14cd-11ee-b383-ce2ff728257f
1687858280759126,6d94e65e-14cd-11ee-80b4-7e260c1b9a5a
1687858282944163,6da4ebe7-14cd-11ee-9437-221fc35aafe8
1687858286084172,6db00fcf-14cd-11ee-b383-ce2ff728257f
1687858287958697,6e2f5210-14cd-11ee-8c96-02b059ac5a62
1687858289941691,739946cd-14cd-11ee-9437-221fc35aafe8
1687858293106844,745320e2-14cd-11ee-a866-6adfad8c5259
1687858294640007,7439f303-14cd-11ee-ab26-bace952f7bc3
1687858298101394,744a1f53-14cd-11ee-9437-221fc35aafe8
1687858300800793,7ac6477f-14cd-11ee-ab26-bace952f7bc3
1687858302280788,7ad3198b-14cd-11ee-80b4-7e260c1b9a5a
1687858304831729,7adc8f2d-14cd-11ee-8c96-02b059ac5a62
1687858307325752,7aeb8354-14cd-11ee-82ac-16999c72d3aa
1687858310195358,8008de28-14cd-11ee-8c9d-769af56f17f7
1687858312336877,80430155-14cd-11ee-82ac-16999c72d3aa
1687858314035071,8060e9a3-14cd-11ee-82ac-16999c72d3aa
1687858317021284,80f5af13-14cd-11ee-b383-ce2ff728257f
1687858318960761,85221b60-14cd-11ee-9437-221fc35aafe8
1687858322476929,855cda4f-14cd-11ee-8c9d-769af56f17f7
1687858323603679,856b801c-14cd-11ee-ab26-bace952f7bc3
1687858325791662,860ffcf7-14cd-11ee-80b4-7e260c1b9a5a
1687858328961213,861442bf-14cd-11ee-9437-221fc35aafe8
1687858330794347,8b84c760-14cd-11ee-9437-221fc35aafe8
1687858333966520,8b8ed971-14cd-11ee-b383-ce2ff728257f
1687858336714133,8bf38f34-14cd-11ee-8c9d-769af56f17f7
1687858338227381,8c337e72-14cd-11ee-8c9d-769af56f17f7
1687858340972222,9183339e-14cd-11ee-9437-221fc35aafe8
1687858342695813,91a69a2c-14cd-11ee-9437-221fc35aafe8
1687858346097933,9253ca46-14cd-11ee-80b4-7e260c1b9a5a
1687858348359703,9239d9f7-14cd-11ee-b383-ce2ff728257f
1687858349608686,982114c2-14cd-11ee-b383-ce2ff728257f
1687858352512056,98390a0f-14cd-11ee-80b4-7e260c1b9a5a
1687858354851973,982d7149-14cd-11ee-80b4-7e260c1b9a5a
1687858357603629,996ccf3a-14cd-11ee-82ac-16999c72d3aa
1687858359870333,997d49b8-14cd-11ee-8c96-02b059ac5a62
1687858361607681,9d7a197a-14cd-11ee-8c96-02b059ac5a62
1687858364765221,9d8b5776-14cd-11ee-b383-ce2ff728257f
1687858366636800,9d823026-14cd-11ee-9437-221fc35aafe8
1687858369792303,a234bb99-14cd-11ee-8c9d-769af56f17f7
1687858371731778,a2be365b-14cd-11ee-80b4-7e260c1b9a5a
1687858373750370,a4515a0f-14cd-11ee-b383-ce2ff728257f
1687858376694682,a456ff14-14cd-11ee-80b4-7e260c1b9a5a
1687858379071326,a460750d-14cd-11ee-9437-221fc35aafe8
1687858381650612,a9dabd3f-14cd-11ee-9437-221fc35aafe8
1687858383882973,a9d0841b-14cd-11ee-8c96-02b059ac5a62
1687858386924210,aa0fd726-14cd-11ee-80b4-7e260c1b9a5a
1687858388949124,b019b55b-14cd-11ee-ab26-bace952f7bc3
1687858391877999,b01066f7-14cd-11ee-8c9d-769af56f17f7
1687858394007636,b0a0e674-14cd-11ee-82ac-16999c72d3aa
1687858396250259,b0b46f09-14cd-11ee-ab26-bace952f7bc3
1687858398018241,b0ac0a93-14cd-11ee-ab26-bace952f7bc3
1687858401033526,b57307e1-14cd-11ee-8c96-02b059ac5a62
1687858402871957,b62a98d1-14cd-11ee-9437-221fc35aafe8
1687858405834853,b63e2058-14cd-11ee-82ac-16999c72d3aa
1687858407896744,b638a25c-14cd-11ee-b383-ce2ff728257f
1687858409948188,bc5a2793-14cd-11ee-8c9d-769af56f17f7
1687858412917303,bc6dd641-14cd-11ee-9437-221fc35aafe8
1687858414986389,bc634eeb-14cd-11ee-9437-221fc35aafe8
1687858417617361,bc76fd7c-14cd-11ee-8c96-02b059ac5a62
1687858419641815,c2291eba-14cd-11ee-b383-ce2ff728257f
1687858421782938,c2232b9f-14cd-11ee-9437-221fc35aafe8
1687858426527288,c232bc81-14cd-11ee-8c96-02b059ac5a62
1687858426921721,c2570ced-14cd-11ee-80b4-7e260c1b9a5a
1687858429711798,c7b4f440-14cd-11ee-ab26-bace952f7bc3
1687858431778249,c7d3c605-14cd-11ee-b383-ce2ff728257f
1687858433558243,c7ccc162-14cd-11ee-a866-6adfad8c5259
1687858437586158,c7c10171-14cd-11ee-80b4-7e260c1b9a5a
1687858438626052,ce15f23b-14cd-11ee-a866-6adfad8c5259
1687858442045141,ce1d93e7-14cd-11ee-8c96-02b059ac5a62
1687858444048069,ce24239d-14cd-11ee-8c96-02b059ac5a62
1687858445655185,ce0ddc90-14cd-11ee-82ac-16999c72d3aa
1687858449788479,d39480c0-14cd-11ee-a866-6adfad8c5259
1687858451050222,d3de3459-14cd-11ee-b383-ce2ff728257f
1687858453986811,d42660f7-14cd-11ee-b383-ce2ff728257f
1687858455882521,d49108bb-14cd-11ee-80b4-7e260c1b9a5a
1687858458308342,d4887dfb-14cd-11ee-8c9d-769af56f17f7
1687858460643066,d9a4ee6c-14cd-11ee-80b4-7e260c1b9a5a
1687858462820902,d9d59b48-14cd-11ee-a866-6adfad8c5259
1687858465946035,d9e52b74-14cd-11ee-82ac-16999c72d3aa
1687858467818224,d9f35c9a-14cd-11ee-80b4-7e260c1b9a5a
1687858470281758,deedc722-14cd-11ee-a866-6adfad8c5259
1687858472656692,defc6cc9-14cd-11ee-8c9d-769af56f17f7
1687858474786794,def47d83-14cd-11ee-8c9d-769af56f17f7
1687858477728280,dee27bd3-14cd-11ee-ab26-bace952f7bc3
1687858479679234,df0a01cc-14cd-11ee-82ac-16999c72d3aa
1687858481687803,e5c814ba-14cd-11ee-b383-ce2ff728257f
1687858484616981,e5be9ed4-14cd-11ee-b383-ce2ff728257f
1687858486786121,e5b6d619-14cd-11ee-8c96-02b059ac5a62
1687858489851740,e5ae9888-14cd-11ee-9437-221fc35aafe8
