caseId,taskId
1675101481707535,b12fd039-a0c7-11ed-af30-82242865fa92
1675101483590152,b13accbf-a0c7-11ed-af30-82242865fa92
1675101486665332,b1245e60-a0c7-11ed-806b-a6cb61db7179
1675101488543636,b11a4c5b-a0c7-11ed-af30-82242865fa92
1675101491696264,b5103ed5-a0c7-11ed-8e70-ba3e7b938c4e
1675101493771438,b6562bf8-a0c7-11ed-bbf9-da403480ba55
1675101495523258,b61f8b76-a0c7-11ed-aab2-2e343749421d
1675101498557964,b6469bfa-a0c7-11ed-8a6b-029d50f4b62a
1675101500466204,bb3370e4-a0c7-11ed-afb5-fe7170039b6f
1675101503569616,bb43c52c-a0c7-11ed-bbf9-da403480ba55
1675101505999209,bca2df19-a0c7-11ed-bbf9-da403480ba55
1675101507664959,bc95e77f-a0c7-11ed-aab2-2e343749421d
1675101510583238,c3e787d0-a0c7-11ed-8a6b-029d50f4b62a
1675101512470210,c3de38c8-a0c7-11ed-b3d0-9ec865df3e11
1675101515696662,c3d33c5e-a0c7-11ed-bbf9-da403480ba55
1675101517837280,c91b034f-a0c7-11ed-806b-a6cb61db7179
1675101519533333,c910a337-a0c7-11ed-b3d0-9ec865df3e11
1675101522968666,c9046e36-a0c7-11ed-8a6b-029d50f4b62a
1675101524433412,c8ecc6d9-a0c7-11ed-8e70-ba3e7b938c4e
1675101527798993,c8f998cb-a0c7-11ed-bbf9-da403480ba55
1675101529744011,c972716f-a0c7-11ed-b3d0-9ec865df3e11
1675101531702700,ce4e092b-a0c7-11ed-bbf9-da403480ba55
1675101534614738,cea1f5af-a0c7-11ed-af30-82242865fa92
1675101536408980,cea354bc-a0c7-11ed-8e70-ba3e7b938c4e
1675101539522126,cf1aa82b-a0c7-11ed-b3d0-9ec865df3e11
1675101541861157,d41e60f4-a0c7-11ed-bbf9-da403480ba55
1675101543520512,d40f45c2-a0c7-11ed-af30-82242865fa92
1675101546435254,d40840de-a0c7-11ed-bbf9-da403480ba55
1675101549331229,d536fc4d-a0c7-11ed-8e70-ba3e7b938c4e
1675101551540907,d9527879-a0c7-11ed-806b-a6cb61db7179
1675101553414705,d97605d9-a0c7-11ed-af30-82242865fa92
1675101555489069,d961940c-a0c7-11ed-b3d0-9ec865df3e11
1675101558539241,d96ae213-a0c7-11ed-8a6b-029d50f4b62a
1675101560480913,e114dbe3-a0c7-11ed-b3d0-9ec865df3e11
1675101563681541,e100425e-a0c7-11ed-afb5-fe7170039b6f
1675101565571328,e10c0274-a0c7-11ed-bbf9-da403480ba55
1675101567478241,e289a1b8-a0c7-11ed-b3d0-9ec865df3e11
1675101575640592,e6269ec3-a0c7-11ed-b3d0-9ec865df3e11
1675101577943226,e61d5027-a0c7-11ed-8a6b-029d50f4b62a
1675101579639111,ebae545d-a0c7-11ed-806b-a6cb61db7179
1675101584771941,eb8ebef5-a0c7-11ed-afb5-fe7170039b6f
1675101587900687,ed9c41bf-a0c7-11ed-806b-a6cb61db7179
1675101589842440,f2a503a9-a0c7-11ed-afb5-fe7170039b6f
1675101591671761,f2af63da-a0c7-11ed-b3d0-9ec865df3e11
1675101594860403,f2bbc051-a0c7-11ed-aab2-2e343749421d
1675101596694818,f29af196-a0c7-11ed-8a6b-029d50f4b62a
1675101599951421,f7fad485-a0c7-11ed-8e70-ba3e7b938c4e
1675101603038249,f7ea3261-a0c7-11ed-af30-82242865fa92
1675101604156081,f8b8f395-a0c7-11ed-8a6b-029d50f4b62a
1675101606720090,f8c417d1-a0c7-11ed-af30-82242865fa92
1675101611718642,fdbd497d-a0c7-11ed-afb5-fe7170039b6f
1675101613591476,fdd7fcb1-a0c7-11ed-af30-82242865fa92
1675101609954647,fdc7a95d-a0c7-11ed-806b-a6cb61db7179
1675101615792619,fde36e67-a0c7-11ed-af30-82242865fa92
1675101618627093,ff2d2c98-a0c7-11ed-bbf9-da403480ba55
1675101620594117,0327da00-a0c8-11ed-bbf9-da403480ba55
1675101623490321,031c4110-a0c8-11ed-afb5-fe7170039b6f
1675101625567217,048c4c2c-a0c8-11ed-af30-82242865fa92
1675101627606112,088b3f22-a0c8-11ed-aab2-2e343749421d
1675101630757449,09be4084-a0c8-11ed-806b-a6cb61db7179
1675101633107154,0aa8ef2e-a0c8-11ed-afb5-fe7170039b6f
1675101639521564,0ec331e7-a0c8-11ed-af30-82242865fa92
1675101642591679,0fc84602-a0c8-11ed-af30-82242865fa92
1675101635671959,0a9eb537-a0c8-11ed-af30-82242865fa92
1675101644945865,0fe0b04e-a0c8-11ed-806b-a6cb61db7179
1675101637594308,0ed92b0f-a0c8-11ed-8a6b-029d50f4b62a
1675101647528650,0fd56519-a0c8-11ed-afb5-fe7170039b6f
1675101651499434,171e7a15-a0c8-11ed-af30-82242865fa92
1675101649744420,1728b31b-a0c8-11ed-8e70-ba3e7b938c4e
1675101654862695,17146830-a0c8-11ed-806b-a6cb61db7179
1675101656849237,1a361a1d-a0c8-11ed-806b-a6cb61db7179
1675101659749558,1c140255-a0c8-11ed-806b-a6cb61db7179
1675101661763191,1c095446-a0c8-11ed-bbf9-da403480ba55
1675101663635116,1bee78e7-a0c8-11ed-806b-a6cb61db7179
1675101666731086,1bfd1f11-a0c8-11ed-8e70-ba3e7b938c4e
1675101668626276,1cc10b5b-a0c8-11ed-8a6b-029d50f4b62a
1666888988179017,78319d61-5616-11ed-b1e8-8a54549cb107
1666888993166900,7e0ec64d-5616-11ed-b832-42d8fa3d1f0d
1666888997381828,7e177937-5616-11ed-bb4a-ea24450ae9e3
