caseId,taskId
1617877744683461,4307aae3-9855-11eb-9cdc-7abfa40f797e
1617877751434501,47a91f09-9855-11eb-a631-eae79a711d45
1617877757694496,4f5c67d8-9855-11eb-bd91-9280cc24db37
1617877764466847,53f3a373-9855-11eb-a631-eae79a711d45
1617877772694000,5402973e-9855-11eb-9cdc-7abfa40f797e
1617877780592337,5aa0ed8f-9855-11eb-9cdc-7abfa40f797e
1617877787287386,61eb6171-9855-11eb-bd91-9280cc24db37
1617877794469928,669b55ab-9855-11eb-a3a7-36ce350d9719
1617877802749709,66a0faf1-9855-11eb-bd91-9280cc24db37
1617877809742988,6d907d9a-9855-11eb-a3a7-36ce350d9719
1617877816495844,723bb67f-9855-11eb-9cdc-7abfa40f797e
1617877822963322,722e702f-9855-11eb-a3a7-36ce350d9719
1617877828802458,799322fe-9855-11eb-bd91-9280cc24db37
1617877835989504,7e294d02-9855-11eb-a631-eae79a711d45
1617877842153722,7e370868-9855-11eb-9cdc-7abfa40f797e
1617877848777904,8527768d-9855-11eb-a631-eae79a711d45
1617877856706431,89cb5c4a-9855-11eb-bd91-9280cc24db37
1617877863316141,89c2a8f2-9855-11eb-a631-eae79a711d45
1617877870577909,91425e37-9855-11eb-9cdc-7abfa40f797e
1617877876768973,95e33685-9855-11eb-a3a7-36ce350d9719
1617877882388295,95f3b209-9855-11eb-a631-eae79a711d45
1617877889367664,9cce7450-9855-11eb-a3a7-36ce350d9719
1617877895971160,a163179a-9855-11eb-a631-eae79a711d45
1617877903803454,a1723354-9855-11eb-9cdc-7abfa40f797e
1617877910264302,a8e4a195-9855-11eb-9cdc-7abfa40f797e
1617877915471530,a8ea6e8b-9855-11eb-a631-eae79a711d45
1617877921628297,ad8a5bda-9855-11eb-a631-eae79a711d45
1617877928379977,b46b394b-9855-11eb-a3a7-36ce350d9719
1617877934343629,b4721716-9855-11eb-bd91-9280cc24db37
1617877940852647,b9197f57-9855-11eb-bd91-9280cc24db37
1617877947887851,c08055af-9855-11eb-9cdc-7abfa40f797e
1617877954406249,c08dea41-9855-11eb-a3a7-36ce350d9719
1617877961737123,c52aa361-9855-11eb-bd91-9280cc24db37
1617877968485395,cc14f68a-9855-11eb-a3a7-36ce350d9719
1617877974797445,cc02f56e-9855-11eb-bd91-9280cc24db37
1617877981204609,d0ba3bf9-9855-11eb-a3a7-36ce350d9719
