caseId,taskId
1679929541373005,e3f2216f-ccb0-11ed-a3e4-ca79bcefe5a1
1679929544485111,e3d8a59c-ccb0-11ed-af96-8e95250fbc24
1679929546452531,e3fcd05d-ccb0-11ed-970c-26aa627dbd2f
1679929548641636,e3bb328d-ccb0-11ed-a9f7-dab38a4cf17e
1679929551895723,e9f0dca1-ccb0-11ed-a9f7-dab38a4cf17e
1679929553675123,e9fc001d-ccb0-11ed-b2d8-1a00bfaacaba
1679929556313417,e9e82927-ccb0-11ed-a3e4-ca79bcefe5a1
1679929558343453,e9dda27b-ccb0-11ed-970c-26aa627dbd2f
1679929560420836,ef0f2181-ccb0-11ed-9460-1a3c89a00ba6
1679929563317252,eefd95db-ccb0-11ed-af96-8e95250fbc24
1679929565354436,eef383b5-ccb0-11ed-af96-8e95250fbc24
1679929568371478,eee308f6-ccb0-11ed-a3e4-ca79bcefe5a1
1679929570398907,f527cd07-ccb0-11ed-a9f7-dab38a4cf17e
1679929572676284,f4ff8479-ccb0-11ed-a9f7-dab38a4cf17e
1679929575304827,f4f9df8b-ccb0-11ed-970c-26aa627dbd2f
1679929577447517,f51cf7f9-ccb0-11ed-970c-26aa627dbd2f
1679929580429528,fbb273b7-ccb0-11ed-b4f6-ee93b370176d
1679929582602700,fb954f17-ccb0-11ed-ad82-0e443f9b3617
1679929584727836,fb73e4d9-ccb0-11ed-970c-26aa627dbd2f
1679929587312768,fbbf1e7c-ccb0-11ed-af96-8e95250fbc24
1679929589586476,fb8d3861-ccb0-11ed-9460-1a3c89a00ba6
1679929592450728,01d2995d-ccb1-11ed-b4f6-ee93b370176d
1679929594366229,0216327c-ccb1-11ed-ad82-0e443f9b3617
1679929596373306,01e00686-ccb1-11ed-b2d8-1a00bfaacaba
1679929599422357,01c8ae47-ccb1-11ed-b4f6-ee93b370176d
1679929601325671,06eb60a5-ccb1-11ed-970c-26aa627dbd2f
1679929604352292,06e03d35-ccb1-11ed-af96-8e95250fbc24
1679929606484614,06f5e7fb-ccb1-11ed-970c-26aa627dbd2f
1679929608617864,06d89bed-ccb1-11ed-a3e4-ca79bcefe5a1
1679929611445113,0cf9ab88-ccb1-11ed-af96-8e95250fbc24
1679929613641008,0d27e80c-ccb1-11ed-a3e4-ca79bcefe5a1
1679929616619506,0d315d39-ccb1-11ed-a9f7-dab38a4cf17e
1679929618483869,0d13c33a-ccb1-11ed-b2d8-1a00bfaacaba
1679929625640162,139dcea1-ccb1-11ed-a9f7-dab38a4cf17e
1679929628964296,13936e5b-ccb1-11ed-a9f7-dab38a4cf17e
1679929630529525,19eb6c31-ccb1-11ed-af96-8e95250fbc24
1679929632900831,19dd3b35-ccb1-11ed-970c-26aa627dbd2f
1679929635563529,19d106a2-ccb1-11ed-ad82-0e443f9b3617
1679929637662048,19c8a22c-ccb1-11ed-ad82-0e443f9b3617
1679929640531586,1ef89aef-ccb1-11ed-a9f7-dab38a4cf17e
1679929642513475,1eeed6e7-ccb1-11ed-9460-1a3c89a00ba6
1679929644858712,1ee11ada-ccb1-11ed-ad82-0e443f9b3617
1679929647651544,1ed7308a-ccb1-11ed-af96-8e95250fbc24
1679929649636519,1ecbe541-ccb1-11ed-b4f6-ee93b370176d
1679929652530401,24e2471d-ccb1-11ed-9460-1a3c89a00ba6
1679929654598265,24d66037-ccb1-11ed-9460-1a3c89a00ba6
1679929656575170,250e8696-ccb1-11ed-af96-8e95250fbc24
