caseId,taskId
1696925828020318,70c706ce-6745-11ee-9611-6a3ca4e0fbe4
1696925830643701,77cad63b-6745-11ee-9611-6a3ca4e0fbe4
1696925833090652,785b5653-6745-11ee-aaac-eee3fe5b7980
1696925835597852,77d9a2db-6745-11ee-aaac-eee3fe5b7980
1696925838428485,792005fb-6745-11ee-b93a-ca8cfcc6a2eb
1696925840285675,7d78b0e5-6745-11ee-bcd9-02a7d866d99c
1696925842674744,7d838686-6745-11ee-b93a-ca8cfcc6a2eb
1696925845082481,7d94c476-6745-11ee-b364-3227e7e46b1f
1696925847410961,7ee9f506-6745-11ee-93c0-369a23380a5b
1696925850204723,8247c588-6745-11ee-b364-3227e7e46b1f
1696925852416879,833cd416-6745-11ee-b93a-ca8cfcc6a2eb
1696925854394603,8333faa8-6745-11ee-b364-3227e7e46b1f
1696925857337104,835d7b9a-6745-11ee-aaac-eee3fe5b7980
1696925859260437,83500dcf-6745-11ee-93c0-369a23380a5b
1696925862361792,88dbe251-6745-11ee-ac4d-ee5eca99aca5
1696925864150045,88dd4226-6745-11ee-8dfa-5a5ad755ddeb
1696925866478642,890cb69e-6745-11ee-9611-6a3ca4e0fbe4
1696925869390802,891da69e-6745-11ee-8dfa-5a5ad755ddeb
1696925871672346,8fd7e8cb-6745-11ee-b93a-ca8cfcc6a2eb
1696925874506897,8ffa3e25-6745-11ee-b364-3227e7e46b1f
1696925876488441,9006e85b-6745-11ee-b364-3227e7e46b1f
1696925881372002,95c453a6-6745-11ee-9611-6a3ca4e0fbe4
1696925878452460,941ae92a-6745-11ee-9611-6a3ca4e0fbe4
1696925883480811,95a75617-6745-11ee-93c0-369a23380a5b
1696925886589782,95999a0e-6745-11ee-bcd9-02a7d866d99c
1696925888577751,95b5386c-6745-11ee-bcd9-02a7d866d99c
1696925890932937,9a127824-6745-11ee-b364-3227e7e46b1f
1696925894163653,9b328e22-6745-11ee-93c0-369a23380a5b
1696925895637457,9b43cc69-6745-11ee-b364-3227e7e46b1f
1696925898609412,9b530ea8-6745-11ee-ac4d-ee5eca99aca5
1696925900563003,a14c239a-6745-11ee-aaac-eee3fe5b7980
1696925902415442,a1f4e6e9-6745-11ee-bcd9-02a7d866d99c
1696925905474396,a20ded2f-6745-11ee-8dfa-5a5ad755ddeb
1696925907358589,a21dcbb5-6745-11ee-8dfa-5a5ad755ddeb
1696925912149759,a64506ee-6745-11ee-bcd9-02a7d866d99c
1696925910873939,a636af36-6745-11ee-8dfa-5a5ad755ddeb
1696925914198937,a64ef288-6745-11ee-b93a-ca8cfcc6a2eb
1696925917188380,a7ab9c1b-6745-11ee-9611-6a3ca4e0fbe4
1696925919108378,adcb4c09-6745-11ee-b93a-ca8cfcc6a2eb
1696925922151514,add5d35f-6745-11ee-b93a-ca8cfcc6a2eb
1696925926354460,ade25677-6745-11ee-9611-6a3ca4e0fbe4
1696925929232374,b1f2d624-6745-11ee-8dfa-5a5ad755ddeb
1696925924078178,b1e5dd4f-6745-11ee-93c0-369a23380a5b
1696925931414762,b38e0fbd-6745-11ee-b93a-ca8cfcc6a2eb
1696925934057840,b38758f9-6745-11ee-aaac-eee3fe5b7980
1696925936365514,b368111b-6745-11ee-aaac-eee3fe5b7980
1696925938466971,b370276f-6745-11ee-b93a-ca8cfcc6a2eb
1696925941311255,b7b76db5-6745-11ee-ac4d-ee5eca99aca5
1696925943474721,b945fced-6745-11ee-8dfa-5a5ad755ddeb
1696925946486003,b94e13c8-6745-11ee-b93a-ca8cfcc6a2eb
1696925948536227,b946c055-6745-11ee-93c0-369a23380a5b
1696925950304118,beb6cf18-6745-11ee-9611-6a3ca4e0fbe4
1696925953008831,bf3c0562-6745-11ee-aaac-eee3fe5b7980
1696925955262899,bf494ba1-6745-11ee-bcd9-02a7d866d99c
1696925958124013,c0cdf01e-6745-11ee-b93a-ca8cfcc6a2eb
1696925960376197,c33c09b2-6745-11ee-8dfa-5a5ad755ddeb
1696925962407214,c34b24ff-6745-11ee-ac4d-ee5eca99aca5
1696925965517795,c4b8709f-6745-11ee-bcd9-02a7d866d99c
1696925967401204,c4ae105a-6745-11ee-8dfa-5a5ad755ddeb
1696925970551565,ca30bca4-6745-11ee-aaac-eee3fe5b7980
1696925972406503,cac227a2-6745-11ee-8dfa-5a5ad755ddeb
1696925974400694,cacc6055-6745-11ee-93c0-369a23380a5b
1696925977225486,cad82076-6745-11ee-9611-6a3ca4e0fbe4
1696925979623886,d16e38e2-6745-11ee-9611-6a3ca4e0fbe4
1696925982182680,d1880291-6745-11ee-ac4d-ee5eca99aca5
1696925984706312,d2ae8166-6745-11ee-b93a-ca8cfcc6a2eb
1696925986556426,d2e8cb5c-6745-11ee-8dfa-5a5ad755ddeb
1696925989093245,d2fcc8a6-6745-11ee-b93a-ca8cfcc6a2eb
1696925991318069,d713d77f-6745-11ee-aaac-eee3fe5b7980
1696925994324924,d72cb6bd-6745-11ee-aaac-eee3fe5b7980
1696925996254251,d71f220f-6745-11ee-b93a-ca8cfcc6a2eb
1696925998282219,d7a9fcde-6745-11ee-8dfa-5a5ad755ddeb
1696926001900789,dcbea5c1-6745-11ee-ac4d-ee5eca99aca5
1696926003497131,dcc86930-6745-11ee-b93a-ca8cfcc6a2eb
1696926006685161,dd4736dc-6745-11ee-ac4d-ee5eca99aca5
1696926008367537,dd505e34-6745-11ee-8dfa-5a5ad755ddeb
1696926010569823,e2ad8127-6745-11ee-8dfa-5a5ad755ddeb
1696926013565638,e48ec484-6745-11ee-b364-3227e7e46b1f
1696926016264536,e4997325-6745-11ee-b93a-ca8cfcc6a2eb
1696926018685209,e47e9817-6745-11ee-8dfa-5a5ad755ddeb
1696926020566942,e812e20f-6745-11ee-b93a-ca8cfcc6a2eb
1696926022575735,e7f6ce83-6745-11ee-8dfa-5a5ad755ddeb
1696926025765424,e8085b22-6745-11ee-ac4d-ee5eca99aca5
1696926027425415,e8ba9439-6745-11ee-ac4d-ee5eca99aca5
1696926030569019,eef14e5f-6745-11ee-93c0-369a23380a5b
1696926032373337,eee148cc-6745-11ee-b364-3227e7e46b1f
1696926034221005,eefe6d91-6745-11ee-aaac-eee3fe5b7980
1696926037203810,ef192205-6745-11ee-bcd9-02a7d866d99c
1696926039359719,f0cff983-6745-11ee-b93a-ca8cfcc6a2eb
1696926042127392,f4b4fc57-6745-11ee-aaac-eee3fe5b7980
1696926044193699,f498e845-6745-11ee-8dfa-5a5ad755ddeb
1696926046504885,f4f56037-6745-11ee-8dfa-5a5ad755ddeb
1696926049336244,f61cf0db-6745-11ee-b364-3227e7e46b1f
1696926051415613,fa4256e0-6745-11ee-8dfa-5a5ad755ddeb
1696926054366292,fa6b8a16-6745-11ee-aaac-eee3fe5b7980
1696926056196424,fa788206-6745-11ee-9611-6a3ca4e0fbe4
1696926058241285,fad0b4ca-6745-11ee-ac4d-ee5eca99aca5
1696926061369255,010b3f75-6746-11ee-9611-6a3ca4e0fbe4
1696926063394830,018b1e0d-6746-11ee-8dfa-5a5ad755ddeb
1696926066568331,0199280c-6746-11ee-aaac-eee3fe5b7980
1696926068319808,0280a1ad-6746-11ee-b364-3227e7e46b1f
1696926070163640,06995e20-6746-11ee-9611-6a3ca4e0fbe4
1696926073214820,067f4620-6746-11ee-aaac-eee3fe5b7980
1696926075396443,068b2d37-6746-11ee-bcd9-02a7d866d99c
1696926078388942,067beaaa-6746-11ee-b93a-ca8cfcc6a2eb
