caseId,taskId
1617705629651560,95b89349-96c4-11eb-bd91-9280cc24db37
1617705638960473,95db1006-96c4-11eb-9cdc-7abfa40f797e
1617705650286476,95ea9fd7-96c4-11eb-bd91-9280cc24db37
1617705657893027,9a87f68c-96c4-11eb-a631-eae79a711d45
1617705666401663,a0569fc5-96c4-11eb-a631-eae79a711d45
1617705674975062,aa12d7c3-96c4-11eb-9cdc-7abfa40f797e
1617705682439655,aa1a03fe-96c4-11eb-a631-eae79a711d45
1617705689603352,ac5a2f59-96c4-11eb-a631-eae79a711d45
1617705698218713,b5dba89b-96c4-11eb-a3a7-36ce350d9719
1617705706953947,b81bfb40-96c4-11eb-9cdc-7abfa40f797e
1617705714743298,b80e6728-96c4-11eb-a631-eae79a711d45
1617705720690764,c087701d-96c4-11eb-a3a7-36ce350d9719
1617705728247948,c52318b1-96c4-11eb-9cdc-7abfa40f797e
1617705735473131,c9cccaf8-96c4-11eb-9cdc-7abfa40f797e
1617705742352112,c9be9a00-96c4-11eb-a3a7-36ce350d9719
1617705749511587,d33abad5-96c4-11eb-a3a7-36ce350d9719
1617705755478804,d5695b59-96c4-11eb-a631-eae79a711d45
1617705762317151,d576ef4b-96c4-11eb-bd91-9280cc24db37
1617705769565059,de00e901-96c4-11eb-bd91-9280cc24db37
1617705776771419,e29cb8ac-96c4-11eb-bd91-9280cc24db37
1617705782904137,e2ac2203-96c4-11eb-a3a7-36ce350d9719
1617705790988767,e8bc6852-96c4-11eb-a631-eae79a711d45
1617705797955314,ed6ef435-96c4-11eb-a631-eae79a711d45
1617705804535026,ed635b01-96c4-11eb-9cdc-7abfa40f797e
1617705811978698,f59f5b4d-96c4-11eb-a631-eae79a711d45
1617705819103505,fa3ed4a7-96c4-11eb-a3a7-36ce350d9719
1617705825994673,008ac4f0-96c5-11eb-a631-eae79a711d45
1617705833397448,00754088-96c5-11eb-a3a7-36ce350d9719
1617705839233068,051fdd7c-96c5-11eb-bd91-9280cc24db37
1617705845763017,0d417797-96c5-11eb-bd91-9280cc24db37
1617705853036280,0d30123b-96c5-11eb-9cdc-7abfa40f797e
1617705860325106,11e49a5d-96c5-11eb-a3a7-36ce350d9719
1617705867814219,185f8a0f-96c5-11eb-bd91-9280cc24db37
1617705874447219,1870ee58-96c5-11eb-a3a7-36ce350d9719
1617705881436775,1d123bf2-96c5-11eb-bd91-9280cc24db37
1617705888037220,24d08198-96c5-11eb-9cdc-7abfa40f797e
