caseId,taskId
1675101275496006,343248a7-a0c7-11ed-afb5-fe7170039b6f
1675101272530260,33022d53-a0c7-11ed-b3d0-9ec865df3e11
1675101277512297,3424db88-a0c7-11ed-bbf9-da403480ba55
1675101279866253,38a5a89d-a0c7-11ed-8a6b-029d50f4b62a
1675101282643970,388f3a38-a0c7-11ed-806b-a6cb61db7179
1675101284696224,39515176-a0c7-11ed-bbf9-da403480ba55
1675101287652273,39709a10-a0c7-11ed-aab2-2e343749421d
1675101289504811,396416a7-a0c7-11ed-afb5-fe7170039b6f
1675101291483657,40964810-a0c7-11ed-8a6b-029d50f4b62a
1675101294680382,40aa6c1f-a0c7-11ed-af30-82242865fa92
1675101296539487,40a0ceec-a0c7-11ed-b3d0-9ec865df3e11
1675101299504215,43c6eef7-a0c7-11ed-8a6b-029d50f4b62a
1675101303444499,43d45c7d-a0c7-11ed-8a6b-029d50f4b62a
1675101308457165,4bdc5463-a0c7-11ed-806b-a6cb61db7179
1675101311477937,4bd17ef2-a0c7-11ed-b3d0-9ec865df3e11
1675101313622159,4bc34e22-a0c7-11ed-afb5-fe7170039b6f
1675101320928961,50f01265-a0c7-11ed-8e70-ba3e7b938c4e
1675101324385531,51ea784b-a0c7-11ed-aab2-2e343749421d
1675101328174154,527d9065-a0c7-11ed-806b-a6cb61db7179
1675101327611024,51dbd291-a0c7-11ed-bbf9-da403480ba55
1675101330746791,55f24480-a0c7-11ed-bbf9-da403480ba55
1675101332662913,56070585-a0c7-11ed-806b-a6cb61db7179
1675101335646046,5770f554-a0c7-11ed-bbf9-da403480ba55
1675101337718934,5762eb8e-a0c7-11ed-bbf9-da403480ba55
1675101339749648,5c712c05-a0c7-11ed-b3d0-9ec865df3e11
1675101342625751,5e530b9a-a0c7-11ed-8a6b-029d50f4b62a
1675101344817828,5e5ea46c-a0c7-11ed-b3d0-9ec865df3e11
1675101347847954,5e6b4da2-a0c7-11ed-b3d0-9ec865df3e11
1675101349822054,624cf527-a0c7-11ed-8e70-ba3e7b938c4e
1675101351880313,633f927b-a0c7-11ed-8a6b-029d50f4b62a
1675101354691741,6323a65f-a0c7-11ed-8e70-ba3e7b938c4e
1675101356856383,6318344b-a0c7-11ed-b3d0-9ec865df3e11
1675101359411913,6335f5c3-a0c7-11ed-afb5-fe7170039b6f
1675101362980367,68949fbf-a0c7-11ed-8e70-ba3e7b938c4e
1675101363578160,69c9c46b-a0c7-11ed-8a6b-029d50f4b62a
1675101366463220,69bea0d5-a0c7-11ed-8a6b-029d50f4b62a
1675101368524987,69b3a476-a0c7-11ed-aab2-2e343749421d
1675101371570571,6e2f19ed-a0c7-11ed-8e70-ba3e7b938c4e
1675101373431244,6f0c5b4b-a0c7-11ed-b3d0-9ec865df3e11
1675101375483359,6f013702-a0c7-11ed-aab2-2e343749421d
1675101378445025,6ef6d686-a0c7-11ed-bbf9-da403480ba55
1675101380581619,73e707c6-a0c7-11ed-806b-a6cb61db7179
1675101383540620,75d9d71f-a0c7-11ed-bbf9-da403480ba55
1675101385414840,75d1e80f-a0c7-11ed-8e70-ba3e7b938c4e
1675101387777152,75c56448-a0c7-11ed-aab2-2e343749421d
1675101390594321,7a4dac53-a0c7-11ed-8a6b-029d50f4b62a
1675101392472476,7a8e37cb-a0c7-11ed-806b-a6cb61db7179
1675101395468877,7a850fd4-a0c7-11ed-b3d0-9ec865df3e11
1675101397667658,7bff5409-a0c7-11ed-8a6b-029d50f4b62a
1675101399485117,7bf4f2fd-a0c7-11ed-afb5-fe7170039b6f
1675101402403982,7fbd1eaa-a0c7-11ed-806b-a6cb61db7179
1675101404407882,80f6d706-a0c7-11ed-8a6b-029d50f4b62a
1675101407420452,8103331c-a0c7-11ed-8a6b-029d50f4b62a
1675101409546056,88a2cd58-a0c7-11ed-806b-a6cb61db7179
1675101411550161,888ecf71-a0c7-11ed-afb5-fe7170039b6f
1675101414750982,88990881-a0c7-11ed-8e70-ba3e7b938c4e
1675101416461414,8882e8e1-a0c7-11ed-bbf9-da403480ba55
1675101419418759,88f7f19a-a0c7-11ed-afb5-fe7170039b6f
1675101421576016,8b3f4965-a0c7-11ed-bbf9-da403480ba55
1675101423783693,8b73a048-a0c7-11ed-afb5-fe7170039b6f
1675101426415277,8d1e6a01-a0c7-11ed-bbf9-da403480ba55
1675101428418287,8d2dfa61-a0c7-11ed-b3d0-9ec865df3e11
1675101432095931,93249f0a-a0c7-11ed-afb5-fe7170039b6f
1675101433461660,931a3e22-a0c7-11ed-bbf9-da403480ba55
1675101435521826,930de227-a0c7-11ed-b3d0-9ec865df3e11
