caseId,taskId
1687793131490672,be437ccf-1435-11ee-920c-ced8dfc175e1
1687793129528376,be4c5675-1435-11ee-920c-ced8dfc175e1
1687793133697662,be298c67-1435-11ee-af63-b67e25622241
1687793136200175,be85dd12-1435-11ee-b0dc-da50e0eb685a
1687793138469828,beca6023-1435-11ee-920c-ced8dfc175e1
1687793141419117,c3d23742-1435-11ee-92ff-e2e7d5cc114f
1687793145308878,c3de1e14-1435-11ee-920c-ced8dfc175e1
1687793146502040,c4715d84-1435-11ee-92ff-e2e7d5cc114f
1687793148219924,c4c87e26-1435-11ee-920c-ced8dfc175e1
1687793150557781,ca3b25e2-1435-11ee-8c46-c29d9de38060
1687793153037344,ca3ecf68-1435-11ee-8c46-c29d9de38060
1687793155258880,ca89e188-1435-11ee-9acf-6ac1a7109068
1687793157307180,ca7f81f6-1435-11ee-8c46-c29d9de38060
1687793160218440,cf886a4d-1435-11ee-af63-b67e25622241
1687793162410912,cf93b524-1435-11ee-9acf-6ac1a7109068
1687793165480367,cfa2a98d-1435-11ee-b0dc-da50e0eb685a
1687793167404787,cfea60b6-1435-11ee-9acf-6ac1a7109068
1687793169333232,d4cd98b7-1435-11ee-a8db-4a5a2f8ea33e
1687793172445262,d59fb5ec-1435-11ee-92ff-e2e7d5cc114f
1687793174359040,d5a7098a-1435-11ee-8c46-c29d9de38060
1687793177575287,d5e39cce-1435-11ee-a8db-4a5a2f8ea33e
1687793181243039,db248605-1435-11ee-920c-ced8dfc175e1
1687793179341217,db0e8c83-1435-11ee-8c46-c29d9de38060
1687793184197083,db77aeb2-1435-11ee-8721-1e665eb0b5c9
1687793186370324,dd0776df-1435-11ee-af63-b67e25622241
1687793189223751,dcfc2c5e-1435-11ee-920c-ced8dfc175e1
1687793192077426,e1edbc69-1435-11ee-8c46-c29d9de38060
1687793193006325,e1f69614-1435-11ee-920c-ced8dfc175e1
1687793196080087,e1fcfeee-1435-11ee-8721-1e665eb0b5c9
1687793198576694,e2ef4de9-1435-11ee-af63-b67e25622241
1687793201028170,e58b5523-1435-11ee-92ff-e2e7d5cc114f
1687793204697914,e6ef03b4-1435-11ee-920c-ced8dfc175e1
1687793206365551,e6df9aa2-1435-11ee-8c46-c29d9de38060
1687793210975288,eea3853d-1435-11ee-af63-b67e25622241
1687793208419497,ee2e2dc1-1435-11ee-9acf-6ac1a7109068
1687793213262312,eead970b-1435-11ee-b0dc-da50e0eb685a
1687793215187400,eeb474e1-1435-11ee-b0dc-da50e0eb685a
1687793217501293,eeba1ac2-1435-11ee-8721-1e665eb0b5c9
1687793222254359,f3dbbb0f-1435-11ee-92ff-e2e7d5cc114f
1687793225332632,f3d55269-1435-11ee-92ff-e2e7d5cc114f
1687793227550611,f3e1d5e7-1435-11ee-8721-1e665eb0b5c9
1687793229790728,f8ef79e7-1435-11ee-8721-1e665eb0b5c9
1687793232766673,f8f56d65-1435-11ee-8721-1e665eb0b5c9
1687793234351896,f8fa4f6b-1435-11ee-8721-1e665eb0b5c9
1687793237972391,f9035060-1435-11ee-b0dc-da50e0eb685a
1687793239589938,fe200f1a-1435-11ee-8c46-c29d9de38060
1687793241686243,ff6befd6-1435-11ee-8721-1e665eb0b5c9
1687793244351217,ff7565b3-1435-11ee-af63-b67e25622241
1687793246501520,ff7eb489-1435-11ee-af63-b67e25622241
1687793249317403,04eaf2f1-1436-11ee-920c-ced8dfc175e1
1687793251596399,04fc58da-1436-11ee-9acf-6ac1a7109068
