caseId,taskId
1649158607360626,b5910892-b4d4-11ec-aec8-f6394e5710cf
1649158607586279,b583e887-b4d4-11ec-8111-aef8bcdca3c3
1649158606487966,b5701257-b4d4-11ec-aac6-4e71d1c660e2
1649158607093318,b5a887ee-b4d4-11ec-b513-56cda6148049
1649158607874238,b5623077-b4d4-11ec-b199-968cb044a904
1649158608130507,b5d60036-b4d4-11ec-b199-968cb044a904
1649158623348241,c1e30666-b4d4-11ec-b199-968cb044a904
1649158623303584,c1d71ed7-b4d4-11ec-a0bf-229c080e32f1
1649158622750918,c1f1103a-b4d4-11ec-aac6-4e71d1c660e2
1649158623792737,c1fb979c-b4d4-11ec-b513-56cda6148049
1649158623290294,c1cc49d1-b4d4-11ec-aec8-f6394e5710cf
1649158623069227,c1b78997-b4d4-11ec-8b05-36af48ffd5f2
1649158626622949,c1aba2a3-b4d4-11ec-8111-aef8bcdca3c3
1649158633549218,c7c474cc-b4d4-11ec-8b05-36af48ffd5f2
1649158633503108,c7addf2e-b4d4-11ec-b199-968cb044a904
1649158633590865,c7b5a7dc-b4d4-11ec-b513-56cda6148049
1649158632427671,c7cdc36f-b4d4-11ec-aec8-f6394e5710cf
1649158633893178,c77f5566-b4d4-11ec-b513-56cda6148049
1649158634090311,c7a2bb88-b4d4-11ec-aec8-f6394e5710cf
1649158634294319,c78bd87e-b4d4-11ec-bfef-c6ca969d78dd
1649158633720686,c796fbf6-b4d4-11ec-8b05-36af48ffd5f2
1649158649467520,cd4b1987-b4d4-11ec-8b05-36af48ffd5f2
1649158648858935,cd3fa797-b4d4-11ec-8111-aef8bcdca3c3
1649158649938140,d30d8e8e-b4d4-11ec-8111-aef8bcdca3c3
1649158651063894,d30418a8-b4d4-11ec-aec8-f6394e5710cf
1649158649203388,d3216407-b4d4-11ec-b513-56cda6148049
1649158650746325,d317799e-b4d4-11ec-bfef-c6ca969d78dd
1649158652952756,d2fa53d9-b4d4-11ec-aac6-4e71d1c660e2
1649158659411061,db389eab-b4d4-11ec-8111-aef8bcdca3c3
1649158659565916,db2e6531-b4d4-11ec-b199-968cb044a904
1649158659478417,db4d10f9-b4d4-11ec-bfef-c6ca969d78dd
1649158660710337,db0077a4-b4d4-11ec-8b05-36af48ffd5f2
1649158660247520,db16be84-b4d4-11ec-aec8-f6394e5710cf
1649158659399449,db0c377e-b4d4-11ec-a0bf-229c080e32f1
1649158659886783,db41515e-b4d4-11ec-b513-56cda6148049
1649158660040404,db227e8c-b4d4-11ec-aac6-4e71d1c660e2
1649158675894365,e0765317-b4d4-11ec-a0bf-229c080e32f1
1649158675795109,e066c298-b4d4-11ec-bfef-c6ca969d78dd
1649158677344674,e05b77f3-b4d4-11ec-b513-56cda6148049
1649158677591845,e0383853-b4d4-11ec-8111-aef8bcdca3c3
1649158678318933,e02b8e2b-b4d4-11ec-8b05-36af48ffd5f2
1649158677347891,e0511833-b4d4-11ec-b199-968cb044a904
1649158677484405,e0466a1b-b4d4-11ec-aec8-f6394e5710cf
1649158685856578,e5617b5a-b4d4-11ec-aac6-4e71d1c660e2
1649158686471278,e57a59b9-b4d4-11ec-b513-56cda6148049
1649158687381328,e5846cac-b4d4-11ec-a0bf-229c080e32f1
1649158686993388,e552fc3a-b4d4-11ec-aec8-f6394e5710cf
1649158687375676,e57132c5-b4d4-11ec-b199-968cb044a904
1649158687448978,eb0592ab-b4d4-11ec-8111-aef8bcdca3c3
1649158685871254,eb1178f2-b4d4-11ec-bfef-c6ca969d78dd
1649158685721707,eafb0acd-b4d4-11ec-8b05-36af48ffd5f2
1649158702087165,f272aa2d-b4d4-11ec-b513-56cda6148049
1649158703303934,f27c6de7-b4d4-11ec-8b05-36af48ffd5f2
1649158703094350,f28791e4-b4d4-11ec-aec8-f6394e5710cf
1649158704136267,f2669c75-b4d4-11ec-8111-aef8bcdca3c3
1649158701933039,f7d06a3d-b4d4-11ec-b513-56cda6148049
1649158709998349,f7c65818-b4d4-11ec-8111-aef8bcdca3c3
1649158709991666,f7bba980-b4d4-11ec-aac6-4e71d1c660e2
1649158712148411,f7ae148f-b4d4-11ec-8b05-36af48ffd5f2
1649158712939587,f7a206b2-b4d4-11ec-bfef-c6ca969d78dd
1649158713873264,f7975897-b4d4-11ec-aec8-f6394e5710cf
1649158713377977,f7846ccc-b4d4-11ec-aec8-f6394e5710cf
1649158718490809,f77885a7-b4d4-11ec-bfef-c6ca969d78dd
1649158718690705,f76ced2b-b4d4-11ec-b513-56cda6148049
1649158718425490,f78d6dac-b4d4-11ec-8111-aef8bcdca3c3
1649158725627518,fcbd6647-b4d4-11ec-8111-aef8bcdca3c3
1649158727807100,fcc6b4e3-b4d4-11ec-b513-56cda6148049
1649158728976474,fcaff8b0-b4d4-11ec-b199-968cb044a904
1649158729218819,0350985f-b4d5-11ec-8111-aef8bcdca3c3
1649158730272896,03463902-b4d5-11ec-8b05-36af48ffd5f2
1649158736071797,033a78e2-b4d5-11ec-b513-56cda6148049
1649158736844292,0330dc30-b4d5-11ec-b199-968cb044a904
1649158737863572,03248019-b4d5-11ec-8111-aef8bcdca3c3
1649158739425123,031ae31e-b4d5-11ec-aec8-f6394e5710cf
1649158739524792,030fbf08-b4d5-11ec-aac6-4e71d1c660e2
1649158738019786,02ff6bf7-b4d5-11ec-8b05-36af48ffd5f2
1649158745063504,08b6e3bd-b4d5-11ec-aec8-f6394e5710cf
1649158744867285,08c00b80-b4d5-11ec-a0bf-229c080e32f1
1649158745274242,08cd2b98-b4d5-11ec-b513-56cda6148049
1649158745204611,08d8eacb-b4d5-11ec-bfef-c6ca969d78dd
1649158753510370,0e5f1a68-b4d5-11ec-8b05-36af48ffd5f2
1649158753607986,0e83e083-b4d5-11ec-8b05-36af48ffd5f2
1649158755011120,0e79ce96-b4d5-11ec-aac6-4e71d1c660e2
1649158756027554,0e6e5c7f-b4d5-11ec-a0bf-229c080e32f1
1649158755956456,0e919c07-b4d5-11ec-aec8-f6394e5710cf
1649158762452945,15b59d1a-b4d5-11ec-b199-968cb044a904
1649158765286357,15ca3653-b4d5-11ec-b513-56cda6148049
1649158765156220,15a7934d-b4d5-11ec-bfef-c6ca969d78dd
1649158763450724,15bf39fd-b4d5-11ec-a0bf-229c080e32f1
1649158765346581,159c6fce-b4d5-11ec-aec8-f6394e5710cf
